,titleabstract,decision
73,"Core decompression combined with implantation of a demineralised bone matrix for non-traumatic osteonecrosis of the femoral head Introduction: Core decompression is the standard surgical procedure in the treatment of early stage non-traumatic osteonecrosis of the femoral head (ONFH). However, there is still a debate whether decompression in combination with supplementary augmentation by bone grafts, growth factors, or cell implementation is superior to conventional decompression alone. This study evaluated patients after core decompression combined with an augmentation by a demineralised bone matrix, and particularly aimed to report long-term conversion rates to total hip replacement (THR). Material(s) and Method(s): 14 patients with 18 hips suVering from ONFH (Ficat stage I-IIB) underwent this surgical procedure. All patients underwent radiographic and MRI investigations at baseline and at follow-up periods of 12 and 24 months. The clinical follow-up was done using the Merle d'Aubigne-score for an average period of 9 years after surgery. Result(s): 14 of the 18 subjects (77 %) achieved at least a good clinical result after 2 years. The Merle d'Aubignescore improved signiWcantly after 12 (p = 0.0001) and 24 months (p = 0.0002). However, the MRI volumetric analysis showed an increased necrotic bone volume from 3.16 +/- 0.54 to 3.88 +/- 0.62 cm3 (p = 0.04). Within 9 years, 13 out of 18 cases (72 %) required further surgery by THR. Only 7 out of 18 subjects (39 %) reported an ongoing postoperative clinical beneWt, and would retrospectively redo the same surgical approach again. The Wve patients that did not require THR were still satisWed after 9 years. Conclusion(s): In patients with early- stage femoral head osteonecrosis core decompression combined with the implantation of a demineralised bone matrix leads to a limited, temporary pain relief as seen in core decompression alone. However, long-term results were not encouraging with a high rate of conversion to arthroplasty. Therefore, core decompression with implantation of a demineralised bone matrix may be not appropriate to avoid THR in the long term. © Springer-Verlag 2012.",Excluded
1078,"Polymorphisms of DNA damage response genes in radiation-related and sporadic papillary thyroid carcinoma Papillary thyroid carcinoma (PTC) etiologically occurs as a radiation-induced or sporadic malignancy. Genetic factors contributing to the susceptibility to either form remain unknown. In this retrospective case-control study, we evaluated possible associations between single-nucleotide polymorphisms (SNPs) in the candidate DNA damage response genes (ATM, XRCC1, TP53, XRCC3, MTF1) and risk of radiation-induced and sporadic PTC. A total of 255 PTC cases (123 Chernobyl radiation-induced and 132 sporadic, all in Caucasians) and 596 healthy controls (198 residents of Chernobyl areas and 398 subjects without history of radiation exposure, all Caucasians) were genotyped. The risk of PTC and SNPs interactions with radiation exposure were assessed by logistic regressions. The ATM G5557A and XRCC1 Arg399Gln polymorphisms, regardless of radiation exposure, associated with a decreased risk of PTC according to the multiplicative and dominant models of inheritance (odds ratio (OR) = 0.69, 95% confidence interval (CI) 0.45-0.86 and OR = 0.70, 95% CI 0.59-0.93 respectively). The ATM IVS22-77 T > C and TP53 Arg72Pro SNPs interacted with radiation (P = 0.04 and P = 0.01 respectively). ATM IVS22-77 associated with the increased risk of sporadic PTC (OR = 1.84, 95% CI 1.10-3.24) whereas TP53 Arg72Pro correlated with the higher risk of radiogenic PTC (OR = 1.80, 95% CI 1.06-2.36). In the analyses of ATM/TP53 (rs1801516/rs664677/rs609429/rs1042522) combinations, the GG/TC/CG/GC genotype strongly associated with radiation-induced PTC (OR = 2.10, 95% CI 1.17-3.78). The GG/CC/GG/GG genotype displayed a significantly increased risk for sporadic PTC (OR = 3.32, 95% CI 1.57-6.99). The results indicate that polymorphisms of DNA damage response genes may be potential risk modifiers of ionizing radiation-induced or sporadic PTCs.",Included
710,"Different patterns of allelic imbalance in sporadic tumors and tumors associated with long-term exposure to gamma-radiation The study aimed to reveal cancer related mutations in DNA repair and cell cycle genes associated with chronic occupational exposure to gamma-radiation in personnel of the Siberian Group of Chemical Enterprises (SGCE). Mutations were analyzed by comparing genotypes of malignant tumors and matched normal tissues of 255 cancer patients including 98 exposed to external gamma-radiation (mean dose 128.1 +/- 150.5 mSv). Also a genetic association analysis was carried out in a sample of 149 cancer patients and 908 healthy controls occupationally exposed to gamma-radiation (153.2 +/- 204.6 mSv and 150.5 +/- 211.2 mSv, respectively). Eight SNPs of genes of DNA excision repair were genotyped (rs13181, rs1052133 , rs1042522, rs2305427, rs4244285, rs1045642, rs1805419 and rs1801133). The mutation profiles in heterozygous loci for selected SNP were different between sporadic tumors and tumors in patients exposed to radiation. In sporadic tumors, heterozygous genotype Arg/Pro of the rs1042522 SNP mutated into Arg/0 in 15 cases (9.6%) and 0/Pro in 14 cases (8.9%). The genotype Lys/Gln of the rs13181 SNP mutated into Lys/0 and 0/Gln in 9 and 4 cases, respectively. In tumors of patients exposed to low-level radiation, the rs1042522 Arg/0 mutated genotype was found in 12 cases (12.1%), while in 2 cases (2%) 0/Pro mutation was observed. Finally, the rs13181 0/Gln mutated genotype was observed in 15 cases (16,5%) Thus, our study showed the difference in patterns of allelic imbalance in tumors appeared under low-level radiation exposure and spontaneous tumors for selected SNPs. This suggests different mechanisms of inactivation of heterozygous genotypes in sporadic and radiation-induced tumors.Copyright © 2015 Elsevier B.V.",Included
1051,"Epidemiological and clinical aspects in 1100 patients with plasmacytoma 1,100 patients at University of Freiburg Medical Center and at the Institute of Pathology with newly diagnosed plasmacytoma between 1943 and 1989 were identified. Records for these patients were reviewed and the incidence, association with age and employment, distribution of the sexes, tumor stage and survival time and development of secondary tumors were analyzed. The incidence rate of plasmacytoma is increasing within the last decades. Average annual incidence rate at the early 90ies was 6 per 100,000 population. Plasmacytoma mainly occurs in older patients and increases in incidence with age. The median age for diagnosis was 65 years for males and 68 years for females. 10% of patients are under 50 years of age at time of diagnosis. Neither significant association with employment nor association with exposure to hazardous goods could be seen. Males and females are affected 1:1. Secondary malignant tumors could be detected in 7,6%. If plasmacytoma is the secondary tumor, 50% of patients were treated before with ionizing radiation because of their first tumor. Prognosis for plasmacytoma depends among other things upon the age at diagnosis and the clinical tumor stage. 10-year-survival time is 13%.",Excluded
566,"Reproducibility of coronary plaque detection and characterization using low radiation dose coronary computed tomographic angiography in patients with intermediate likelihood of coronary artery disease (ReSCAN study) The purpose of this study is to evaluate the interscan, interobserver and intraobserver agreement for coronary plaque detection, and characterization using low radiation dose high-pitch spiral acquisition coronary CT angiography (CTA). Two experienced observers independently evaluated coronary CTA datasets from 50 consecutive patients undergoing two 128-slice dual source CT scans within 12 days. Mean (+/-SD) estimated radiation exposure was 1.5 +/- 0.2 mSv per scan. Observers recorded the presence and characterization of coronary plaques as non-calcified or calcified. A segment involvement score"" (SIS) was computed by summing the numbers of segments with any coronary plaque per patient. Reproducibility was assessed using kappa (kappa) statistics, paired t test and Bland-Altman analyses. Interscan, interobserver, and intraobserver agreement (kappa-values) for detection of any or calcified plaques were 83-94% (kappa-values 0.57-0.85), and 67-84% (0.31-0.67) for non-calcified plaques on a patient level. No significant difference was observed in mean interscan or interobserver SIS. Mean (95% CI) intraobserver SIS difference was -0.88 (-1.25; -0.51), P < 0.001, with limits of agreement from -4.7 to 2.9. Low radiation dose high-pitch coronary CTA permits detection of any or calcified plaques with high interscan, interobserver, intraobserver agreement. However, variability for the detection of non-calcified plaque is substantial.""",Excluded
129,"[Large mantle fields--indication, technic, tolerance and side effects] In our Department, the technique of large mantle fields has proved to be a good therapeutic means for supradiaphragmatic and infradiaphragmatic irradiation of several lymph node groups in one irradiation field. With this technique the lymph node groups needing a treatment can be irradiated without overlappings or gaps, and thus the therapy reliability is considerably improved. The side effects are limited with respect to the large volume dose, in the individual case they can easily be eliminated by reducing the single dose. Gastrointestinal side effects can be controlled by chemotherapy in a satisfactory manner. Only in very few cases the modifications of the white blood count necessitated a short interruption of the therapy cycle. Furthermore, the simplified and easily reproducible focussing of the individual fields is especially appreciated by the technical staff.",Excluded
987,"Thoracic manifestations of small round blue cell tumors: A radiologic-pathologic correlation Objective: To analyze the radiologic and pathologic characteristics of biopsy-proven small round blue cell tumors in the thorax. Material(s) and Method(s): The term small round blue cell"" is frequently used only as a cursory radiologic-pathologic correlation of aggressive tumors throughout the body. We evaluate the imaging characteristics, patient demographics, and pathologic findings in 88 patients with biopsy-proven small round blue cell tumors in the thorax performed within the past 10 years at our institution. All cases included imaging studies of conventional radiography, CT, or PET. Result(s): Review of the pathology database for thoracic small round blue cell tumors examined at our institution in the past 10 years revealed 88 cases in 45 male patients and 43 female patients. There were 66 cases of small cell carcinoma, seven cases of diffuse large B cell lymphoma, five cases of Hodgkin lymphoma, three cases of Ewing sarcoma, three cases of extranodal marginal zone B cell lymphoma, and one case each of posttransplant lymphoproliferative disorder, embryonal rhabdomyosarcoma, desmoplastic small round cell tumor, and peripheral T cell lymphoma. Patients ranged from 10 to 90 years old with an average age of 55.8 years. The oldest average age of presentation was seen in the small cell carcinoma subset, with 68.7 years. Most patients presented with adenopathy or pulmonary nodules/masses. Small cell tumors presented most commonly as smoothly marginated, multilobulated lesions with an average size on presentation of 5.9 cm. For each tumor subtype, we present histologic sections stained with H and E showing large blue nuclei with scant cytoplasms and describe distinguishing immunohistochemical and molecular chromosomal markers. Conclusion(s): A review of thoracic small round blue cell tumors with radiologic-pathologic correlation revealed 88 cases in total, including pathologic diagnoses of small cell carcinoma, diffuse large B cell lymphoma, Hodgkin lymphoma, Ewing sarcoma, extranodal marginal zone B cell lymphoma, posttransplant lymphoproliferative disorder, embryonal rhabdomyosarcoma, desmoplastic small round cell tumor, and peripheral T cell lymphoma. The most common imaging findings were of large, smoothly marginated, multilobulated masses with adenopathy. We present pathologic findings of each tumor subtype with characteristic H and E staining and distinguishing immunohistochemical and molecular chromosomal markers.""",Excluded
967,"Physician and nurse knowledge about patient radiation exposure in the emergency department BACKGROUND: Imaging methods that use ionizing radiation in emergency departments (EDs) have increased with advances in radiological diagnostic methods. Physician and nurse awareness of the radiation dose in the ED and the associated cancer risks to which the patients are exposed were surveyed with a questionnaire., METHODS: A total of 191 subjects in six EDs participated in this study. ED physicians and ED nurses were asked about the risks and the radiation doses of imaging methods ordered in the ED. The differences between the two groups were compared using Student's t-test for continuous variables. A Fisher's exact and Chi-squared tests were used for categorical variables., RESULTS: A total of 82 ED physicians and 109 ED nurses completed the questionnaire; 38 (46.3%) physicians and 8 (7.3%) nurses correctly answered the question about the chest X-ray radiation dose. A question about the number of chest X-rays that is equivalent to the dose of a pelvic X-ray was answered correctly by 5 (6.1%) physicians and 9 (8.3%) nurses (P = 0.571). Questions regarding abdominal computed tomography (CT), chest CT, brain CT, abdominal ultrasonography, and brain magnetic resonance imaging were answered correctly more frequently by the physician group than the nurse group (P < 0.05). The risk of developing cancer over a lifetime due to a brain CT was correctly answered by 21 (25.6%) physicians and 30 (27.5%) nurses (P = 0.170). A similar question regarding abdominal CT was correctly answered by 21 (25.6%) physicians and 42 (38.5%) nurses (P = 0.127)., CONCLUSIONS: Knowledge of the radiation exposure of radiology examinations was lower in nurses than physicians, but knowledge was poor in both groups. ED physicians and nurses should be educated about radiation exposure and cancer risks associated with various diagnostic radiological methods.",Excluded
993,"Magnetic resonance enterocolonography is useful for simultaneous evaluation of small and large intestinal lesions in Crohn's disease BACKGROUND: We developed novel magnetic resonance enterocolonography (MREC) for simultaneously evaluating both small and large bowel lesions in patients with Crohn's disease (CD). The aim of this study was to evaluate the diagnostic performance of MREC by comparing results of this procedure to those of endoscopies for evaluating the small and large bowel lesions of patients with CD., METHODS: Thirty patients with established CD were prospectively examined by newly developed MREC. Patients underwent ileocolonoscopy (ICS) (24 procedures) or double-balloon endoscopy (DBE) (10 procedures) after MREC on the same day. Two gastroenterologists and two radiologists who were blinded to the results of another study evaluated endoscopy and MREC findings, respectively., RESULTS: In colonic lesions the sensitivities of the MREC for deep mucosal lesions (DML), all CD lesions, and stenosis were 88.2, 61.8, and 71.4%, respectively, while the specificities were 98.1, 95.3, and 97.7%, respectively. In small intestinal lesions, MREC sensitivities for DML, all CD lesions, and stenosis were 100, 85.7, and 100%, respectively, while specificities were 100, 90.5, and 93.1%, respectively. Endoscopic scores were significantly correlated with MREC scores. Eleven (46%) of the 24 patients who were clinically not suspected to show stricture were observed to demonstrate stricture by radiologists., CONCLUSIONS: Our results demonstrated that MREC can simultaneously detect the CD lesions of the small and large intestine. MREC can be performed without radiation exposure, the use of enema, or the placement of a naso-jejunal catheter. MREC and endoscopy have comparable abilities for evaluating mucosal lesions of patients with CD. Copyright © 2010 Crohn's & Colitis Foundation of America, Inc.",Excluded
1129,"Clinical presentation of head and neck skin malignancies among albinos and value of basic surgical intervention Background: Radiation from sunlight may play a role in the clinical presentation of head and neck skin cancers in albinos. This study assesses the clinical presentation of such cancers and outcome of basic surgical treatment without primary repair of resulting defects. Method(s): An analysis of sites from head and neck affected by cancers using traditional anatomical landmarks was carried out. The frequency of involvement of each division in malignant skin changes was also documented and compared. Result(s): The eyes were not involved with any malignancy. With the head and neck region partitioned by a transverse line using the lateral canthus of the eye as landmark, the superior portion was found to be involved in 209 lesions, all (100 %) of which were successfully treated. The inferior portion had 119 but enjoyed 92.4 % success rate. With the head and neck region partitioned in the coronal plane using the lateral canthus of the eye as landmark, the posterior portion was involved in 282 lesions, of which 273 (96.8 %) were successfully treated. The anterior portion was involved in 46 lesions, all (100 %) of which were successfully treated. Conclusion(s): Hair appears to protect the skin beneath it from actinic damage and cancers among albinos. Failed treatment was recorded only among lesions on the cheek and neck. Level of Evidence: Level IV, risk / prognostic study.Copyright © 2015, Springer-Verlag Berlin Heidelberg.",Excluded
1212,"Prevalence of aortal atherosclerosis in workers underwent occupational irradiation The authors evaluated prevalence of aortal atherosclerosis in dependence on radiation and non-radiation factors in workers underwent occupational prolonged irradiation.The study included 22,377 workers of nuclear industry enterprise ""Mayak"", with verified diagnosis of aortal atherosclerosis. Up to 31th December 2008, a total of 1,840 aortal atherosclerosis cases were registered in the examinees group. Aortal atherosclerosis prevalence appeared to depend reliably on sex, age, smoking habit (in males), alcohol consumption (in males) and arterial hypertension. Findings are that aortal atherosclerosis prevalence was higher in males and females underwent external gamma-irradiation of total dose over 0.5 Gy, in males and females underwent internal alpha-irradiation from incorporated plutonium of total absorbed radiation dose in liver over 0.025 Gy. Thus, aortal atherosclerosis prevalence in workers underwent occupational irradiation de- pended both on radiational and non-radiational factors.",Included
271,"Increased lung cancer risk due to residential radon in a pooled and extended analysis of studies in Germany Residential radon has been shown to be a risk factor for lung cancer in several studies-but with limited power in each single study. The data of two case-control studies performed during 1990-1997 in Germany and used for previous publications have been extended and pooled. Both studies have identical study designs. In total, data of 2,963 incident lung cancer cases and 4,232 population controls are analyzed here. One-year radon measurements were performed in houses occupied during the 5-35 y prior to the interview. Conditional logistic and linear relative risk regression was used for the analysis. Measurements covered on average 70% of the exposure time window, with an average radon exposure of 61 Bq m(-3). The smoking and asbestos-adjusted ORs were 0.97 [95% confidence interval (CI) 0.85 to 1.11] for 50-80 Bq m(-3), 1.06 (95% CI 0.87 to 1.30) for 80-140 Bq m(-3) and 1.40 (95% CI 1.03 to 1.89) for radon concentrations above 140 Bq m(-3), compared to the reference category <50 Bq m(-3). The linear increase in the odds ratio per 100 Bq m(-3) was 0.10 (95% CI -0.02 to 0.30) for all subjects and 0.14 (95% CI -0.03 to 0.55) for less mobile subjects who lived in only one home in the last 5-35 y. The risk coefficients generally were higher when measurement error in the radon concentrations was reduced by restricting the population. With respect to histopathology, the risk for small cell carcinoma was higher than for other subtypes. This analysis strengthens the evidence that residential radon is a relevant risk factor for lung cancer.",Included
838,"A randomized comparison of methods of selecting narrowband UV-B starting dose to treat chronic psoriasis Objectives: To compare narrowband UV-B (TL-01 lamp) phototherapy for psoriasis with individual patient starting doses based on minimal erythemal dose (MED) determination vs a standard fixed starting dose and to compare the efficacy of 70% of MED vs 50% of MED starting dose regimens. Design(s): Single-center, randomized, double-blind, clinical trial. Setting(s): Department of Dermatology, Ninewells Hospital and Medical School, Dundee, Scotland. Patient(s): A total of 210 adult patients (207 of skin phototypes I to III) referred for narrowband UV-B to treat chronic psoriasis. The study was designed to have 90% power to detect a difference of 3 or more treatments to clearance and/ or minimal residual activity (MRA) between groups. Intervention(s): Narrowband UV-B phototherapy was given according to 3 standard regimens, differing only by starting dose selection method. The randomly allocated starting doses were (1) a fixed starting dose, (2) 70% of individual MED, and (3) 50% of individual MED. All patients were MED tested to ensure blinding and for safety reasons. Main Outcome Measure(s): The number of treatments to clearance and/or MRA of psoriasis was the primary efficacy outcome measure, with changes in Psoriasis Area and Severity Index and Psoriasis Disability Index scores as secondary measures. Adverse effects were recorded. Result(s): There were no significant differences in the number of treatments to clearance and/or MRA across all 3 groups or in the percentages achieving clearance in each group. More uncomfortable erythemas occurred in the 50% of MED starting dose group (39%) than in the 70% of MED starting dose group (24%) or the fixed starting dose group (24%) (P=.07). Conclusion(s): The methods of determining the starting dose in this predominantly skin phototype I and II population, treated 3 times weekly, with a 20% followed by 10% incremental reduction in dose, did not significantly influence the effectiveness of treatment. Had there been a clinically important difference in efficacy, we would have expected to identify this. Thus, basing starting dose on individual MED assessments may not influence the treatment's efficacy in a skin phototype I to III population, although it remains important for patient safety. It remains possible that in populations containing individuals with a broader range of erythemal sensitivity, basing the starting dose on MED testing could have an important impact on treatment effectiveness. Trial Registration: isrctn.org Identifier: ISRCTN84614024 ©2011 American Medical Association. All rights reserved.",Excluded
584,"Survival of mycoplasmas and ureaplasmas in water and at elevated temperatures The survival of Mycoplasma hominis, Mycoplasma salivarium, Mycoplasma pneumoniae, and Ureaplasma urealyticum in water and at elevated temperatures is a cause for concern. These microorganisms are pathogens. Some are implicated in serious genitourinary tract infections in men and women resulting in significant perinatal mortality and morbidity; others can cause respiratory tract infections. M. hominis has been implicated in wound infections, osteomyelitis, and infections of the heart valve. Because these microorganisms are pathogens, their survival in a closed water system has relevance to the well-being of crew members in an enclosed space. Consideration must be given to the elimination of these bacteria during recycling of water. Copyright 1990 Society of Automotive Engineers, Inc.",Excluded
749,"Chemoradiation therapy with or without salvage surgery for early squamous cell carcinoma of the hypopharynx Purpose: Early squamous cell carcinoma of the hypopharynx is a rare clinical entity. Our objective was to analyze the outcome of patients with early hypopharyngeal cancer treated with curative radiotherapy or the combination of preoperative radiotherapy with surgery. Methods and Materials: Forty-three patients with Stage I-II hypopharyngeal cancer were initially treated with 30-40 Gy of irradiation with or without chemotherapy. Thirty-two patients (74.4%) who demonstrated a complete response continued to receive further radiotherapy, with a median total dose of 61.2 Gy. Eleven other patients (25.6%) received surgery. Result(s): Local control with laryngeal voice preservation was achieved in 8 (88.9%) of 9 patients with Stage I disease, and in 23 (67.6%) of 34 patients with Stage II disease. The overall and disease-specific 5-year survival rates for all patients were 70.4% and 89.5%, respectively. The disease-specific survival rates according to the T-category were 100% for patients with T1 disease and 87.2% for patients with T2 disease (p = 0.32). Twenty patients (46.5%) had synchronous or metachronous cancers. Four patients died of hypopharyngeal cancer, and 5 died of second-primary esophageal cancer. Conclusion(s): A majority of patients with early hypopharyngeal cancer was curable. However, second malignancies influenced the overall outcome of patients with early hypopharyngeal cancer. © 2005 Elsevier Inc.",Excluded
396,"Clinical analysis of concurrent 3DCRT and XELOX treatment for postoperative local recurrence of rectal carcinoma in elderly patients Aim: To probe into the clinical effects of concurrent 3DCRT (3-dimensional conformal radiation therapy) and XELOX treatment for postoperative local recurrence of rectal carcinoma in the elderly patients. Material(s) and Method(s): Fifty-seven elderly patients with postoperative local recurrence of rectal carcinoma were randomly divided into a clinical group and a control group. The clinical group had 31 patients, who received 6 Mv X-ray 3DCRT, 2 Gy per time, 5 times every week. After radiotherapy for the total pelvis until target dose (DT) in tumor focus reached 40 Gy/20f, the tumor focus was intensified up to DT 60-64 Gy with 8 Mv X-ray DT 20-24 Gy. During radiotherapy, the patients were treated with XELOX (oxaliplatin 85 mg/m2, dl, Xeloda 850 mg/m2, p.o. d1-14) for two periods. The control group had 26 pa tients, who were only treated with XELOX. Result(s): The responder rate (RR) of the clinical group was 87.1%. The survival rates within 1, 2 and 3 years were 67.7%, 51.6% and 41.9% respectively, which were higher than the control group (p < 0.05). However, the clinical group had significantly more 1st and 2nd degree myelosuppression and hand-foot syndrome. The symptoms were relieved after symptomatic treatment. Conclusion(s): Concurrent 3DCRT and XELOX treatment for postoperative local recurrence of rectal carcinoma in the elderly patients greatly improved short-term efficacy and survival rate within 1, 2 and 3 years, while the toxic effects also increased greatly, but could be withstood by most patients.",Excluded
1029,"Errors frequency in intraoral radiographic procedure at different jaws projections made by 3rd grade dental students Assessment of accuracy of dental students is essential for educational centers to reduce the retake intra oral film and monitoring the artifacts that made by students. It is necessary to reduce the number of retake radiographs in radiology in order to reduce radiation exposure, money and time. 650 periapical intra oral radiographs taken by bisect-angle and parallel techniques were assessed in this study to detect the presence of artifacts and their frequency. Radiographic images were taken by third year dental students as part of their practical requirements using bisect angle and parallel techniques. Errors were tabled according to location and type. The major errors that were found in the study included (structures overlapping in percentage 15.07%, and the misplacement artifact in percentage 14.67%, the third error in frequency was elongation in percent 10.5. Errors classified according to anatomic location; Mandibular anterior teeth region was the most occurring site for errors with 39.3%, whereas the least errors frequency was 3.1% at maxillary molars projection. Continuous evaluation of students work has great importance for education program development which aim to reduce patient exposure to x-radiation and reduce the wasted time, effort and cost.Copyright © 2018, Indian Journal of Public Health Research and Development. All rights reserved.",Excluded
368,"The relationship between tumor volume changes and serial plasma osteopontin detection during radical radiotherapy of non-small-cell lung cancer The prognostic quality of increased osteopontin (OPN) plasma levels has been demonstrated for the chemotherapy and surgery of lung cancer. There is also evidence in the literature that tumor volume impacts prognosis in definitive radiotherapy (RT) of (lung) cancer. We previously demonstrated that elevated plasma levels of OPN before, and increasing OPN plasma levels after RT significantly correlate with survival and outcome after curative-intent RT of non-small-cell lung cancer (NSCLC). Tumor volume was also associated with prognosis. The present prospective clinical study investigated the prognostic interrelation of OPN plasma levels and tumor volume and their changes in the radical RT of NSCLC. We evaluated a subset of patients (n=27) with inoperable, non-metastasized NSCLC of the previously published patient collective. Patients were treated with radical radiochemotherapy (2 Gy ad 66 Gy). OPN plasma concentrations were determined by ELISA before (t0), at the end (t1), and 4 weeks after RT (t2). GTV was delineated PET- and CT-correlated before RT (GTV1) and after 40 Gy (GTV2). The course of OPN during and after RT and the change of GTV during RT was monitored over time and correlated with prognosis. Median GTV2 after 40 Gy (63 ml) was significantly lower than pre-RT GTV1 (90 ml, P<0.0001). Median OPN before (t0), at the end of (t1) and four weeks after RT (t2) was 846, 777 and 624 ng/ml and not significantly different. GTV significantly declined by 39 ml during RT (P<0.0001) and OPN non-significantly decreased by 56 ng/ml during (t0 to t1) and by 54 ng/ml after RT (t1 to t2). No correlations were determined between absolute OPN and GTV values or their relative changes during RT. In univariate analysis, only GTV2 significantly predicted overall survival (OS, P=0.03). In multivariate analysis, both OPN t1 (P<0.001) and GTV2 (P=0.001) remained significant predictors of OS. Relative OPN plasma level changes after (t1 to t2) and GTV changes during RT (GTV 1 to GTV 2) significantly predicted OS (P=0.02). The combination of absolute GTV values before RT (GTV1) and GTV changes during RT (GTV1 to 2) were significantly associated with OS in both uni- and multivariate analysis (P=0.03). The combination of absolute OPN plasma levels and their changes with GTV and its changes did not reach statistical significance. The lack of a significant correlation between OPN and GTV together with the finding that OPN and GTV remained independent predictors of survival outcome but were not associated with OS in combination supports the hypothesis that tumor volume (GTV) and OPN plasma levels (both their changes and absolute values) are not interrelated in terms of prognosis but do possess each parameter separately, a prognostic quality in the radical RT of NSCLC which justifies further prospective studies to validate these results.Copyright © 2016, Spandidos Publications. All rights reserved.",Excluded
676,"A paradigm shift in the monitoring of patients with acromegaly: Last available growth hormone may overestimate risk Context: Acromegaly is associated with reduced life expectancy, which has been reported to be normalized if treatment is successful in controlling GH/IGF-I levels. Objective(s): Most previous studies have invariably used the last available GH/IGF-I, which may be biased as it only assesses exposure at a single point in time.Wecompared the last available GH/IGF-I analysis to a time-dependent""andcumulativemethod,during follow-up to assess risk of mortality in the West Midlands Acromegaly study (n = 501). Result(s): Using the last available GH, there was a statistically significant increase in mortality comparing groups as low as GH <= 1 mug/L vs >1 mug/L (relative risks [RR] 1.8, P = .03). This was not the case when using the ""time-dependent method,"" where only comparisons of GH values of GH <=5 mug/L vs >5 mug/L were suggestive of being associated with an increased risk of mortality (RR = 1.5, P = .08). When the time-dependent GH method of analysis was used, the RR of mortality at each level was lower and the associated P value was less significant. Irrespective of using the last available or time-dependent method, when IGF-I was divided into levels according to quartile or arbitrary cutoffs, there was no significant increase in mortality with higher levels. Conclusion(s): This study emphasizes the potential bias of using the latest available GH/IGF-I levels to predict mortality. Our study again highlights the limitations of IGF-I in predicting mortality. Copyright © 2014 by the Endocrine Society.""",Excluded
241,"Towards the control of chikungunya vector in la Reunion using the sterile insect technique: Sexual competitiveness and mating success of sterilized males Aedes albopictus The sterile insect technique (SIT) is widely used as part of area-wide integrated pest management programs for insects such as fruit fies, screw-worm fies and tsetse fies. It is based on the releases of large numbers of sterile males, which transfer their sterile sperm to wild females for the fertilization of the eggs, resulting in embryonic death. The lack of offspring could then lead to a decrease of the wild population density. The SIT is currently being developed at the FAO/IAEA in Vienna and on La Reunion, France, for the potential control of Aedes albopictus, vector of Chikungunya and secondary vector of Dengue viruses. In this context, we investigated the impact of the sterilisation process on male mating success and sexual competitiveness in the laboratory and under semi-feld conditions. Males from a young laboratory colony (F4) were irradiated as pupae (>20h old) with gamma-rays at 35 or 40 Gy. In the laboratory, the time for male sexual maturation was not affected by the irradiation, neither was the insemination rate of 4 days old males as compared to un-irradiated ones. The daily individual mating success of sterile males during 15 days was reduced as compared to un-irradiated males; however the differences were signifcant only during the second week. Sterility was maintained over successive matings and after a resting period. Under semi-feld conditions, sterile males competed well against wild males, though a resting period of 5 days in the laboratory before release greatly improved their effciency. A ratio of fve sterile to one wild male resulted in a two-fold reduction of the wild females' mean fertility. Valuable information on the effects of the sterilization process was collected and it is suggested that an effcient reduction of a wild population might be achieved by releasing sterile males as adults. Moreover, the results indicate that a resting period allows a recovery from radiation-induced somatic damages which improved the biological quality of the males.",Excluded
90,"Effects of microwave radiation on thymocytes in mice at different power densities OBJECTIVE: To investigate the effects of microwave radiation on thymocytes in mice at different power densities. METHOD(S): The experimental animals were whole-body exposed to microwave radiation with frequency of 2,450 MHz, power density of 1, 5, 15 mW/cm(2) respectively 1 h everyday for 30 days. Then the thymus were taken out after the mice were decapitated. Thymus index, morphological characteristics of thymus were examined. The changes of thymus T-cell subgroups, cell cycle progression in thymocytes and cellular apoptosis were detected with flow cytometry (FCM). RESULT(S): The body weights of animals in 5, 15 mW/cm(2) irradiation groups [(28.10 +/- 1.46), (27.50 +/- 2.52) g] were lower than that of the control [(31.95 +/- 2.51) g] (P < 0.05). Pathological observation showed dark red piece of nucleus, some nuclei inclined to one side, slight increase in hassall body. The expressions of CD8 in 5, 15 mW/cm(2) irradiation groups (29.14% +/- 1.68%, 29.18% +/- 0.81%) were higher than that in control group (26.95% +/- 1.27%) (P < 0.05). The percentages of G(2) + M phase thymocytes in both radiation groups (12.24% +/- 1.82%, 11.19% +/- 1.36%) were lower than that in control group (14.58% +/- 0.64%) (P < 0.01). Thymocytic apoptosis rates in the three experimental groups (7.18% +/- 0.99%, 10.06% +/- 1.58%, 9.45% +/- 0.92%) were higher than that in control (4.25% +/- 1.63%) (P < 0.01), but the evident difference between 5 mW/cm(2) and 15 mW/cm(2) was not found (P > 0.05). CONCLUSION(S): Sub-chronic microwave exposure (2 450 MHz, 5, 15 mW/cm(2)) could induce thymocyte apoptosis, cause pathological changes in thymus, and affect cell cycle progression, thus may inhibit the immune function of the animal.",Excluded
