,titleabstract,decision
2565,"Neutrophil-lymphocyte ratio and a dosimetric factor for predicting symptomatic radiation pneumonitis in non-small-cell lung cancer patients treated with concurrent chemoradiotherapy OBJECTIVES: To identify the factors that predict the progression of radiological radiation pneumonitis (RP) to symptomatic RP, and to evaluate the usefulness of the neutrophil-lymphocyte ratio (NLR) as a marker of RP severity and prognosis in stage III non-small cell lung cancer (NSCLC) patients treated with definitive concurrent chemoradiotherapy (CCRT)., MATERIALS AND METHODS: We retrospectively reviewed 61 patients treated between January 2010 and December 2015. Patients' demographic characteristics, clinical data, laboratory findings and treatment parameters were analyzed to determine the predictive factors associated with progression from radiological RP to symptomatic RP., RESULTS: Forty-seven patients (77%) exhibited radiological RP at a median of 78 days after radiation therapy (RT) completion, and 15 (32%) of these patients developed symptomatic RP. The interval between RT completion and radiological RP presentation was shorter in patients who progressed to symptomatic RP (P = .001); progression was highly probable if this latency period was <=2 months (P = .002). Stage and RT technique correlated with symptomatic RP development (P = .046 and P = .046, respectively). Among dosimetric factors, a V20 (defined as the lung volume receiving >=20 Gy) of >30% was the most significant predictor of symptomatic RP (P = .001). The NLR and C-reactive protein level at radiological RP were higher in patients who developed symptomatic RP (P = .067 and P = .012, respectively). On multivariate analysis, a V20 >30% and an NLR at radiological RP >6 were associated with symptomatic RP development., CONCLUSION: The NLR at radiological RP is a useful biomarker for predicting symptomatic RP development after CCRT in stage III NSCLC patients. Copyright © 2017 John Wiley & Sons Ltd.",Excluded
1059,"Abdominal radiographs understimate the prevalence of paget's disease of bone in a fifht of patients Background The most frequent skeletal localizations of Paget's disease of bone (PDB) are the pelvis, lumbar spine and proximal femur. Thus, an x-ray including these locations, such as an abdominal radiograph, allows the identification of the disease with a high probability. However, according to previous studies, only 60 to 90% of the global skeletal affection by PDB is included in the area of an abdominal radiograph [1]. In order toknow with certainty the real prevalence of PDB in any population, usually assessed by abdominal radiographs, we need to know the percentage of patients with PDB without pagetic affection of bones included in an abdominal x-ray. Objectives To estimate the percentage of PBD patients without skeletal affection in the pelvis, lumbar spine and/or proximal femur to assess the underestimation of the prevalence of PDB assessed by abdominal radiographs. Methods Transversal descriptive study based on medical records of 602 patients from the Spanish National PBD Register [2]. We included consecutive patients with a skeletal radionuclide scintigraphy and alkaline phosphatase measurement in the year of the diagnosis. We excluded patients treated with bisphosphonates or calcitonin in the previous five years. A central lecture of scintigraphies was made by expert rheumatologists, who identified the pagetic bones included in an abdominal radiograph and in the whole skeleton. Results 214 (36%) bone scans were analyzed. There were not significant differences (p>0.25) between the included patients and patients from the Register in age, gender and time from diagnosis. The percentage of patients with PDB in the lumbar spine, pelvis and/or proximal femur was 80% (IC 95%: [74%>85%]), without differences by gender. This implies that 1/5 of patients are not diagnosed of PDB if only abdominal x-rays are analyzed. New PDB prevalence estimation in Spain is 1.2% (0.9%>1.6%), being 1.5% (1%>2.1%) in men and 1% (0.7%>1.5%) in women. Figure 1 shows the percentage of patients with pagetic involvement in each area. Conclusions Evaluation by abdominal x-rays underestimates 1/5 of patients with Paget's disease of bone. According to these data, the prevalence of this disease in Spain is 1.2%. This study provides the clues for estimating the real prevalence of Paget's disease worldwide.",Excluded
3228,"Computed tomography indicators of cerebral microperfusion improve long term after carotid stenting in symptomatic patients OBJECTIVES: We tested the hypothesis that computed tomography (CT) perfusion markers of cerebral microcirculation would improve 36 months after internal carotid artery stenting for symptomatic carotid stenosis while results obtained 6-8 weeks after the stenting procedure would yield a predictive value. METHOD(S): We recruited consecutive eligible patients with >70% symptomatic carotid stenosis with a complete circle of Willis and normal vertebral arteries to the observational cohort study. We detected changes in the cerebral blood flow (CBF), cerebral blood volume (CBV), mean transit time (MTT), time to peak (TTP) and permeability surface area-product (PS) before and after carotid stenting. We have also compared the absolute differences in the ipsilateral and contralateral CT perfusion markers before and after stenting. The search for regression models of ""36 months after stenting"" results was based on a stepwise analysis with bidirectional elimination method. RESULT(S): A total of 34 patients completed the 36 months follow-up (15 females, mean age of 69.68+/-S.D. 7.61 years). At 36 months after stenting, the absolute values for CT perfusion markers had improved: CBF (ipsilateral: +7.76%, contralateral: +0.95%); CBV (ipsilateral: +5.13%, contralateral: +3.00%); MTT (ipsilateral: -12.90%; contralateral: -5.63%); TTP (ipsilateral: -2.10%, contralateral: -4.73%) and PS (ipsilateral: -35.21%, contralateral: -35.45%). MTT assessed 6-8 weeks after stenting predicted the MTT value 36 months after stenting (ipsilateral: R2=0.867, contralateral R2=0.688). CONCLUSION(S): We have demonstrated improvements in CT perfusion markers of cerebral microcirculation health that persist for at least 3 years after carotid artery stenting in symptomatic patients. MTT assessed 6-8 weeks after stenting yields a predictive value.",Excluded
2304,[Oxidase activity in patients with laryngeal carcinoma treated by radiotherapy] According to Ravin's method an oxidative activity of ceruloplasmin was determined in the group of patients with carcinoma of larynx before and after rtg-therapy and at the control group of healthy individuals. As a result of this assay the significantly increased of oxidative activity ceruloplasmin was obtained in the individuals with the carcinoma of the larynx before rtg-therapy in comparison to the group of healthy subjects. Simultaneously a significant decrease of the oxidative activity of serum ceruloplasmin in the individuals with carcinoma of the larynx after rtg-therapy was observed.,Excluded
1041,"Agreement between SPECT V/Q scan and CT angiography in patients with high clinical suspicion of PE Objective: To track agreement between single positron emission computed tomography (SPECT) V/Q and CT angiography in patients with high clinical suspicion of pulmonary embolism (PE). If significant agreement occurs, a case could be made for more frequent use of chest radiography followed by SPECT V/Q scanning given its lower risk profile. Introduction: Diagnosis of PE can be difficult. CT pulmonary angiography (CTA) is the preferred initial test, but may be indeterminate, is a significant source of ionizing radiation, and is contraindicated in renal insufficiency. SPECT ventilation/perfusion imaging (V/Q) is therefore preferred in certain patients. Method(s): Two thousand nine hundred and twenty patients admitted to a tertiary care hospital in New York City were screened and 100 consecutive high-risk patients who required both CTA and V/Q for an initial indeterminate or negative imaging test despite a high pre-test probability were identified. The agreement between these tests was evaluated. Result(s): There was no significant agreement between CTA and V/Q when positive, negative and indeterminate results were included (K = 0.18, SE = 0.09, p = 0.051). However, in the presence of a positive finding on either test, there was substantial agreement between the two (K = 0.62, SE = 0.27, p = 0.02). In 30 cases in which CTA was indeterminate, V/Q was diagnostic 93 % of the time. In 12 cases in which V/Q was indeterminate, CTA was diagnostic 83 % of the time and negative in 100 % of those cases. Conclusion(s): In the presence of an indeterminate CTA in patients with high clinical suspicion of PE, SPECT V/Q often provides a diagnosis. © 2013 The Japanese Society of Nuclear Medicine.",Excluded
69,"ESTIMATION OF DIAGNOSTIC REFERENCE LEVELS FOR CT CORONAROGRAPHY IN SLOVAKIA The coronary CT angiography (CCTA) is a frequent diagnostic method connected with large variability of effective dose. Therefore, it is the type of examination where optimization is very important and the use of a national diagnostic reference level (DRL) recommended. In Slovakia the DRL for interventional radiology examinations until now fails. The objective of our study was to propose the national DRL for CCTA examinations in Slovak Republic, on the basis of a cross-sectional multicenter study, performed in four departments of radiology. The study was realized in 2014-16 in a sample of 1725 patients undergoing CCTA examination. The proposed DRL expressed by CTDIVOL is 45 mGy and of DLP is 510 mGy cm.",Excluded
714,"An ecological study of cancer incidence and radon levels in South West England To investigate the relationship of domestic radon levels and cancer, the incidence of 14 major cancers in Devon and Cornwall were examined in relation to the local radon levels. Cancer registrations for 1989-1992 were provided by the South-Western Regional Cancer Registry. The average radon levels for postcode sectors were sorted into ten categories from low (< 40 Bq/m3) to extremely high (> or = 230 Bq/m3) and age-standardised incidence rates were calculated for each radon category. The incidence rates for lung cancer, where radon has been claimed to be a risk factor, were very similar across all domestic radon categories. Only non-melanoma skin cancers, showed a significant increase in incidence in the high-radon postcode sectors (> or = 100 Bq/m3) compared with the low-radon sectors (< 60 Bq/m3) and this effect was observed for both sexes. The remaining 12 cancer sites showed no significant trend in incidence rates with increasing radon concentration. There was no significant difference in corrected survival rates for any cancer site between the low- and high-radon areas. The possible contribution of confounding factors to the results of this study is discussed.",Excluded
51,"Estimation of left ventricular ejection fraction with low-dose gated tomographic radionuclide angiography using cadmium-zinc-telluride gamma camera in patients receiving cardio-toxic chemotherapy: A dramatic radiation reduction Background: Tomographic radionuclide angiography (TRA) is a simple non-invasive procedure which can monitor left ventricular ejection fraction (LVEF) with automatic processing software, resulting in excellent reproducibility. New gamma cameras using cadmium-zinc-telluride (CZT) detectors enables reduction of the patient radiation dose. We compared LVEF and left ventricular (LV) volumes between low dose and standarddose TRA using a CZT camera. Method(s): Between September and December 2015, patients receiving potentially cardiotoxic chemotherapy and undergoing TRA were consecutively included. CZT acquisition was performed in <> after injection of 550MBq 99mTclabelled human serum albumin and lasted 7 minutes (recommended activity: 550-1110MBq, Society of Nuclear Medicine Guidelines). Each acquisition was analyzed full dose and equivalent half dose by the same physician, using the same software (Quantitative Blood Pool SPECT, Cedars Sinai) to generate LVEF and LV volumes. Result(s): 80 patients were analyzed (40% male, mean age 60 years and BMI 28 kg/m2). There was no significant difference in LVEF and LV systolic and diastolic volumes between full dose and equivalent half dose acquisition (p< 0.005). The contrasttonoise ratio wasn't visually decreased. Effective dose were 3.3 millisieverts (mSv) and 1.65mSv respectively for fulldose and equivalent halfdose acquisitions using our parameters. Conclusion(s): LVEF and LV volumes can accurately be determined using fast low-dose CZT acquisition (7 minutes, < 2mSv, below natural radiation) in patients receiving cardio-toxic chemotherapy. This dose reduction up to 50% from the lowest recommended administered activity allows repeated scans in those patients, with reduced dosimetry. Further dose reductions may be achievable.",Excluded
2493,"Advancements in the management of pancreatic cancer: 2013 Pancreatic cancer still remains a significant, unresolved therapeutic challenge and is the most lethal type of gastrointestinal cancer with a 5-year survival rate of 5%. Adjuvant chemotherapy remains to be gemcitabine alone, though fluorouracil offers the same survival and role of radiation remains controversial. Nevertheless, only a few patients survive for at least 5 years after R0 resection and adjuvant therapy. Borderline resectable pancreatic cancer remains an area that requires multi-disciplinary approach. Neo-adjuvant therapy very likely plays a role to downstage to a resectable state in these subgroup patients. There are different treatment approaches to locally advanced pancreatic cancer management, including single or multi-agent chemotherapy, chemotherapy followed by chemoradiation, or immediate concurrent chemoradiation. Most patients need palliative treatment. Once pancreatic cancer becomes metastatic, it is uniformly fatal with an overall survival of generally 6 months from time of diagnosis. Gemcitabine has been the standard since 1997. FOLFIRINOX (5-fluorouracil, oxaliplatin, irinotecan, leucovorin) has already shown superiority over gemcitabine in both progression-free survival and overall survival, but this regimen is suitable only for selected patients in ECOG performance status 0-1. FOLFIRINOX has already trickled down to the clinic in various modifications and in different patient groups, both locally advanced and metastatic. Many targeted agents, including bevacizumab, cetuximab showed negative results, except mild benefit with addition of erlotinib with gemcitabine, which was not considered clinically significant. There is no consensus regarding treatment in the second-line setting. It will be true to say that there was a real medical breakthrough with regards to improving the prognosis of pancreatic cancer as of 2013 with the results of MPACT study. In this study, patients who received nab-paclitaxel plus gemcitabine lived a median of 8.5 months, compared with 6.7 months for those who received gemcitabine alone. At the end of one year, 35% of those getting nab-paclitaxel were alive, compared with 22% of those getting only gemcitabine. After two years, the figures were 9% for those getting nab-paclitaxel and 4% for those who received gemcitabine.",Excluded
1284,"Clinical experience with a 3D surface patient setup system for alignment of partial-breast irradiation patients Purpose: To assess the utility of surface imaging on patient setup for accelerated partial-breast irradiation (APBI). Methods and Material: A photogrammetry system was used in parallel to APBI setup by laser and portal imaging. Surface data were acquired after laser and port-film setup for 9 patients. Surfaces were analyzed in comparison to a reference surface from the first treatment session by use of rigid transformations. The surface model after laser setup was used in a simulated photogrammetry setup procedure. In addition, breathing data were acquired by surface acquisition at a frame rate of 7 Hz. Result(s): Mean 3D displacement was 7.3 mm (SD, 4.4 mm) and 7.6 mm (SD, 4.2 mm) for laser and port film, respectively. Simulated setup with the photogrammetry system yielded mean displacement of 1 mm (SD, 1.2 mm). Distance analysis resulted in mean distances of 3.7 mm (SD, 4.9 mm), 4.3 mm (SD, 5.6 mm), and 1.6 mm (SD, 2.4 mm) for laser, port film, and photogrammetry, respectively. Breathing motion at isocenter was smaller than 3.7 mm, with a mean of 1.9 mm (SD, 1.1 mm). Conclusion(s): Surface imaging for PBI setup appears promising. Alignment of the 3D breast surface achieved by stereo-photogrammetry shows greater breast topology congruence than when patients are set up by laser or portal imaging. A correlation of breast surface and CTV must be quantitatively established. © 2006 Elsevier Inc.",Excluded
3294,"A Rare Case of Odontoameloblastoma in a Geriatric Patient Odontoameloblastoma is an extremely rare tumor derived from odontogenic epithelium and mesenchyme. In the fewer than 20 reported cases, odontoameloblastoma is described as occurring in the maxilla or mandible of young men with a history of unerupted teeth. Here we report a case of a 73-year-old woman who presented to the dentist for routine cleaning and x-rays, which displayed a mandibular lesion. After referral to multiple providers, a biopsy of two involved teeth was obtained and computed tomography of the neck was performed, revealing a large, destructive lesion of the mandible. Histology was consistent with odontoameloblastoma. The patient underwent wide segmental mandibular resection and scapula tip free flap reconstruction. She recovered uneventfully and continues to have close follow-up, given the risk of recurrence. To the best of our knowledge, this is the first reported case of odontoameloblastoma in a patient over age 50. The goal of the authors is to raise awareness of this rare pathology and its diagnostic and management modalities.Copyright © 2018 SAGE Publications.",Excluded
2331,"Structural Brain Changes following Long-Term 6degree Head-Down Tilt Bed Rest as an Analog for Spaceflight BACKGROUND AND PURPOSE: Following long-term spaceflight, a subset of the National Aeronautics and Space Administration astronauts present with visual impairment and increased intracranial pressure, known as visual impairment and intracranial pressure syndrome. We investigated structural brain changes following long-term head-down tilt bed rest as a spaceflight analog., MATERIALS AND METHODS: Volumetric analysis was performed on structural pre- and post-bed rest brain MR images., RESULTS: Comparing post-bed rest to pre-bed rest images, we found the following: 1) no significant group differences in GM, WM, CSF, or ventricular volumes; 2) shift of the center of mass of the brain upward and posterior rotation of the brain relative to the skull; 3) a significant correlation between posterior brain rotation and changes in ventricular volume; and 4) significant increases in brain tissue density in regions at the vertex, including the frontoparietal lobes, with contraction of adjacent extra-axial CSF spaces, and significant decreases in tissue density in areas along the base of the brain, including the orbitofrontal cortex., CONCLUSIONS: We observed widespread morphologic changes with brain tissue redistribution in response to gravity changes; possible associated functional changes are unknown. The observation that ventricular change is correlated to posterior brain rotation suggests an alteration in CSF homeostasis. Ultimately, to elucidate any structural changes that may play a role in visual impairment and intracranial pressure syndrome, volumetric analysis of pre- and postflight structural scans of astronauts is needed. Copyright © 2015 by American Journal of Neuroradiology.",Excluded
669,"A specific melon concentrate exhibits photoprotective effects from antioxidant activity in healthy adults Skin is the largest body organ and the first barrier to exogenous threats. This organ is constantly exposed to external factors such as ultraviolet radiation, which induces many adverse effects including sunburn, depigmentation, photo aging, photo immune suppression, and even skin cancer. Antioxidants seem to be good candidates in order to reduce ultraviolet-mediated damages and to prevent the health consequences of ultraviolet exposure. The present investigation aims to further characterize the potential skin photoprotective effects of a food supplementation and a topical administration of a melon concentrate alone or in combination. A clinical study assessing the Minimal Erythema Dose (MED) was first set up to evaluate photoprotection. Afterward, an independent in vitro study was performed on human skin explants from a donor to evaluate the effect of the melon concentrate at different levels including on the sunburn cells formation and on the endogenous antioxidant enzymes and its influence on melanin. Clinical study results demonstrate that melon concentrate application and/or supplementation increased MED. It also increased the endogenous antioxidant enzymes and reduced sunburn cells and melanin level on irradiated skin explants. Therefore, it is suggested that melon concentrate administration (oral and/or topical) could be a useful strategy for photoprotection due to its antioxidant properties.Copyright © 2018 by the authors. Licensee MDPI, Basel, Switzerland.",Excluded
3003,"Voice Range Profile and Health-related Quality of Life Measurements Following Voice Rehabilitation After Radiotherapy; a Randomized Controlled Study PURPOSE: The aim of the present study was to investigate the effects of voice rehabilitation in patients treated with radiotherapy for laryngeal cancer., METHOD: A total of 42 patients with laryngeal cancer who are treated with radiotherapy with curative intent participated in a randomized controlled study. The collected data were voice range profiles (VPRs) and patient-reported outcome (PRO) instruments for measurement of self-perceived communication function (Swedish Self-Evaluation for Communication Experiences after Laryngeal cancer (S-SECEL)) and health related quality of life (HRQL) (European Organisation for Research and Treatment of Cancer Quality of Life Questionnaire Core 30/Head and Neck module). Data were collected 1 month (pre voice rehabilitation), 6 months, and 12 months postradiotherapy. Of the patients, 19 received voice rehabilitation, whereas 23 constituted a control group., RESULTS: There were several statistically significant improvements in the study group concerning the HRQL and self-perceived communication function. The largest improvements occurred between occasions 1 (prevoice rehabilitation) and 2 (6-month postradiotherapy) and then remained constant. VRP area demonstrated a statistically significant difference when comparing changes over time, where the study group improved more than the control group., CONCLUSION: HRQL and self-perceived communication function showed improvement in the study group and trends of impairment in the control group. This result might suggest that it would be beneficial for the patients as well as in a health economic perspecitve, to receive voice rehabilitatiom to make a faster improvement of the HRQL and self-perceived communication function. Copyright © 2017 The Voice Foundation. Published by Elsevier Inc. All rights reserved.",Excluded
540,"XPA-deficiency in hairless mice causes a shift in skin tumor types and mutational target genes after exposure to low doses of U.V.B Xeroderma pigmentosum (XP) patients with a defect in the nucleotide excision repair gene XPA, develop tumors with a high frequency on sun-exposed areas of the skin. Here we describe that hairless XPA-deficient mice also develop skin tumors with a short latency time and a 100% prevalence after daily exposure to low doses of U.V.B. Surprisingly and in contrast to U.V.B.-exposed repair proficient hairless mice who mainly develop squamous cell carcinomas, the XPA-deficient mice developed papillomas with a high frequency (31%) at a U.V. dose of 32 J/m2 daily. At the highest daily dose of 80 J/m2 mainly squamous cell carcinomas (56%) and only 10% of papillomas were found in XPA-deficient hairless mice. p53 gene mutations were examined in exons 5, 7 and 8 and were detected in only 3 out of 37 of these skin tumors, whereas in tumors of control U.V.B.-irradiated wild type littermates this frequency was higher (45%) and more in line with our previous data. Strikingly, a high incidence of activating ras gene mutations were observed in U.V.B.-induced papillomas (in 11 out of 14 tumors analysed). In only two out of 14 squamous cell carcinomas we found similar ras gene mutations. The observed shift from squamous cell carcinomas in wild type hairless mice to papillomas in XPA-deficient hairless mice, and a corresponding shift in mutated cancer genes in these tumors, provide new clues on the pathogenesis of chemically- versus U.V.B.-induced skin carcinogenesis.",Excluded
1098,"Long-term survival and symptom palliation in small primary bronchial carcinomas following treatment with intraluminal radiotherapy alone Between April 1988 and December 1992, 37 patients with small, previously unirradiated, primary non-small cell carcinomas of the bronchus causing symptoms due to endobronchial disease were treated at the Christie Hospital, Manchester, with a single fraction of high dose rate intraluminal radiotherapy (ILT) using the microSelectron-HDR machine. Small primary (SP) lesions were defined as being less than 2 cm in diameter in a direction perpendicular to the central axis of the iridium-192 treatment source. Fifteen patients (41%) were treated to a dose of 15 Gy and 22 patients (59%) to 20 Gy at a distance of 1 cm from the central axis of the source. At 6 weeks following ILT, improvement in symptoms was seen in the following percentages of patients: haemoptysis 96%, pulmonary collapse 69%, cough 55% and dyspnoea 52%. The magnitude of improvement in these symptoms was largely maintained in patients surviving to 4 months and then 12 months post-ILT. Median actuarial survival was 709 days, 2-year survival 49.4% and 5-year survival 14.1%. Overall, there was no significant difference in survival after treatment with 20 Gy compared with 15 Gy at 1 cm. At the close of study, there were four patients still alive without disease recurrence with survivals of 38, 48, 49 and 63 months. All had had biopsy-proven squamous cell carcinomas and all had been treated with 20 Gy at 1 cm. Five patients died from massive haemoptysis as a terminal event at 4, 9, 9, 10 and 11 months post-ILT, well below the median survival for this group of patients. Again, all had been treated with 20 Gy as opposed to 15 Gy at 1 cm. Over the same time period, 287 patients with non-small cell carcinomas of more than 2 cm in diameter (large primary lesions, LP), were treated with a single fraction of ILT only, as their initial treatment. A consistently greater percentage of patients with SP lesions showed an improvement in the symptoms of haemoptysis and pulmonary collapse when compared with patients with LP lesions. Patients with LP lesions demonstrated a decreased actuarial survival when compared with SP lesions, with median survival being 156 days, 2-year survival 3.1% and no survivors beyond 39 months. This study demonstrates that, in patients with small endobronchial carcinomas a single fraction of ILT can give efficient palliation of symptoms and lead to long term disease-free survival, but that a dose of 20 Gy may be at the limit of bronchial radiation tolerance for a single dose technique employing a high dose rate source.",Excluded
3432,"Risk factors of radiation-induced acute esophagitis in non-small cell lung cancer patients treated with concomitant chemoradiotherapy BACKGROUND: To analyze the clinical and dosimetric risk factors of acute esophagitis (AE) in non-small-cell lung cancer (NSCLC) patients treated with concomitant chemoradiotherapy., METHODS: Seventy-six NSCLC patients treated with concomitant chemoradiotherapy were retrospectively analyzed. Forty-one patients received concomitant chemoradiotherapy with vinorelbine/cisplatin (VC), 35 with docetaxel/cisplatin (DC). AE was graded according to criteria of the Radiation Therapy Oncology Group (RTOG). The following clinical and dosimetric parameters were analyzed: gender, age, clinical stage, Karnofsky performance status (KPS), pretreatment weight loss, concomitant chemotherapy agents (CCA) (VC vs. DC), percentage of esophagus volume treated to >= 20 (V20), >= 30 (V30), >= 40 (V40), >= 50 (V50) and >= 60 Gy (V60), and the maximum (Dmax) and mean doses (Dmean) delivered to esophagus. Univariate and multivariate logistic regression analysis were used to test the association between the different factors and AE., RESULTS: Seventy patients developed AE (Grade 1, 19 patients; Grade 2, 36 patients; and Grade 3, 15 patients). By multivariate logistic regression analysis, V40 was the only statistically significant factor associated with Grade >= 2 AE (p<0.001, OR = 1.159). A V40 of <23% had a 33.3% (10/30) risk of Grade >= 2 AE, which increased to 89.1% (41/46) with a V40 of >= 23% (p<0.001). CCA (p =0.01; OR = 9.686) and V50 (p<0.001; OR = 1.122) were most significantly correlated with grade 3 AE. A V50 of <26.5% had a 6.7% (3/45) risk of Grade 3 AE, which increased to 38.7% (12/31) with a V50 of >= 26.5% (p = 0.001). On the linear regression analysis, V50 and CCA were significant independent factors affecting AE duration. Patients who received concomitant chemotherapy with VC had a decreased risk of grade 3 AE and shorter duration compared with DC., CONCLUSIONS: Concomitant chemotherapy agents have potential influence on AE. Concomitant chemotherapy with VC led to lower risk of AE compared with that using DC. V40 and V50 of esophagus can predict grade >= 2 and >= 3 AE, respectively.",Excluded
927,"Spanish translation and psychometric evaluation of the Healthcare Professional Knowledge of Radiation Protection scale The objective of this work was to make an intercultural adaptation and provide a Spanish translation and psychometric evaluation of the original English version of the Healthcare Professional Knowledge of Radiation Protection (HPKRP) scale. The Spanish translation was carried out following international guidelines for the process of cross-cultural adaptation of self-report measures. A cross-sectional design study was carried out. One hundred and thirty-eight nurses from four different hospitals in Barcelona (Spain) completed the Spanish version of the scale. The total score of the scale was calculated. The Pearson correlation coefficient (PCC) was used to evaluate a possible correlation between score and years of experience. A t-test for independent samples was used to evaluate significant differences between different groups. Cronbach's alpha, the corrected item-total correlation coefficient and the test-retest coefficient were used to determine internal consistency. The exploratory factor and parallel analysis were also calculated. All statistical tests were carried out with a level of significance alpha = 0.05. The mean scale score was poor among Spanish nurses. The PCC between total score and years of experience showed a non-significant correlation (p > 0.05). No differences were found between nurses who worked in radiation-exposed units and those who worked in units without radiation exposure (p > 0.05). A Cronbach alpha of 0.98 was obtained for the items of the scale. The corrected item-total correlation range was 0.5-0.8. The test-retest correlation coefficient was 0.9. The exploratory analysis factor showed a single factorial structure which explained 60.86% of the variance. The new scale translated into Spanish (Sp-HPKRP) could be used to evaluate the degree of knowledge about radiological protection.",Excluded
2499,"Brain and arterial abnormalities following prenatal X-ray irradiation in mice assessed by magnetic resonance imaging and angiography The present study aimed to quantitatively characterize changes in the whole brain and arterial morphology in response to prenatal ionizing irradiation. Magnetic resonance imaging (MRI) and angiography (MRA) were used to evaluate brain and arterial abnormalities in 8-week-old male mice prenatally exposed to X-ray radiation at a dose of 0.5 or 1.0 Gy on embryonic day (E) 13. Irradiated mice demonstrated decreased brain volume, increased ventricular volume, and arterial malformation. Additionally, MRA signal intensity and arterial thickness in the anterior cerebral artery, middle cerebral artery, and basilar artery were lower in radiation-exposed mice than in control mice. MRI and MRA are useful tools for assessing brain and arterial abnormalities after prenatal exposure to radiation.Copyright © 2014 Japanese Teratology Society.",Excluded
2280,"A critical period for estrogen action on neurons of the song control system in the zebra finch The song nuclei of the male zebra finch (Poephila guttata) contain larger neurons than those of the female. This gender difference arises after hatching as a result of cell atrophy in the female and cell growth in the male. Implantation of estrogen in female chicks induces masculine differentiation of neurons in their song nuclei. The effects of estrogen on neuron size decline steeply after posthatching day 35 when neuronal atrophy begins. Estrogen loses its masculinizing effects completely after day 45 when the adult level of neuronal atrophy is reached. Thus, the end and the intensity of hormone action appear to be correlated with the timing of neuronal atrophy.",Excluded
555,"Clinical and procedural characteristics associated with higher radiation exposure during percutaneous coronary interventions and coronary angiography BACKGROUND: We aim to study the clinical and procedural characteristics associated with higher radiation exposure in patients undergoing percutaneous coronary interventions (PCIs) and coronary angiography., METHODS AND RESULTS: Our present study included all coronary angiography and PCI procedures in 5 PCI centers in the Western part of Sweden, between January 1, 2008, and January 19, 2012. The radiation exposure and clinical data were collected prospectively in these 5 PCI centers in Sweden as part of the Swedish Coronary Angiography and Angioplasty Registry (SCAAR). A prediction model was made for the radiation exposure (dose-area product) expressed in Gy.cm(2). A total of 20 669 procedures were included in the present study, consisting of 9850 PCI and 10 819 coronary angiography procedures. In multivariable analyses, body mass index (beta=1.04; confidence interval [CI], 1.04-1.04; P<0.001); history of coronary artery bypass graft surgery (beta=1.32; CI, 1.28-1.32; P<0.001); 2, 3, or 4 treated lesions (2 treated lesions: beta=1.95; CI, 1.84-2.03; P<0.001; 3 treated lesions: beta=2.34; CI, 2.16-2.53; P<0.001; and 4 treated lesions: beta=2.83; CI, 2.53-3.16; P<0.001); and chronic total occlusion lesions (beta=1.39; CI, 1.31-1.48; P<0.001) were associated with the highest radiation exposure. After adjusting for procedural complexity, radial access route was not associated with increased radiation exposure (beta=1.00; CI, 0.98-1.03; P=0.67)., CONCLUSIONS: In the largest study population to assess radiation exposure, we found that high body mass index, history of coronary artery bypass graft surgery, number of treated lesions, and chronic total occlusions were associated with the highest patient radiation exposure. Radial access site was not associated with higher radiation exposure when compared with femoral approach.",Excluded
3276,"Single-nucleotide polymorphisms of TGFbeta1 and ATM associated with radiation-induced pneumonitis: A prospective cohort study of thoracic cancer patients in China Background: We examined the effects of the rs1800469 and rs1800470 single nucleotide polymorphisms (SNPs) of the transforming growth factor-beta1 (TGFbeta1) gene and the rs189037 and rs373759 SNPs of the ataxia telangiectasia mutated (ATM) gene on the risk of radiation-induced pneumonitis (RP) in patients who underwent radiotherapy for various thoracic malignancies. Method(s): We determined the genotype and allele distributions of rs1800469 (C-509T), rs1800470 (C869T), rs189037 (A-111G), and rs373759 (126713 G>A) in 141 Han Chinese patients who underwent definitive thoracic radiotherapy (50 to 77 Gy, 5 days/wk) for lung cancer (small cell or non-small cell tumors, n = 97), esophageal squamous cell carcinoma (ESCC, n = 27), or mediastinal cancer (n = 17). Clinical variables were evaluated using multivariate logistic regression models to calculate the relative risk of RP associated with the clinical variables, and a Pearson correlation analysis was used to evaluate the relationship between the SNP genotypes and alleles and the incidence of RP for the various risk factors. Result(s): The T alleles of rs1800470 (CT/TT) and rs1800469 (CT/TT) and the G allele of rs189037 (GA/GG) were associated with the risk of >= grade-2 RP in the ESCC patients (P = 0.0006, P = 0.0127, and P = 0.0412, respectively), and that the A alleles of rs189037 (AG/AA) and rs373759 (AG/AA) were associated with the risk of >= grade-2 RP in the patients with mediastinal cancer (P = 0.0063 and P = 0.0003, respectively). None of the SNP genotypes were associated with the risk of RP in lung cancer patients. Conclusion(s): The T alleles of the rs1800470 (CT/TT) and rs1800469 (CT/TT) SNPs of TGFbeta1 and the G allele of the rs189037 (GA/GG) SNP of ATM are independent risk factors for RP in Chinese ESCC patients, and the A alleles of the rs189037 (AG/AA) and rs373759 (AG/AA) SNPs of ATM are independent risk factors for RP in Chinese patients with mediastinal cancer. These SNPs might represent useful biomarkers for personalizing radiotherapy regimens for Chinese patients with ESCC or mediastinal cancer to reduce the incidence of RP. Large-cohort studies of these SNPs in thoracic cancer patients are warranted.Copyright © 2015, E-Century Publishing Corporation. All rights reserved.",Excluded
