,titleabstract,decision
3761,"G2 phase repair of X-ray-induced chromosomal DNA damage in trichothiodystrophy cells The repair of X-ray-induced DNA damage during G2 cell-cycle phase has been examined in lines of skin fibroblasts from three patients with trichothiodystrophy (TTD), one with apparently normal and two with defective nucleotide excision repair (NER). These responses are compared with those of five lines from clinically normal controls, lines from xeroderma pigmentosum (XP), Cockayne syndrome (CS), Down syndrome (DS), and ataxia telangiectasia (AT) patients. Chromosomal DNA repair was measured as the chromatid aberration frequency (CAF) or total number of chromatid breaks and long gaps per 100 metaphase cells, determined 0.5-1.5 h after X-irradiation (53 rad). Chromatid breaks and gaps (as defined herein) represent unrepaired DNA strand breaks. Only one of the TTD lines, TTD 1BR, showed an abnormally high CAF. This line was shown subsequently to be of a different complementation group, representing a new nucleotide excision repair gene. An abnormally high CAF was also observed, as reported previously, in XP-C, AT and DS but not in CS skin fibroblasts. In addition, cell lines were examined for DNA incision activity by an indirect method in which chromatid aberrations were enumerated with or without ara-C, an inhibitor of repair synthesis, added after X-irradiation. All TTD lines had abnormally low incision activity.",Excluded
4090,"Linac-accelerator-radiosurgery A survey is given of the actual possibilities and limitations of the use of linear accelerators (Linac radiosurgery systems) for intra = cranial radiosurgery. Depending on the collimator size, spherical fields from 5-54 mm in diameter can be irradiated with dose gradients from 10% (large fields) to 20% (small fields) per millimeter distance between surface and treatment volume. This is comparable to the possibilities of Gamma-Knife and Proton-irradiation. Optimal mechanical adjustment of gantry and linac table are necessary for the required stability of the isocenter. Mechanical inaccuracy should be smaller than 0.8 mm. Advanced computerized 3D-treatment planning systems are indispensable prerequisites for accurate treatment and use of the flexibility of the linac system. Future developments are outlined.",Excluded
4258,"Benefits of dual energy CT imaging for differentiating contrast staining versus haemorrhage in post thrombectomy patients Background: Due to the increase in Neurological Thrombectomy cases, we reviewed our 24 hour post procedural unenhanced CT head scan implemented to look for haemorrhagic transformation within the infarct. High attenuation signal can frequently be seen on unenhanced CT scan in these patients within the core infarct and is impossible to differentiate between iodine staining or haemorrhagic transformation. Evaluation of these images has always been subjective with no true diagnosis. Dual Energy CT is an established imaging modality in differentiation of iodine and haemorrhage in high density lesions, post clot retrieval or after contrast administration. Dual energy CT involves acquiring two simultaneous attenuation datasets at a high and low kV. The ratio of the difference in Hounsfield units in these two datasets gives us the ability to accurately differentiate different tissues. Utilising three material decomposition and iodine maps, virtual non-contrast images are created on the Syngo VIA workstation Case studies: A Siemens Dual Source CT scanner was utilised to accurately differentiate between iodine staining and/or haemorrhagic transformation in the case study patients that underwent clot retrieval. This is a robust method of differentiating between haemorrhage and/or iodine staining. Conclusion(s): The ability to accurately differentiate between iodine staining and haemorrhage in post thrombectomy patients in a single scan has numerous benefits. The treating team can adapt anticoagulant therapy with confidence, nursing time spent doing regular observations is greatly reduced if no haemorrhage is identified, patients can be expedited to rehabilitation wards, and radiation dose from repeat scans is eliminated.",Excluded
3884,"Loss of cytokeratin 20 and acquisition of thyroid transcription factor-1 expression in a merkel cell carcinoma metastasis to the brain Merkel cell carcinoma (MCC) is recognized by its morphologic features and by its classic immunophenotypic properties. Although MCCs demonstrating nonclassic immunoreactivities have been described, a case documenting a change in immunophenotype during the course of disease progression has not been previously reported. We report a case of MCC that initially demonstrated cytokeratin 20 positivity but lost expression in subsequent metastases. Likewise, thyroid transcription factor-1 was initially negative in the tumor but expression was present in metastatic lesions. Copyright © 2014 Lippincott Williams & Wilkins.",Excluded
4150,"Patterns of recurrence after complete remission with definitive radiotherapy in the treatment of malignant glioma Background: In patients with malignant glioma, neuroimaging studies cannot identify the true tumor margins, and tumor disappearance on neuroimaging studies does not necessarily indicate histologic disappearance of the tumor. Method(s): Patterns of recurrence and survival times were studied retrospectively in 21 patients with glioblastoma and 16 patients with anaplastic astrocytoma, whose tumor had disappeared on neuroimaging studies after treatment. Result(s): Thirteen patients with glioblastoma and 8 patients with anaplastic astrocytoma developed a local recurrence alone. Four patients with glioblastoma developed both a local recurrence and seeding metastasis. Five patients with anaplastic astrocytoma were recurrence free. Overall 5- year survivals were 0% and 60% in patients with glioblastoma and anaplastic astrocytoma, respectively. Conclusion(s): Long-term local control was not generally obtainable in glioblastoma; however, it was obtainable in anaplastic astrocytoma.",Excluded
4440,"Automatic image segmentation for 3D dosimetry in Lu177-DOTATATE PRRT using a robust cluster algorithm on dynamic SPECT data Aim: In Lu-177-DOTATATE PRRT the estimation of dosimetric values for tumours and radiation sensitive organs such as the kidneys supports individualized therapies. For this purpose a volume-of-interest (VOI) for each entity has to be defined in image data, acquired at days 1, 2 and 3 p.i. We have studied a method to automatically segment tumour and kidney VOIs in 4D SPECT data compared to manually defined VOIs. Material(s) and Method(s): Three patients (mean 70.7y) with neuroendocrine tumours who received 7.4GBq of Lu-177 DOTATATE were imaged with a Dual-head SPECT/CT (Siemens Symbia T2) with 20s/step in 64 steps/head. The CT image taken at day 1 was coregistered to each SPECT dataset and utilized for attenuation correction in penalized OSEM reconstruction employing compensation for distance dependent detector blur and photon scatter. The three SPECT volumes were synthesized to form a 4D SPECT study. A robust k-means cluster algorithm was used to automatically detect eight clusters in these dynamic image data, followed by a labeller to segment each individual connected VOI. For comparison, three to five tumours and two kidney VOIs were manually defined for each patient and an auto contour at the 40% of maximum value was applied. Based on the mean time-activity curves of each selected VOI a 3D dose map was calculated using S-value convolution kernels (Monte Carlo simulation in soft tissue). Result(s): The automatic segmentation successfully found 11 out of 12 tumour VOIs and three out of six kidney cortex VOIs. The missed entities can be addressed to overlapping with surrounding high-activity VOIs, mainly tumours and spleen. The mean dose values of the 11 tumours were 17.2+/-9.1Gy with the automatic and 16.5+/-9.1Gy with the manual method. The estimated dose to the cortex of the three successfully segmented kidneys was 9.7+/-1.7Gy with the automatic and 8.7+/-1.1Gy with the manual method. We found a strong correlation (rho=0.8) and no significant difference (paired t-test) between the dose estimates of both methods. Conclusion(s): The automatic segmentation is a promising approach to reduce the effort to generate dose estimates in PRRT. Nevertheless we observed that the position of kidneys can significantly change between measurement days, hindering an accurate coregistration on the voxel or organ boundary level. These misregistered boundaries can result in false segmentation and dosimetric results. Furthermore the inclusion of structural information such as the CT image into the automatic segmentation algorithm could be a promising improvement.",Excluded
4769,"Esophageal peripheral T-cell lymphoma treated with radiotherapy: A case report RATIONALE: The clinical prognosis of peripheral T-cell lymphoma, not otherwise specified (PTCL-NOS) patients is poor. Therefore, effective treatment is still a challenge at present. Moreover, little is known about the value of radiotherapy in the treatment of PTCL-NOS.PATIENT CONCERNS: A 55-year-old male patient with eating difficulties and progressive exacerbation for 3 months was diagnosed as non-Hodgkin's lymphoma. Airway compression occurred after 2 cycles of first line treatment with cyclophosphamide-Adriamycin-vincristine-prednisone regimen, radiotherapy (48Gy/24f) was given as the second line therapy.DIAGNOSIS: After radiotherapy, the patient complained that mild intermittent dysphagia still existed. Endoscopic biopsy of the upper digestive tract confirmed necrotic material and superficial squamous epithelial mucosa, suggesting esophageal stricture after radiotherapy, which was indistinguishable from tumor residue.INTERVENTIONS: The patient received anti-inflammatory treatment outside the hospital and did not receive any other special treatment.OUTCOMES: The symptoms of dysphagia disappeared and the focus showed complete response (CR). As of October 1, 2020, the patient has been diagnosed with PTCL-NOS for more than 57 months and the overall survival (OS) have not been achieved.LESSONS: Radiotherapy has obvious and rapid anti-tumor effect on cyclophosphamide-Adriamycin-vincristine-prednisone refractory PTCL-NOS. At the same time, hollow organs after radiotherapy can lead to lumen stenosis and the symptoms of suspected recurrence which is difficult to distinguish only from the imaging findings.",Excluded
4439,"Ultrastructure of skeletal muscle capillaries under conditions of space mission Capillaries of the rat forepaw skeletal muscles were examined on day 14 of space mission and on days 1 and 14 after landing. Ultrastructural studies revealed apoptosis caused by muscle fiber atrophy and necrobiotic changes eventuating in coagulation or monocellular necrosis of endothelial cells. Formation of capillaries was detected, which can be regarded as an adaptive reaction to injuries caused by space mission factors.",Included
4244,[Effect of total irradiation on microscopic and submicroscopic structures of the stomach],Included
4317,"Preconditioning-induced protection of photoreceptors requires activation of the signal-transducing receptor gp130 in photoreceptors Retinal degenerations are a class of neurodegenerative disorders that ultimately lead to blindness due to the death of retinal photoreceptors. In most cases, death is the result of long-term exposure to environmental, inflammatory, and genetic insults. In age-related macular degeneration, significant vision loss may take up to 70-80 years to develop. The protracted time to develop blindness suggests that retinal neurons have an endogenous mechanism for protection from chronic injury. Previous studies have shown that endogenous protective mechanisms can be induced by preconditioning animals with sublethal bright cyclic light. Such preconditioning can protect photoreceptors from a subsequent damaging insult and is thought to be accomplished through induced expression of protective factors. Some of the factors shown to be associated with protection bind and activate the signal transducing receptor gp130. To determine whether stress-induced endogenous protection of photoreceptors requires gp130, we generated conditional gp130 knockout (KO) mice with the Cre/lox system and used light-preconditioning to induce neuroprotection in these mice. Functional and morphological analyses demonstrated that the retina-specific gp130 KO impaired preconditioning-induced endogenous protection. Photoreceptor-specific gp130 KO mice had reduced protection, although the Muller cell KO mice did not, thus gp130-induced protection was restricted to photoreceptors. Using an animal model of retinitis pigmentosa, we found that the photoreceptor-specific gp130 KO increased sensitivity to genetically induced photoreceptor cell death, demonstrating that gp130 activation in photoreceptors had a general protective role independent of whether stress was caused by light or genetic mutations.",Excluded
4615,"Bridging Radiation Therapy Before Commercial Chimeric Antigen Receptor T-Cell Therapy for Relapsed or Refractory Aggressive B-Cell Lymphoma Purpose: CD19-targeting chimeric antigen receptor T-cell (CART) therapy has emerged as a promising treatment for relapsed/refractory aggressive B-cell lymphoma (r/rABL), culminating in 2 US Food and Drug Administration-approved therapies: tisagenlecleucel (tisa-cel) and axicabtagene ciloleucel (axi-cel). Following leukapheresis and in preparation for CART infusion, contemporary bridging and lymphodepletion regimens rely mostly on cytotoxic chemotherapy. Here, in a cohort of patients treated with commercial tisa-cel and axi-cel, we show that bridging-RT may offer a supplemental approach. Methods and Materials: Thirty-one patients receiving commercial tisa-cel (n = 13) or axi-cel (n = 18) between August 2018 and February 2019 for r/rABL were retrospectively reviewed. Patients were categorized into 2 groups: (1) bridging-RT within 30 days of CART infusion or (2) nonbridging-RT (NBRT), in which patients received either remote RT greater than 30 days before CART infusion or no prior RT. Result(s): Five patients received bridging-RT within 30 days of CART infusion. Median bridging-RT dose was 37.5 Gy and was completed a median of 13 days before infusion. No grade 3 (G3) or higher RT-toxicities occurred. No patients in the bridging-RT group experienced G3 or higher CART-related toxicities (CRS or neurotoxicity), and 23% (n = 6) and 15% (n = 4) experienced G3-5 CRS and G3-5 neurotoxicity in the NBRT group, respectively. Overall treatment response in the bridging-RT and NBRT groups was 80% and 64%, respectively. The axi-cel CART product was associated with CRS (odds ratio [OR] = 26.67, P =.001) and CRS correlated with neurotoxicity (OR = 12.22, P =.028). There was a trend toward an association for CRS with metabolic tumor volume (OR = 1.06/mL, P =.141) and TLG (OR = 1.01/mL x standard uptake value, P =.099). Conclusion(s): Bridging-RT before commercial CART does not appear to increase the risk for CART-related toxicities or negatively affect outcomes in r/rABL patients. No G3 or higher RT-toxicities occurred in this series. Pretreatment metabolic tumor burden may be associated with CART-associated CRS; however, larger patient numbers are required to elucidate significant associations. Future work to prospectively assess the value of bridging-RT is warranted. Copyright © 2020 Elsevier Inc.",Excluded
4504,"Hypofractionated stereotactic radiosurgery: a new treatment strategy for giant cavernous sinus hemangiomas OBJECTIVE Cavernous sinus hemangiomas (CSHs) are rare benign vascular tumors that arise from the dural venous sinuses lateral to the sella. Stereotactic radiosurgery (SRS) has emerged as a principal alternative to microresection for small- and medium-sized CSHs. Resection is a reasonable option for large (3-4 cm in diameter) and giant (> 4 cm in diameter) CSHs. However, management of giant CSHs remains a challenge for neurosurgeons because of the high rates of morbidity and even death that stem from uncontrollable and massive hemorrhage during surgery. The authors report here the results of their study on the use of hypofractionated SRS (H-SRS) to treat giant CSH. METHODS Between January 2008 and April 2014, 31 patients with a giant CSH (tumor volume > 40 cm<sup>3</sup>, > 4 cm in diameter) treated using CyberKnife radiosurgery were enrolled in a cohort study. Clinical status and targeted reduction of tumor volume were evaluated by means of serial MRI. The diagnosis for 27 patients was determined on the basis of typical imaging features. In 4 patients, the diagnosis of CSH was confirmed histopathologically. The median CSH volume was 64.4 cm<sup>3</sup> (range 40.9-145.3 cm<sup>3</sup>). Three or 4 sessions of CyberKnife radiosurgery were used with a prescription dose based on the intent to cover the entire tumor with a higher dose while ensuring dose limitation to the visual pathways and brainstem. The median marginal dose to the tumor was 21 Gy (range 19.5-21 Gy) in 3 fractions for 11 patients and 22 Gy (range 18-22 Gy) in 4 fractions for 20 patients. RESULTS The median duration of follow-up was 30 months (range 6-78 months) for all patients. Follow-up MRI scans revealed a median tumor volume reduction of 88.1% (62.3%-99.4%) at last examination compared with the pretreatment volume. Ten patients developed new or aggravated temporary headache and 5 experienced vomiting during the treatment; these acute symptoms were relieved completely after steroid administration. Among the 30 patients with symptoms observed before treatment, 19 achieved complete symptomatic remission, and 11 had partial remission. One patient reported seizures, which were controlled after antiepileptic drug administration. No radiation-induced neurological deficits or delayed complications were reported during the follow-up period. CONCLUSIONS Hypofractionated SRS was an effective and safe modality for treating giant CSH. Considering the risks involved with microsurgery, it is possible that H-SRS might be able to serve as a definitive primary treatment option for giant CSH.",Excluded
4705,"Differentiation of Recurrent Glioblastoma from Delayed Radiation Necrosis by Using Voxel-based Multiparametric Analysis of MR Imaging Data Purpose To assess a volume-weighted voxel-based multiparametric (MP) clustering method as an imaging biomarker to differentiate recurrent glioblastoma from delayed radiation necrosis. Materials and Methods The institutional review board approved this retrospective study and waived the informed consent requirement. Seventy-five patients with pathologic analysis-confirmed recurrent glioblastoma (n = 42) or radiation necrosis (n = 33) who presented with enlarged contrast material-enhanced lesions at magnetic resonance (MR) imaging after they completed concurrent chemotherapy and radiation therapy were enrolled. The diagnostic performance of the total MP cluster score was determined by using the area under the receiver operating characteristic curve (AUC) with cross-validation and compared with those of single parameter measurements (10% histogram cutoffs of apparent diffusion coefficient [ADC10] or 90% histogram cutoffs of normalized cerebral blood volume and initial time-signal intensity AUC). Results Receiver operating characteristic curve analysis showed that an AUC for differentiating recurrent glioblastoma from delayed radiation necrosis was highest in the total MP cluster score and lowest for ADC10 for both readers. The total MP cluster score had significantly better diagnostic accuracy than any single parameter (corrected P = .001-.039 for reader 1; corrected P = .005-.041 for reader 2). The total MP cluster score was the best predictor of recurrent glioblastoma (cross-validated AUCs, 0.942-0.946 for both readers), with a sensitivity of 95.2% for reader 1 and 97.6% for reader 2. Conclusion Quantitative analysis with volume-weighted voxel-based MP clustering appears to be superior to the use of single imaging parameters to differentiate recurrent glioblastoma from delayed radiation necrosis. <sup>©</sup> RSNA, 2017 Online supplemental material is available for this article.",Excluded
4398,"Single-fraction stereotactic radiosurgery for intracranial targets Stereotactic radiosurgery (SRS) is a technique for treating intracranial lesions with a high dose of ionizing radiation, usually in a single session, using a stereotactic apparatus for accurate localization and patient immobilization. This article describes several modalities of SRS and some of its applications, particularly for intracranial lesions.",Excluded
4112,"An automated approach for cerebral microvascularity labeling in microscopy images Morphological observation and analysis of cerebral microvascular network is an essential way to study cerebral function. Automated labeling of cerebral microvascular in microscopy images is one of the key steps for quantitative analysis of microvascular network in the specimens of brain mantle. It is presented in this work that an automated image processing approach based on curvilinear structure detector is applied to label and analyze the microvascular in the image. Steerable filter is also introduced to address the detecting confusion in branching regions. And then the vascular morphology analysis, such as average microvascular density, is also performed after image processing. Validation has demonstrated that the results from proposed approach are satisfied. The proposed method is finally applied in the study of cerebral microvascular dysfunction induced by gamma-ray irradiation. © 2011 Wiley Periodicals, Inc.",Excluded
4765,"Reduction in radiation during percutaneous lumbar pedicle screw placement using a new device OBJECTIVE: To assess a new intradermal locator device for percutaneous placement of lumbar pedicle screws.MATERIAL AND METHODS: Patients were alternately assigned to two groups. The locator group underwent lumbar pedicle screw placement using the intradermal locator. The control group was aided by traditional fluoroscopy. Baseline demographics, visual analog scale (VAS) pain scores, operation time, intraoperative fluoroscopy time and guidewire insertion time were recorded. All postoperative CT scans were reviewed by an independent spine surgeon to grade screw placement accuracy.RESULTS: Thirty-six patients (180 screws) were assigned to the locator group and 30 patients (128 screws) to the control group. The locator device could significantly reduce the fluoroscopy time [3.9 sec (SD = 1.9) vs. 9.6 sec (SD = 5.8), p < 0.001] and guidewire insertion time [2.69 min (SD = 0.67) vs. 4.49 min (SD = 1.96), p < 0.001] compared with the conventional method for each pedicle screw. The whole operation time of the locator group was shorter than that of the control group [2-segment: 243.2 min (SD = 16.9) vs. 301.7 min (SD = 14.9), p < 0.001; 1-segment: 154.5 min (SD = 14.3) vs. 194.6 min (SD = 19.3), p < 0.001]. As for the rates of pedicle breaches, postoperative VAS scores, no significant difference was found between the two groups.CONCLUSION: The intradermal locator device could help reduce the radiation exposure in percutaneous pedicle screw placement while maintaining the accuracy.",Excluded
4650,"Amyloid fibril formation of alpha-synuclein is accelerated by preformed amyloid seeds of other proteins: implications for the mechanism of transmissible conformational diseases Alpha-synuclein is one of the causative proteins of familial Parkinson disease, which is characterized by neuronal inclusions named Lewy bodies. Lewy bodies include not only alpha-synuclein but also aggregates of other proteins. This fact raises a question as to whether the formation of alpha-synuclein amyloid fibrils in Lewy bodies may occur via interaction with fibrils derived from different proteins. To probe this hypothesis, we investigated in vitro fibril formation of human alpha-synuclein in the presence of preformed fibril seeds of various different proteins. We used three proteins, Escherichia coli chaperonin GroES, hen lysozyme, and bovine insulin, all of which have been shown to form amyloid fibrils. Very surprisingly, the formation of alpha-synuclein amyloid fibril was accelerated markedly in the presence of preformed seeds of GroES, lysozyme, and insulin fibrils. The structural characteristics of the natively unfolded state of alpha-synuclein may allow binding to various protein particles, which in turn triggers the formation (extension) of alpha-synuclein amyloid fibrils. This finding is very important for understanding the molecular mechanism of Parkinson disease and also provides interesting implications into the mechanism of transmissible conformational diseases.",Excluded
3812,Primary intracranial plasma cell granuloma responsive to rituximab,Excluded
4362,"Intra-arterial embolization of head-and-neck cancer with radioactive holmium-166 poly(L-lactic acid) microspheres: an experimental study in rabbits A total of 22 NZW rabbits with VX2 squamous cell carcinomas transplanted into the auricles were intra-arterially (i.a.) embolized with radioactive or inactive holmium-labelled poly(L-lactic acid) (HoPLA) microspheres with a mean diameter of 38-80 microm. The effects on tumour growth, the efficiency of i.a. infusion, the efficacy of retention of microspheres in the primary tumour and the excretion of free holmium-166 were analyzed. Complete tumour remissions were obtained in 79% and 86% following embolization with radioactive and inactive microspheres, respectively. Over 95% of the microspheres were retained in the tumour and the leaching of holmium-166 in urine and faeces was less than 0.1% in 2 days. The injection efficiency was not optimal, as 40% of the microspheres were retained in the cannulation system. Arterio-arteriolar connections should be detected and closed prior to embolization to prevent stray emboli from entering the brain. It is concluded that 166HoPLA microspheres are promising candidates for further studies on radio-embolization of unresectable head-and-neck cancer.",Excluded
4309,"Does the radioactive iodine dose affect smell, taste sensation and nose function? OBJECTIVE: To detect whether the adverse effects of post-operative radioactive iodine therapy following differentiated thyroid cancer on smell, taste and nasal functions were associated with radioactive iodine dose.METHODS: Fifty-one patients who had undergone total thyroidectomy because of differentiated thyroid cancer were divided into two groups depending on the post-operative radioactive iodine therapy dose: low dose group (50 mCi; 21 patients) and high dose group (100-150 mCi; 30 patients). The Sniffin' Sticks smell test, the Taste Strips test and the 22-item Sino-Nasal Outcome Test were performed on all patients one week before therapy, and at two months and one year following therapy.RESULTS: Statistically significant differences were detected in the Sniffin' Sticks test results, total odour scores, total taste scores and Sino-Nasal Outcome Test results between the assessment time points. There was no statistically significant difference between the low and high dose groups in terms of odour, taste or Sino-Nasal Outcome Test scores either before or after therapy.CONCLUSION: Radioactive iodine therapy has some short- and long-term adverse effects on nasal functions and taste and odour sensations, which affect quality of life. These effects are not dose-dependent.",Excluded
3942,"Immune responses in the draining lymph nodes against cancer: Implications for immunotherapy Regional lymph nodes are the first site for melanoma metastases. The sentinel node (SN), on the direct lymphatic drainage pathway, which usually harbors first metastases, demonstrates significant suppression in its ability to respond to antigenic stimulation. This down-regulation of SN immunity is likely the basis of its susceptibility to tumor metastases, suggesting a potential role of the immune system in the control of malignant tumors. Despite immune dysfunction in the SN, phase II trials of systemic post-operative immunotherapy with a polyvalent melanoma vaccine developed at the John Wayne Cancer Institute showed improved 5-year overall survival in patients with melanoma metastatic to regional nodes. However, most immunotherapy clinical trials have failed to demonstrate a significant clinical response, and analyses of immune responses to tumor-associated antigens that correlate clinical responses have not been established. Therefore, refinements in assay methodologies and improvements in vaccine designs are critical to the success of cancer immunotherapy. Antigen presentation by dendritic cells (DCs) is the most potent means to initiate a T cell immunity. Dendritic cell-based immunotherapies have been vigorously attempted in the past decade. To improve the immunogenicity of cancer vaccines, we recently generated heterokaryons of DCs and tumor cells by electrofusion. The fusion hybrids retained their full antigen-presenting capacity and all natural tumor antigens. In pre-clinical animal experiments, a single injection of the DC-tumor fusion hybrids was sufficient to mediate the regression of tumors established in the lung, skin and brain. Most interestingly, successful therapy required the delivery of fusion hybrids directly into lymphoid organs such as lymph nodes. A clinical trial is now being carried out to test the immunogenicity and therapeutic effects of fusion hybrids for the treatment of metastatic melanoma. © Springer Science + Business Media, LLC 2006.",Excluded
4274,"Initial human PET studies of metabotropic glutamate receptor type 1 ligand <sup>11</sup>C-ITMM N-[4-[6-(isopropylamino)pyrimidin-4-yl]-1,3-thiazol-2-yl]-4- <sup>11</sup>Cmethoxy- N-methylbenzamide (<sup>11</sup>C-ITMM) is a potential radioligand for mapping metabotropic glutamate receptor type 1 (mGluR1) in the brain by PET. The present study was performed to determine the safety, distribution, radiation dosimetry, and initial brain imaging of <sup>11</sup>C-ITMM in healthy human subjects. Method(s): The multiorgan biodistribution and radiation dosimetry of <sup>11</sup>C-ITMM were assessed in 3 healthy human subjects, who underwent 2-h whole-body PET scans. Radiation dosimetry was estimated from the normalized number of disintegrations of source organs using the OLINDA/EXM program. Five healthy human subjects underwent 90-min dynamic <sup>11</sup>C-ITMM scans of brain regions with arterial blood sampling. For anatomic coregistration, T1-weighted MR imaging was performed. Metabolites in plasma and urine samples were analyzed by high-performance liquid chromatography. <sup>11</sup>C-ITMM uptake was assessed quantitatively using a 2-tissue-compartment model. Result(s): There were no serious adverse events in any of the subjects throughout the study period. <sup>11</sup>C-ITMM PET demonstrated high uptake in the urinary bladder and gallbladder, indicating both urinary and fecal excretion of radioactivity. The absorbed dose (muGy/MBq) was highest in the urinary bladder wall (13.2 +/- 3.5), small intestine (9.8 +/- 1.7), and liver (9.1+/-2.0). The estimated effective dose for <sup>11</sup>C-ITMM was 4.6+/-0.3 mSv/MBq. <sup>11</sup>C-ITMM showed a gradual increase of radioactivity in the cerebellar cortex. The total distribution volume in the brain regions ranged from 2.61+/-0.30 (cerebellar cortex) to 0.5260.17 (pons), and the rank order of the corresponding total distribution volume of <sup>11</sup>CITMMwas cerebellar cortex.thalamus>frontal cortex>striatum= pons, which was consistent with the known distribution of mGluR1 in the primate brain. The rate of <sup>11</sup>C-ITMM metabolism in plasma was moderate: at 60 min after injection, 62.2%68.2% of the radioactivity in plasma was intact parent compound. Conclusion(s): The initial findings of the present study indicated that <sup>11</sup>C-ITMM PET is feasible for imaging of mGluR1 in the brain. The low effective dose will permit serial examinations in the same subjects. COPYRIGHT © 2013 by the Society of Nuclear Medicine and Molecular Imaging, Inc.",Excluded
4621,"Adaptive replanning strategies accounting for shrinkage in head and neck IMRT PURPOSE: Significant anatomic and volumetric changes occur in head and neck cancer patients during fractionated radiotherapy, and the actual dose can be considerably different from the original plan. The purposes of this study were (1) to evaluate the differences between planned and delivered dose, (2) to investigate margins required for anatomic changes, and (3) to find optimal replanning strategies.METHODS AND MATERIALS: Eleven patients, each with one planning and six weekly helical CTs, were included. Intensity-modulated radiotherapy plans were generated using the simultaneous integrated boost technique. Weekly CTs were rigidly registered to planning CT before deformable registration was performed. The following replanning strategies were investigated with different margins (0, 3, 5 mm): midcourse (one replan), every other week (two replans), and every week (six replans). Doses were accumulated on the planning CT for comparison of various dose indices for target and critical structures.RESULTS: The cumulative doses to targets were preserved even at the 0-mm margin. Doses to cord, brainstem, and mandible were unchanged. Significant increases in parotid doses were observed. Margin reduction from 5 to 0 mm led to a 22% improvement in parotid mean dose. Parotid sparing could be preserved with replanning. More frequent replanning led to better preservation; replanning more than once a week is unnecessary.CONCLUSION: Shrinkage does not result in significant dosimetric difference in targets and critical structures, except for the parotid gland, for which the mean dose increases by approximately 10%. The benefit of replanning is improved sparing of the parotid. The combination of replanning and reduced margins can provide up to a 30% difference in parotid dose.",Excluded
4396,"[Comparative characteristic of blood vessel filling and vascular tonus of microcirculation bed in patients with vasculo-autonomic dystonia and arterial hypertension, suffered as the result of accident on Chernobyl Atomic Electric Plant] Reliable difference of microvascular filling and microvascular tone of cerebral hemispheres and shins according to impedance tetrapolar plethysmography (rheoanalyzer PAS-01) data in patients with vegetovascular dystonia and arterial hypertension, suffered from Chernobyl accident was detected.",Included
4140,Changes in the pharmacodynamics and pharmacokinetics of psycholeptic drugs in radiation-sickness. Effect of x-ray radiation on pharmacodynamic activity of nitrazepam in animals,Included
4728,"Treatment of brain arteriovenous malformations with high-flow arteriovenous fistulas: risk and complications associated with endovascular embolization in multimodality treatment. Clinical article OBJECT: High-flow fistulas associated with brain arteriovenous malformations (AVMs) pose a significant challenge to both stereotactic radiosurgery (SRS) and surgical treatment. The purpose of this study was to examine the outcomes of multimodality treatment of AVMs in association with a large arteriovenous fistula (AVF), with a special focus on endovascular embolization and its associated complications.METHODS: One hundred ninety-two patients harboring cerebral AVMs underwent endovascular treatment in the authors' department between 1997 and 2003. Of these, the authors selected 74 patients presenting with an AVM associated with high-flow AVF(s) for a retrospective analysis based on the findings of superselective angiography. After endovascular embolization, 32 patients underwent resection, 33 underwent either SRS or hypofractionated stereotactic radiotherapy (HSRT), and 3 underwent both surgery and SRS. Six patients underwent embolization only. Immediate and midterm treatment outcomes were analyzed.RESULTS: Fifty-seven (77%) of the 74 patients had AVMs that were Spetzler-Martin Grade III or higher. A complete resection was achieved in all 32 patients. Of patients who underwent SRS/HSRT, 13 patients (39.3%) had either complete or > 90% obliteration of the AVM, and 2 patients (6.1%) had incomplete obliteration. Fourteen patients (42.4%) with residual AVM underwent repeated radiotherapy (and remain under observation). Of the 3 patients who underwent both SRS and resection, resection was complete in 2 and incomplete in one. No follow-up was obtained in 6 patients (8.1%). An endovascular complication was observed in 4 patients (5.4%). Fistula embolization was safely performed in every patient, whereas every endovascular complication was associated with other procedures such as nidus embolization.CONCLUSIONS: Endovascular occlusion of the fistulous component was successfully achieved in every patient; every endovascular complication in this series was related to other procedures such as nidus embolization. The importance of the fistula treatment should be emphasized to minimize the endovascular complications and to maximize the treatment effect when a multimodality therapy is used to treat brain AVMs with large AVF.",Excluded
4314,"Spreading depression elicited by thermal effects of ultrasonic irradiation of cerebral cortex in rats Cortical spreading depression (CSD) was elicited by focused ultrasonic irradiation (800 kHz) of exposed cerebral cortex in anesthetized rats. With the acoustic output of 0.64 W at the probe-tissue contact (3 mm in diameter), CSD was elicited after 28-sec irradiation in normothermic rats. Reduction of cortical temperature to 31 degrees C increased the threshold irradiation time to 82 sec on the average. Ten- to thirty-sec heating of cerebral cortex with a thermode elicited CSD when surface temperature exceeded 47 degrees C. Histological examination of the cortical areas exposed to threshold irradiation revealed a central coagulation lesion surrounded by edema. It is concluded that the ultrasonic irradiation elicits CSD by dissipated heat. Differences in threshold duration of irradiation in hypothermic and normothermic rats were used to compute the threshold temperature which had to be exceeded in the critical volume of cortex in order to start CSD.",Excluded
