,titleabstract,decision
3773,"Emerging treatments and gene expression profiling in high-risk medulloblastoma. The past decades have seen an increase in the survival rates of patients with standard-risk medulloblastoma. Efforts have, therefore, been focused on obtaining better results in the treatment of patients with high-risk tumors. In addition to consolidated therapies, novel approaches such as small molecules, monoclonal antibodies, and antiangiogenic therapies that aim to improve outcomes and quality of life are now available through new breakthroughs in the molecular biology of medulloblastoma. The advent of innovative anticancer drugs tested in brain tumors has important consequences for personalized therapy. Gene expression profiling of medulloblastoma can be used to identify the genes and signaling transduction pathways that are crucial for the tumorigenesis process, thereby revealing both new targets for therapy and sensitive/resistance phenotypes. The interpretation of microarray data for new treatments of patients with high-risk medulloblastoma, as well as other poor prognosis tumors, should be developed through a consensus multidisciplinary approach involving oncologists, neurosurgeons, radiotherapists, biotechnologists, bioinformaticists, and other professionals. © 2007 Adis Data Information BV. All rights reserved.",Excluded
4608,"A pilot study using dynamic contrast enhanced-MRI as a response biomarker of the radioprotective effect of memantine in patients receiving whole brain radiotherapy. PURPOSE: This pilot prospective study sought to determine whether dynamic contrast enhanced MRI (DCE-MRI) could be used as a clinical imaging biomarker of tissue toxicity from whole brain radiotherapy (WBRT).METHOD: 14 patients who received WBRT were imaged using dynamic contrast enhanced DCE-MRI prior to and at 8-weeks, 16-weeks and 24-weeks after the initiation of WBRT. Twelve of the patients were also enrolled in the RTOG 0614 trial, which randomized patients to the use of placebo or memantine. After the unblinding of the treatments received by RTOG 0614 patients, DCE-MRI measures of tumor tissue and normal appearing white matter (NAWM) vascular permeability (Initial Area Under the Curve (AUC) Blood Adjusted) was analyzed. Cognitive, quality-of-life (QOL) assessment and blood samples were collected according to the patient's ability to tolerate the exams. Circulating endothelial cells (CEC) were measured using flow cytometry.RESULTS: Following WBRT, there was an increasing trend in the vascular permeability of tumors (p=0.09) and NAWM (p=0.06) with time. Memantine significantly (p=0.01) reduced NAWM AUC changes following radiotherapy. Patients on memantine retained (COWA p= 0.03) better cognitive functions than those on placebo. No association was observed between the level of CEC and DCE-MRI changes, time from radiotherapy or memantine use.CONCLUSIONS: DCE-MRI can detect vascular damage secondary to WBRT. Our data suggests that memantine reduces WBRT-induced brain vasculature damages.",Excluded
4787,"Transcriptomes reveal genes involved in covering and sheltering behaviors of the sea urchin Strongylocentrotus intermedius exposed to UV-B radiation. Although the potential link exists between behavioral responses to UV-B radiation and the maximization of fitness, molecular mechanisms of these UV-B induced behaviors remain poorly understood. For the first time, we investigated the transcriptomes of covered (CB), sheltered (SB) and non-protected (NA) sea urchins Strongylocentrotus intermedius exposed to UV-B radiation. A total of 330 differentially expressed genes were revealed by transcriptome comparisons. By comparing with the group NA, we found 79 up-regulated and 118 down-regulated genes in SB group, as well as 26 up-regulated and 67 down-regulated genes in group CB. There were 34 up-regulated genes and 52 down-regulated genes in group SB, compared with group CB. These differentially expressed genes failed to enrich either Gene Ontology (GO) or Kyoto Encyclopedia of Genes and Genomes (KEGG), only except an enrichment in KEGG. We highlighted TRPA1 and Opsin as key neurobiological genes involved in the molecular mechanisms of covering and sheltering behaviors of sea urchins exposed to UV-B radiation. What's more, other identified genes provide valuable resources for future investigations on the molecular basis of covering and sheltering behaviors of sea urchins. Copyright © 2018 Elsevier Inc.",Excluded
4799,"Dominant frequency uncertainty analysis of EEG alpha activity in pilots with transient ischemic attacks. Objective . To study the characteristics of EEG after transient ischemic attack and to offer reference for screening procedure of aircrew and astronaut selection. Method. The dominant frequency uncertainty of alpha band EEG in 12 pilots (males; age 30 +/- 5) with transient ischemic episodes in middle cerebral artery (MCA) territories and in 20 normal healthy pilots was analyzed with frequency-fluctuation analysis. Result. The dominant probability of the main frequency coinciding with sites affected by transient ischemic attack (TIA) in patient pilots was higher than that in healthy pilots (P<0.01), and the dominant probability ratio logarithmic index I >or= 0 in all patient pilots with normal EEG, but I<0 in all healthy pilots. It was also found that not only I >or= 0, but the second component shifted to lower frequency (8 Hz) in patients with slight focal EEG alterations, i.e. slowing of frequency. The relative entropy values (percentage) were decreased significantly in pilots with TIA as compared with healthy pilots (P<0.05). Conclusion . The dominant frequency uncertainty analysis of alpha band showed clear superiority of computerized evaluation over routine visual assessment for the diagnosis of minor cerebral ischemia. It offers not only a possibility of studying pathophysiological functional parameter, but also the reference for screening procedure in aircrew and astronaut selection.",Excluded
4296,"Imaging-based outcomes for 24 gy in 2 daily fractions for patients with de novo spinal metastases treated with spine stereotactic body radiation therapy: An emerging standard. Purpose/Objective(s): Currently, there is no consensus fractionation scheme for spine SBRT. We report mature outcomes for a cohort of patients with no prior radiation (de novo) treated with 24 Gy in 2 daily fractions, which represents an emerging Canadian standard. Purpose/Objective(s): The cohort consisted of 279 de novo spinal metastases in 145 consecutive patients treated with 24 Gy in 2 SBRT fractions, between 2009 and 2015, identified from a prospective database. All vertebral segments were treated with an institutionally standardized Linac-based approach using cone-beam CT image guidance and six degrees-of-freedom online setup correction. The endpoints were overall survival (OS), local control (LC), and the rate of vertebral compression fractures (VCF). OS rates were obtained using Kaplan-Meier methods and cumulative incidences of LC and VCF were obtained from competing risk analysis using death as a competing risk event. Evaluation of tumor control was based on serial spine magnetic resonance imaging (MRI) as per the SPIne response assessment in Neuro-Oncology (SPINO) criteria recommendations. Result(s): The median follow-up was 17.0 months (range, 0.1-71.6 months). The 1-year and 2-year OS rates were 73.1% and 60.7%, respectively. Presence of epidural disease (P < 0.0001), lung (P = 0.0415) and renal cell (P < 0.0001) primary histologies and diffuse spinal metastatic disease as opposed to oligometastatic disease (P = 0.0034) were significant prognostic factors. The 1-year and 2-year LC rates were 90.3% and 82.4%, respectively, and the median time to local failure (LF) was 9.2 month (range, 0.4-31.3 months). Only the presence of epidural disease predicted for LF (P < 0.0001). The cumulative risk of VCF at 1 and 2 years were 8.5% and 13.8%, respectively. Lytic (P = 0.0143) or mixed lytic/blastic (P = 0.0214) lesions, spinal misalignment (P = 0.0121), and the dose to 90% of the planning target volume (PTVD90) (P = 0.0085) were significant predictors of VCF. Conclusion(s): Twenty-four Gy in 2 daily fractions is safe and effective in achieving high tumor control rates for de novo spinal metastases. This fractionation scheme is currently the standard SBRT arm on an ongoing Phase 3 randomized Canadian national trial (CCTG-SC 24) comparing it to a conventional radiation dose of 20 Gy delivered in 5 daily fractions.",Excluded
4588,"Radial vs femoral approach: Does access point influence occupational radiation head dose to scrub nurses?. Background: There has been a notable trend towards using a radial approach during cardiac angiography in recent years. Studies show that irrespective of dose, cranial irradiation increases the risk of developing meningiomas by up to 10-fold [1,2], hence head dose monitoring should be a priority for departments. Objective(s): This study sought to determine whether head dose to operators and scrub nurses was affected by the choice of arterial access route. Method(s): A prospective study was performed over a period of 8 months monitoring the head dose to in-room personnel during both diagnostic and interventional coronary angiography cases. Data were collected using electronic detectors worn on the left temple by staff. The correlation between head dose to operating physician and the scrub nurse for both femoral and radial access points was evaluated. Result(s): The head dose to scrub nurses was significantly higher during radial cases compared with femoral access. (Table presented) Discussion: Whilst previous studies have shown that the dose for nurses is less than that of the operator for femoral access [3], limited data exists regarding head dose to nursing staff during radial cases. Further investigation is warranted to determine possible reasons for the increase in dose in radial access cases.",Excluded
3769,"Radiotherapy of cerebral gliomas. [Italian]. Giving a 'curative' dose is the guideline of radiotherapy of central nervous system glial tumours, but with an acceptable risk of radiation damage. All radiation techniques take account of the biological basis of ionizing radiation on nervous tissue and on neoplasms arising from glial tissue. Only a firm evaluation of the benefit-risk balance may allow a further improvement of therapeutic results. The external postoperative radiotherapy of malignant gliomas, alone or associated with chemotherapy, has proved to be the most effective treatment. The role of radiotherapy is less definite in the treatment of well differentiated gliomas.",Excluded
4127,"Quantitative accuracy of computed tomography perfusion under low-dose conditions, measured using a hollow-fiber phantom. Purpose: The purpose of this study was to investigate the quantitative accuracy under low-dose conditions on computed tomography (CT) perfusion using a hollow-fiber phantom that had the theoretical absolute values of perfusion indices. Material(s) and Method(s): Our phantom comprised two components, i.e., a hollow-fiber hemodialyzer to pump the diluted contrast material and a surrounding syringe-shaped X-ray-absorbing body to simulate the absorption of X-rays by a brain and cranium. We performed CTP scans on the phantom under various dose conditions ranging from 20 to 140 mA using a 64-row CT scanner, measuring experimental cerebral blood flow (CBF), cerebral blood volume (CBV), mean transit time (MTT), and time to peak (TTP) values using a deconvolution algorithm. Result(s): The theoretical value of the CBV was within the 95% confidence interval of CBV values measured under 80 mA. The CBV measured under low-dose settings and all CBF values measured were smaller than the theoretically calculated ones, and all MTT values measured were larger. All measured values of the CBV, CBF, MTT, and TTP decreased with an increase in image noise under lower dose conditions. Conclusion(s): It is difficult to define a low-dose limit in clinical scan conditions because of the complex characteristics of perfusion indices. Copyright © 2017, Japan Radiological Society.",Excluded
3624,"Anxiety and cognition in histamine H3 receptor-/- mice. Histamine H(3) receptors (H3Rs) were first characterized as autoreceptors modulating histamine release and synthesis via negative feedback. Acute H3R stimulation or blockade with selective agonists and antagonists suggests a role for H3R in anxiety and cognition. However, little is known about the long-term effects of H3R blockade on brain function. In the current study, mice lacking H3 receptors (H3R(-/-)) were used to investigate the role of H3R-mediated signalling in anxiety and cognition. H3R(-/-) mice showed enhanced spatial learning and memory in the Barnes maze. In addition, H3R(-/-) mice showed reduced measures of anxiety in the elevated plus and zero mazes involving exploratory behaviour and avoidable anxiety-provoking stimuli, but enhanced acoustic startle responses involving unavoidable anxiety-provoking stimuli. These behavioural alterations were associated with higher arginine vasopressin levels in the central and basolateral nuclei of the amygdala. These findings support a role for H3Rs in mediating histamine effects on spatial learning and memory and measures of anxiety.",Excluded
4432,[Changes in the concentration of nucleic acids in organs of animals under the effect of roentgen rays],Included
3866,"Palmitoylation is a prerequisite for dimerization-dependent raftophilicity of rhodopsin. The visual photopigment rhodopsin (Rh) is a prototypical G protein-coupled receptor (GPCR) responsible for initiation of the phototransduction cascade in rod photoreceptors. Similar to other GPCRs, Rh can form dimers or even higher oligomers and tends to have a supramolecular organization that is likely important in the dim light response. Rh also exhibits high affinity for lipid rafts (i.e. raftophilicity) upon light-dependent binding with the cognate G protein transducin (G<sub>t</sub>), suggesting the presence of lipid raft-like domains in the retinal disk membrane and their importance in phototransduction. However, the relationship between Rh oligomerization and lipid rafts in the disk membrane remains to be explored. Given previous findings that G<sub>t</sub> binds to dimeric Rh and that Rh is posttranslationally modified with two highly raftophilic palmitoyl moieties, we hypothesized that Rh becomes raftophilic upon dimerization. Here, using biochemical assays, we found that Rh*-G<sub>t</sub> complexes in the detergent-resistant membrane are partially resistant to cholesterol depletion by methyl-beta-cyclodextrin and that the Rh-to-G<sub>t</sub> stoichiometry in this methyl-beta-cyclodextrin-resistant complex is 2:1. Next, we found that IgG-mediated Rh-Rh cross-linking renders Rh highly raftophilic, supporting the premise that Rh becomes raftophilic upon dimerization. Rh depalmitoylation via reduction of thioester linkages blocked the translocation of IgG-cross-linked Rh to the detergent-resistant membrane, highlighting that the two palmitoyl moieties are important for the dimerization-dependent raftophilicity of Rh. These results indicate that palmitoylated GPCRs such as Rh can acquire raftophilicity upon G protein-stabilized dimerization and thereby organize receptor-cluster rafts by recruiting raftophilic lipids.",Excluded
4023,"Recommendation for the contouring of limbic system in patients receiving radiation treatment: A pictorial review for the everyday practice and education. AIMS: The limbic circuit (LC) is devoted to linking emotion to behavior and cognition. The injury this system results in post-RT cognitive dysfunction. The aim of this study is to create the first radiation oncologist's practical MR-based contouring guide for the delineation of the LC for the everyday clinical practice and education.METHODS: An anonymized diagnostic 3.0 T T1-weighted BRAVO MRI sequence from a healthy patient with typical brain anatomy was used to delineate LC. For each structure key anatomical contours were completed by radiation oncologists, along with a neuro-radiologist to generate the final version of the LC atlas.RESULTS: a step-by-step MR-based atlas of LC was created. Key structures of the LC, such as, cingulate gyrus, fornix, septal region, mammillary bodies, thalamus and the hippocampal-amygdala formation were contoured.CONCLUSIONS: This article provides the recommendations for the first contouring atlas of LC in the setting of patients receiving RT and education.",Excluded
4782,"Dual-Energy CT helps in head & neck cancer treatment planning. Purpose: Our previous study had demonstrated that dual energy CT (DECT) provided advantageous features in cranial target delineation. The purpose of this study is to investigate the clinical application of DECT for treatment planning of head & neck cancer. Method(s): A Siemens SOMATOM Definition AS (Open 20RT) was used in this study for treatment planning CT simulation of all head and neck patients since January 2018. The DECT scanner allowed for sequential acquisition of two image datasets at 80 kVp and 140 kVp with the same acquisition time and radiation dose as a conventional single-energy scan. Images were reconstructed for nominal monoenergies of 40 keV, 100 keV and 190 keV, and a mixed energy of 120 kVp, which is equivalent to that currently used in routine simulation scanning. The reconstructed images were compared using the Varian VelocityAI software with a focus on the anatomical appearance of the lymph nodes and primary tumor sites. Result(s): Our data showed that there were clinically significant differences in DECT images at different nominal energies. At 40 keV, enhancement of the tumor was more clearly seen compared with CT images at 120 kVp, 100 keV and 190 keV. More significant differences were also found at the border and necrotic area of nodes using different energies. For most patients the 40 keV CT images showed more enhanced tumor areas surrounding the vessels compared with images at 120 kVp, 100 keV and 190 keV, respectively. Conclusion(s): It was demonstrated that the appearance of the head & neck primary tumor and nodes was significantly different among CT images reconstructed at different monoenergies. Quantification of such differences is in progress with corresponding MR images to evaluate clinical significance. In order to contour the gross tumor volume and nodes accurately, MR imaging is recommended.",Excluded
4440,"Increased expression of the multidrug transporter P-glycoprotein in limbic brain regions after amygdala-kindled seizures in rats. Increased expression of the multidrug transporter P-glycoprotein (Pgp; ABCB1) has previously been found in epileptogenic brain tissue from patients with pharmacoresistant temporal lobe epilepsy (TLE) as well as in the hippocampus and other limbic brain regions in the rat kainate model of TLE. Approaches to the quantification of Pgp expression have mainly been based on subjective visual estimation of the level of Pgp immunoreactivity in brain sections. In the present study, computer-assisted image analysis based on optical density (OD) measurements was used to examine immunohistochemical expression of Pgp in the kindling model of TLE. Sections from kainate-treated rats were used for comparison. Using diaminobenzidine as chromogen, Pgp was exclusively located in brain capillary endothelial cells, which was confirmed by double-labeling with an antibody against the endothelial glucose transporter (GLUT-1). After kainate-induced seizures, the intensity of endothelial Pgp staining significantly increased by 70-80% in the dentate gyrus. A significant, albeit less marked increase in Pgp expression in this area was also seen after amygdala-kindled seizures. Furthermore, Pgp was upregulated after kindling in the hilus of the dentate gyrus, the CA1 and CA3 sectors of the hippocampus, and the piriform and cerebral cortex. In kindled rats, most Pgp alterations occurred ipsilateral to the electrode in the basolateral amygdala. The data demonstrate that computer-assisted image analysis using OD is an accurate and rapid method to determine the relative amount of Pgp protein in brain sections and the effects of seizures on this multidrug transporter. The fact that Pgp overexpression in brain capillary endothelial cells occurs in two established models of difficult-to-treat TLE substantiates the notion that seizure-induced upregulation of Pgp contributes to multidrug resistance (MDR) in epilepsy.",Excluded
3946,"Spatial learning and memory deficits induced by exposure to iron-56-particle radiation. It has previously been shown that exposing rats to particles of high energy and charge (HZE) disrupts the functioning of the dopaminergic system and behaviors mediated by this system, such as motor performance and an amphetamine-induced conditioned taste aversion; these adverse behavioral and neuronal effects are similar to those seen in aged animals. Because cognition declines with age, spatial learning and memory were assessed in the Morris water maze 1 month after whole-body irradiation with 1.5 Gy of 1 GeV/nucleon high-energy (56)Fe particles, to test the cognitive behavioral consequences of radiation exposure. Irradiated rats demonstrated cognitive impairment compared to the control group as seen in their increased latencies to find the hidden platform, particularly on the reversal day when the platform was moved to the opposite quadrant. Also, the irradiated group used nonspatial strategies during the probe trials (swim with no platform), i.e. less time spent in the platform quadrant, fewer crossings of and less time spent in the previous platform location, and longer latencies to the previous platform location. These findings are similar to those seen in aged rats, suggesting that an increased release of reactive oxygen species may be responsible for the induction of radiation- and age-related cognitive deficits. If these decrements in behavior also occur in humans, they may impair the ability of astronauts to perform critical tasks during long-term space travel beyond the magnetosphere.",Included
4292,"GAP-independent termination of photoreceptor light response by excess gamma subunit of the cGMP-phosphodiesterase. We have generated a mouse with rod photoreceptors overexpressing the gamma inhibitory subunit (PDE6gamma) of the photoreceptor G-protein effector cGMP phosphodiesterase (PDE6). PDE6gamma overexpression decreases the rate of rise of the rod response at dim intensities, indicating a reduction in the gain of transduction that may be the result of cytoplasmic PDE6gamma binding to activated transducin alpha GTP (Talpha-GTP) before the Talpha-GTP binds to endogenous PDE6gamma. Excess PDE6gamma also produces a marked acceleration in the falling phase of the light response and more rapid recovery of sensitivity and circulating current after prolonged light exposure. These effects are not mediated by accelerating GTP hydrolysis through the GAP (GTPase activating protein) complex, because the decay of the light response is also accelerated in rods that overexpress PDE6gamma but lack RGS9. Our results show that the PDE6gamma binding sites of PDE6 alpha and beta are accessible to excess (presumably cytoplasmic) PDE6gamma in the light, once endogenous PDE6gamma has been displaced from its binding site by Talpha-GTP. They also suggest that in the presence of Talpha-GTP, the PDE6gamma remains attached to the rest of the PDE6 molecule, but after conversion of Talpha-GTP to Talpha-GDP, the PDE6gamma may dissociate from the PDE6 and exchange with a cytoplasmic pool. This pool may exist even in wild-type rods and may explain the decay of rod photoresponses in the presence of nonhydrolyzable analogs of GTP.",Excluded
4073,"Reduced somatosensory hand representation in thalidomide-induced dysmelia as revealed by fMRI. The concept of cerebral plasticity suggests that the hand representation in somatosensory cortex is abnormal in congenital malformation disorders. To investigate this issue we studied 11 subjects with different degrees of upper extremity dysmelia due to thalidomide embryopathy in comparison to 10 control subjects. In the affected subjects fingers are typically missing in radio-ulnar order beginning with the thumb. Haemodynamic responses to electrical stimulation of the radial-most and ulnar-most fingers were measured in each subject using functional magnetic resonance tomography. The size of the hand area in the primary somatosensory cortex was estimated by calculating the Euclidian distance between corresponding activation peaks on the lateral postcentral gyrus. The cortical somatosensory hand representation was found to be significantly smaller in dysmelic subjects as compared with the control subjects (P <0.001). The shrinkage of the hand area was not proportional to the number of missing fingers. Furthermore, the cortical representation of the ulnar fingers in the dysmelic subjects was shifted towards the cortical thumb representation of the control group. We suggest that the unproportional reduction of the hand area together with the observed shift may reflect use-dependent rather than malformation-induced reorganization of the somatosensory hand area.",Excluded
3927,"Reduction of radiation exposure using low pulse rate fluoroscopy during neuroendovascular surgery. INTRODUCTION: Endovascular surgery is minimally invasive, but the radiation exposure can be problematic. There is no report assessing whether radiation exposure can be reduced by using a low pulse rate during carotid artery stenting (CAS). The aim of this study was to evaluate whether reducing the pulse rate from 7.5 to 4 frames per second (f/s) can reduce the radiation exposure while maintaining safety during CAS procedure.METHODS: We retrospectively reviewed the radiation data and clinical features of all 100 patients who underwent CAS between 2014 and 2019. We changed the pulse rate from 7.5 to 4 f/s in 2017. The fluoroscopic time (FT), dose area product (DAP), and total air kerma (AK) were collected. Statistical analyses were performed between the pulse rate and clinical outcomes, including radiation exposure.",Excluded
4514,"3D conditional generative adversarial networks for high-quality PET image estimation at low dose. Positron emission tomography (PET) is a widely used imaging modality, providing insight into both the biochemical and physiological processes of human body. Usually, a full dose radioactive tracer is required to obtain high-quality PET images for clinical needs. This inevitably raises concerns about potential health hazards. On the other hand, dose reduction may cause the increased noise in the reconstructed PET images, which impacts the image quality to a certain extent. In this paper, in order to reduce the radiation exposure while maintaining the high quality of PET images, we propose a novel method based on 3D conditional generative adversarial networks (3D c-GANs) to estimate the high-quality full-dose PET images from low-dose ones. Generative adversarial networks (GANs) include a generator network and a discriminator network which are trained simultaneously with the goal of one beating the other. Similar to GANs, in the proposed 3D c-GANs, we condition the model on an input low-dose PET image and generate a corresponding output full-dose PET image. Specifically, to render the same underlying information between the low-dose and full-dose PET images, a 3D U-net-like deep architecture which can combine hierarchical features by using skip connection is designed as the generator network to synthesize the full-dose image. In order to guarantee the synthesized PET image to be close to the real one, we take into account of the estimation error loss in addition to the discriminator feedback to train the generator network. Furthermore, a concatenated 3D c-GANs based progressive refinement scheme is also proposed to further improve the quality of estimated images. Validation was done on a real human brain dataset including both the normal subjects and the subjects diagnosed as mild cognitive impairment (MCI). Experimental results show that our proposed 3D c-GANs method outperforms the benchmark methods and achieves much better performance than the state-of-the-art methods in both qualitative and quantitative measures.",Excluded
4184,"Autopsy report of a late delayed radiation injury after a period of 45 years. For delayed radiation injury, image analysis has considerably advanced, but neuropathological findings are still required to establish diagnosis. A patient who had received radiation therapy for pineal germinoma at age 14 developed neurological and psychiatric abnormalities after 15 years as a late delayed radiation injury. Autopsy at age 59 revealed diffuse changes in the white matter consisting in order of severity of myelin pallor, demyelination, and necrosis which were characterized by a lack of glial reaction. The cerebral cortex was relatively well preserved. As delayed radiation injuries, hyalinous changes in the vascular wall, angiomatous lesions and, fresh and old petechial hemorrhages were found. Moreover, vascular changes associated with arteriosclerosis were also present. Furthermore, a focal glial nodule was detected which was considered to be a new radiation-induced neoplasia. These findings suggest that late delayed radiation injury may slowly develop over 30 years and may involve damage to neuroglial stem cell compensation. It is also evident that arteriosclerotic changes and newly induced neoplasia may develop in delayed radiation injury cases.",Excluded
3747,"Pituitary toxicity but lack of rat colon carcinogenicity of a DC-magnetic field in a medium-term bioassay. The present study was designated to evaluate the effect of direct current induced permanent magnetic field (DC-MF) on chemically induced rat colon carcinogenesis. Five experimental groups of male S.D. rats were injected with 1,2-dimethylhydrazine (DMH) subcutaneously, 20 mg/kg b.wt., once a week for four weeks, with exposure to 1 mT DC-MF (12 hours/day) as follows: Before (pre) the carcinogen administration (group 1), simultaneously (group 2), after (post) the carcinogen administration (group 3) and daily from the beginning to the end of the experiment after 12 weeks (group 4). Rats of group 5 served as carcinogen-only treated controls while those of group 6 were non-treated controls. There were no differences in the incidences and multiplicities of colonic aberrant crypt foci (ACF), putative preneoplastic lesions, among all groups except that large foci in group 1 were significantly fewer in numbers than those found in group 5. Proliferating cell nuclear antigen labeling indexes (PCNA-LI) in the colon epithelium were essentially the same in MF-treated and control rats. Histopathological examination showed evident hemorrhage in the pituitary glands of some rats of groups 1-3, and in most rats of group 4. Transmission electron microscopy also revealed ultrastructural changes, but DNA ploidy analysis revealed no carcinogenicity to MF-exposed pituitary glands. Serum levels of AST, ALT, total protein, creatinine, albumin, albumin/globulin ratio and growth hormone levels did not change among the groups. The present study revealed that the action of an artificial MF on rats is not carcinogenic/or cancer-promoting, at least in the present protocol for colon carcinogenesis.",Excluded
3685,Late neoplastic complications after radiation treatments for benign intracranial tumors. There is increasing interest in the use of radiation treatment as an adjunct or an alternative to microsurgery in the management of a range of intracranial tumors. Most of these treatments are performed with linear accelerator or Gamma Knife systems. Precise targeting with stereotactic localization minimizes the volume of tissue being irradiated for single and multiple fraction irradiation. The incidence of secondary neoplasms after radiosurgery may be significantly less than that reported after whole-brain or two- or three-field radiotherapy. [References: 19],Excluded
4722,Diagnosis of acute abdominal disease by survey x-ray methods,Excluded
3903,"A versatile, new accelerator design for boron neutron capture therapy: accelerator design and neutron energy considerations",Excluded
4830,"Patient dosimetric evaluation in angiography practice: Application in interventional neuroradiology. Purpose: To evaluate the risk of a deterministic skin injury from Interventional Radiology (IR) procedures, the Peak Skin Dose (PSD) and the skin dose mapping should be estimate. Dose metrics commonly available such as cumulative air kerma at the interventional reference point (Ka,irp) are usually employed. However, as the PSD may be substantially different from Ka,irp, it is necessary to estimate the PSD and skin dose mapping more accurately. Material(s) and Method(s): A custom made MatLab code has been developed; its output is the PSD and a visual display of the surface dose mapped onto a spherical or cylindrical phantom modeling the head or the trunk of the patient respectively. The code works by translating the Ka,irp (corrected by back-scatter factor) to the location of the patient's skin, represented by a surface of the geometrical model and using dosimetric and geometric parameters (primary and secondary angles of the two tubes, longitudinal displacement of the bed) for each radiation event stored in the radiation dose structured report (RDSR). The setting of the dimension of the geometrical phantom depends on the anatomical size of the patient measured from images stored during IR procedures. To validate the code, arrays of thermoluminescent dosimeters (TLD) were placed on the phantom surface and on the skin of 9 patients undergoing neuroendovascular treatments, both cerebral and spinal (Artis zee biplane, Siemens). Result(s): The Ka,irp provided by the Angiography System overestimates the measured PSD by more than 50% for head treatments. The percent difference between the PSD calculated and measured by TLD is within 35%. The skin dose mapped on the surface of the geometrical model is in agreement with the dose distribution measured by TLD. Conclusion(s): In Neuro-IR, the use of more detailed information from RDSR can improve the accuracy of the calculated PSD. The implemented algorithm can be applied to evaluate the PSD and skin dose mapping without direct dosimetry. Copyright © 2016",Excluded
4764,"Acute effects of radiofrequency electromagnetic field emitted by mobile phone on brain function. Due to its attributes, characteristics, and technological resources, the mobile phone (MP) has become one of the most commonly used communication devices. Historically, ample evidence has ruled out the substantial short-term impact of radiofrequency electromagnetic field (RF-EMF) emitted by MP on human cognitive performance. However, more recent evidence suggests potential harmful effects associated with MP EMF exposure. The aim of this review is to readdress the question of whether the effect of MP EMF exposure on brain function should be reopened. We strengthen our argument focusing on recent neuroimaging and electroencephalography studies, in order to present a more specific analysis of effects of MP EMF exposure on neurocognitive function. Several studies indicate an increase in cortical excitability and/or efficiency with EMF exposure, which appears to be more prominent in fronto-temporal regions and has been associated with faster reaction time. Cortical excitability might also underpin disruption to sleep. However, several inconsistent findings exist, and conclusions regarding adverse effects of EMF exposure are currently limited. It also should be noted that the crucial scientific question of the effect of longer-term MP EMF exposure on brain function remains unanswered and essentially unaddressed. Bioelectromagnetics. 38:329-338, 2017. © 2017 Wiley Periodicals, Inc.",Excluded
3770,"Relationship between histologic features and outcomes of carotid revascularization for radiation-induced stenosis. OBJECTIVE: This study aimed to elucidate the relationships between preoperative carotid imaging results, histologic characteristics, and surgical treatment outcomes of radiation-induced carotid stenosis (RICS), using control subjects without RICS for comparison.METHODS: We retrospectively reviewed records of 17 patients who underwent carotid revascularization for 22 instances of RICS, including 10 cases of carotid artery stenting (CAS), 11 cases of carotid endarterectomy (CEA), and 1 case of CEA with retrograde CAS, between July 2004 and April 2013. The controls were 475 patients with no history of radiation therapy who underwent carotid revascularization in a similar period. Preoperative magnetic resonance imaging (MRI), ultrasonography (US), and computed tomography angiography results were correlated with outcomes of histologic analysis of CEA specimens. End points included ipsilateral and contralateral stroke, myocardial infarction, restenosis, in-stent thrombosis, and target lesion revascularization.RESULTS: Vulnerable plaques on carotid MRI (86% vs 64.2%; P = .010) and mobile (27% vs 8.0%; P = .008) and ulcerative (50% vs 15.8%; P < .001) plaques on US were more frequent in the RICS group. All revascularization procedures were successful, and no occlusion occurred. Adverse events in the CAS group, including one minor stroke and one transient ischemic attack within 30 days as well as five ipsilateral neurologic events after 30 days, including three minor strokes and two transient ischemic attacks, were significantly more frequent than in the CEA group. All three cases of late ipsilateral stroke displayed vulnerable plaque on preoperative MRI and late in-stent thrombosis or restenosis on US.CONCLUSIONS: Our radiologic and histologic analyses revealed that advanced RICS is often accompanied by formation of vulnerable plaque. CEA can prevent undesirable late outcomes in such cases.",Included
4478,"Differential expression of KCC2 accounts for the differential GABA responses between relay and intrinsic neurons in the early postnatal rat olfactory bulb. The rat olfactory bulb is anatomically immature at birth, and considerable neurogenesis and synaptogenesis are known to take place postnatally. In addition, significant physiological changes have also been reported in this period. For example, granule cell-mediated inhibition following electrical stimulations to the lateral olfactory tract is robust during the first postnatal week, and then decreases abruptly after the second week. However, the mechanism underlying this enhanced inhibition remains to be elucidated. To know the cause of this phenomenon, we investigated the expression patterns of cation-Cl(-) co-transporters (KCC1, KCC2 and NKCC1) mRNAs, which are responsible for the regulation of [Cl(-)](i). In addition, responses to gamma-aminobutyric acid (GABA) were measured by gramicidin-perforated patch-clamp recordings and Ca(2+) imaging using fura-2. We found that in the early postnatal period, mitral cells expressing KCC2 mRNA were inhibited by GABA, while granule cells lacking KCC2 mRNA expression were depolarized or excited by GABA. These results indicate that transient GABA-mediated excitation on granule cells might be the main cause of the enhanced inhibition on mitral cells, and suggest that these differential GABA responses between relay and intrinsic neurons play pivotal roles in the early postnatal rat olfactory bulb.",Excluded
