,titleabstract,decision
3967,"Dosimetric Predictors of Hypothyroidism After Radical Intensity-modulated Radiation Therapy for Non-metastatic Nasopharyngeal Carcinoma AIMS: To investigate dosimetric predictors of hypothyroidism after radical intensity-modulated radiation therapy (IMRT) for non-metastatic nasopharyngeal carcinoma (NPC)., MATERIALS AND METHODS: Patients with non-metastatic NPC treated with radical IMRT from 2008 to 2013 were reviewed. Serum thyroid function tests before and after IMRT were regularly monitored. Univariable and multivariable analyses were carried out for predictors of biochemical and clinical hypothyroidism., RESULTS: In total, 149 patients were recruited. After a median follow-up duration of 3.1 years, 33 (22.1%) and 21 (14.1%) patients developed biochemical and clinical hypothyroidism, respectively. Eight (24.2%) patients who had biochemical hypothyroidism developed clinical hypothyroidism later. Univariable and multivariable analyses revealed that the volume of the thyroid (P=0.002, multivariable), VS60 (the absolute thyroid volume spared from 60 Gy or less) (P<0.001, multivariable) and VS45 (P<0.001, multivariable) of the thyroid were significant predictors of biochemical hypothyroidism. The freedom from biochemical hypothyroidism was longer for those whose VS60 >= 10 cm(3) (mean 90.9 versus 62.6 months; P<0.001) and VS45 >= 5 cm(3) (mean 91.9 versus 65.2 months; P=0.001). Similarly multivariable analyses revealed that VS60 (P=0.001) and VS45 (P=0.003) were significant predictors of clinical hypothyroidism. The freedom from clinical hypothyroidism was longer for those whose VS60 >= 10 cm(3) (91.5 versus 73.3 months; P=0.002) and VS45 >= 5 cm(3) (91.5 versus 75.9 months; P=0.007)., CONCLUSIONS: VS60 and VS45 of the thyroid should be considered important dose constraints against hypothyroidism without compromising target coverage during IMRT optimisation for NPC. Copyright © 2016 The Royal College of Radiologists. Published by Elsevier Ltd. All rights reserved.",Excluded
4695,Homotransplantation studies in dogs following selective radioisotopic lymphatic ablation,Included
3759,"The Assessment of the Integrated Antioxidant System of the Body in the Course of Radon Therapy: A Pilot Study Introduction. The sources of Reactive Oxidative Species (ROS) in the organism are the respiratory processes occurring in cells catalyzed by different enzymes. Operation of ROS is balanced by antioxidants, the compounds; although present in low concentrations, they significantly inhibit the degree of oxidation of particular molecules. The Aim of the Study. The aim of this study was to assess the changes in the integrated antioxidant system under the influence of radon therapy in osteoarthritis patients. Material and Methods. Observation included 35 patients suffering from degenerative joints and disc disease (mean age 56.5 years) undergoing radon water therapy and control group that consisted of 15 osteoarthritis patients (mean age 54.2) without contact with radon water. Before therapy and after 18 days of treatment, serum total antioxidant status (TAS) was assessed with the use of standard colorimetric assay. Results. In the study group, we observed trends to increase TAS concentration, whereas, in the control group, TAS concentration was decreasing. Conclusions. (1) Radon waters treatment influenced the level of TAS of osteoarthritis patients treated with the radon water. (2) The change in TAS concentrations in the study group may be the result of low doses of ionizing radiation, but further studies on larger patient's groups are demanded. This study is registered with number NCT03274128.Copyright © 2018 Jadwiga Kuciel-Lewandowska et al.",Excluded
3970,"Lifetime cancer risks from occupational radiation exposure among workers at interventional radiology departments PURPOSE: Interventional medical radiation workers represent an under-studied population worldwide, although they receive relatively high occupational radiation doses. This study aimed to estimate the lifetime cancer risk from occupational radiation exposure among workers at interventional radiology departments. METHOD(S): A field survey of interventional medical workers in nationwide branches of the Korean Society of Interventional Radiology was conducted in 2017. Organ-specific radiation doses were estimated using national dose registry data and conversion coefficients provided by the International Commission on Radiological Protection. Lifetime attributable risk (LAR) and lifetime fractional risk (LFR) were calculated based on realistic exposure scenarios using a radiation risk assessment tool. RESULT(S): LARs from occupational radiation exposure until the age of retirement for all cancers combined were 338 (90.3-796.1), 121 (33.5-288.7), and 156 (41.1-390.6) per 100,000 individuals for male radiologists, male radiologic technologists, and female nurses, respectively. LFR for all cancers combined ranged from 0.22% (0.06-0.53) to 0.63% (0.17-1.47). Regarding the organ site, the highest LAR and LFR among all groups were observed for thyroid cancer. CONCLUSION(S): This study provides timely evidence of potential cancer burden from the current levels of occupational radiation exposure among workers at interventional radiology departments. The risks varied by occupational groups, and workers, particularly interventional radiologists, need to be carefully monitored for radiation.",Included
4608,"Biodistribution, radiation dosimetry, and clinical application of a melanin-targeted PET probe,18F-P3BZA, in patients N-(2-(diethylamino)-ethyl)-18F-5-fluoropicolinamide (18F-P3BZA) is a radiotracer that demonstrates high binding selectivity and affinity in melanoma. The aim of the present study was to estimate the biodistribution and clinical radiation dosimetry of18F-P3BZA in healthy volunteers and perform a preliminary clinical application for PET/CT imaging in melanoma patients. Method(s):18F-P3BZA was produced efficiently with a radiosynthesizer. Six healthy volunteers were injected with18F-P3BZA (211.7 +/- 15.4 MBq) followed by serial whole-body PET/CT scans and blood tests to assess biodistribution, pharmacokinetic, and radiation dosimetry at 10 min, 1 h, 2 h, and 4 h after injection. The vital signs of volunteers were recorded in regular intervals during the imaging sessions. The effective dose for each subject after the medical internal radiation dosimetry schema was calculated with OLINDA/EXM software. For the preliminary clinical application, 5 patients with suspected melanomas underwent18F-P3BZA PET/CT imaging at 10 min and 1 h after injection. All patients also underwent18F-FDG PET/CT scans on the third day to compare the potential diagnostic ability of18F-P3BZA with18F-FDG. Result(s): The radiochem-istry yield of18F-P3BZA labeling was 12.3% +/- 3.9%, and the purity of18F-P3BZA after purification and formulation was higher than 99.5%. The highest uptake of18F-P3BZA was in the liver with an SUVmean of 8.3 +/- 1.0 at 10 min after injection. The resultant whole-body effective dose was 0.0193 mSv/MBq.18F-P3BZA showed high uptake and suggested an ability for specific imaging of melanoma and its metastasis in patients. The average SUVmean of18F-P3BZA and18F-FDG in tumors was 19.7 +/- 5.3 and 10.8 +/- 2.7 at 60 min after injection. Conclusion(s): Our study suggests that18F-P3BZA is safe and compatible for clinical use. The first-in-human clinical application to melanoma showed favorable delineated tumors in patients, demonstrating the potential of18F-P3BZA for diagnostic PET imaging of melanoma.Copyright © 2019 by the Society of Nuclear Medicine and Molecular Imaging.",Excluded
3829,X-ray induced fragmentation of the organizer of a lampbrush chromosome differentiation in Pleurodeles waltlii,Included
4018,"Laterality of periocular basal cell carcinomas in relation to driving practices in Philadelphia, PA, U.S.A. [1]",Excluded
4172,"Radical radiation treatment of invasive and locally advanced bladder carcinoma in elderly patients A total of 146 patients with invasive or locally advanced carcinoma of the bladder (T2-T4) underwent radiation treatment. A significantly higher complete response rate was observed with doses equal to or above 55 Gy and with doses corresponding to cumulative radiation effect (CRE) values of 1700 radiation effect units (reu) or more. In multivariate analysis, decreasing time from the first diagnosis of bladder carcinoma to radiation treatment and 1 or more transurethral resections was associated with a significant increase in survival; increases in T category and sedimentation rate were negative prognostic factors. Although both radiation dose and CRE levels had a significant effect on survival in univariate analysis, an increase in CRE levels alone was associated with a significant increase in survival in multivariate analysis. However, the most important predictor of survival was whether the patient showed a complete local response or not. This study emphasises the importance of treating patients with an adequate radiation dose over a short period of time in order to achieve the maximum radiobiological effect and thereby increase the possibility of cure.",Excluded
4827,"The use of autologous platelet and plasma products in salvage neck dissections: a prospective clinical study evaluating early and late wound healing OBJECTIVES: To evaluate the effect of autologous platelet and plasma adhesives (APA) on postoperative drainage and soft-tissue fibrosis following neck dissections., DESIGN: This was a blinded comparative prospective cohort study done as two parts: part one evaluated early post-surgical outcomes and part two evaluated late tissue fibrosis., METHOD: Salvage neck dissections were stratified into two groups based on severity of prior treatment. High risk patients were defined as those who had previously undergone chemoradiation therapy and autologous platelet adhesives were administered to the surgical wound intraoperatively. The low risk group consisted of patients undergoing salvage neck dissections following radiation only and acted as controls. Part one evaluated postsurgical wound drainage as the primary outcome as well as length of hospital stay and complications. Part two evaluated late postoperative tissue fibrosis by comparing neck skin using the Cutometer. R2 and F0 were the specific Cutometer parameters for quantifying the viscoelastic properties of the skin., RESULTS: Postoperative wound drainage was significantly less (253.7 vs. 345.8) in the autologous platelet adhesive group as compared to the control group (p less than 0.03). Length of stay in the APA group versus the control group was 3.13 and 3.86 days respectively (p less than 0.004). Both R2 and F0 measurements showed improved viscoelastic properties of the skin in the APA group (R2 p less than 0.05, F0 p less than 0.05)., CONCLUSIONS: APA application following salvage neck dissections may reduce early postperative wound drainage and improve long-term skin quality.",Excluded
4645,"Shifts in broadband power and alpha peak frequency observed during long-term isolation Prolonged periods of social isolation and spatial confinement do not only represent an issue that needs to be faced by a few astronauts during space missions, but can affect all of us as recently shown during pandemic situations. The fundamental question, how the brain adapts to periods of sensory deprivation and re-adapts to normality, has only received little attention. Here, we use eyes closed and eyes open resting-state electroencephalographic (EEG) recordings to investigate how neural activity is altered during 120 days of isolation in a spatially confined, space-analogue environment. After disentangling oscillatory patterns from 1/f activity, we show that isolation leads to a reduction in broadband power and a flattening of the 1/f spectral slope. Beyond that, we observed a reduction in alpha peak frequency during isolation, but did not find strong evidence for isolation-induced changes that are of oscillatory nature. Critically, all effects reversed upon release from isolation. These findings suggest that isolation and concomitant sensory deprivation lead to an enhanced cortical deactivation which might be explained by a reduction in the mean neuronal population firing rate.",Excluded
4238,"Combined FET PET/MRI radiomics differentiates radiation injury from recurrent brain metastasis Background: The aim of this study was to investigate the potential of combined textural feature analysis of contrast-enhanced MRI (CE-MRI) and static O-(2-[18F]fluoroethyl)-L-tyrosine (FET) PET for the differentiation between local recurrent brain metastasis and radiation injury since CE-MRI often remains inconclusive. Method(s): Fifty-two patients with new or progressive contrast-enhancing brain lesions on MRI after radiotherapy (predominantly stereotactic radiosurgery) of brain metastases were additionally investigated using FET PET. Based on histology (n = 19) or clinicoradiological follow-up (n = 33), local recurrent brain metastases were diagnosed in 21 patients (40%) and radiation injury in 31 patients (60%). Forty-two textural features were calculated on both unfiltered and filtered CE-MRI and summed FET PET images (20-40 min p.i.), using the software LIFEx. After feature selection, logistic regression models using a maximum of five features to avoid overfitting were calculated for each imaging modality separately and for the combined FET PET/MRI features. The resulting models were validated using cross-validation. Diagnostic accuracies were calculated for each imaging modality separately as well as for the combined model. Result(s): For the differentiation between radiation injury and recurrence of brain metastasis, textural features extracted from CE-MRI had a diagnostic accuracy of 81% (sensitivity, 67%; specificity, 90%). FET PET textural features revealed a slightly higher diagnostic accuracy of 83% (sensitivity, 88%; specificity, 75%). However, the highest diagnostic accuracy was obtained when combining CE-MRI and FET PET features (accuracy, 89%; sensitivity, 85%; specificity, 96%). Conclusion(s): Our findings suggest that combined FET PET/CE-MRI radiomics using textural feature analysis offers a great potential to contribute significantly to the management of patients with brain metastases.Copyright © 2018 The Authors",Excluded
4873,"Improved Ilizarov method for management of deformity and ulceration on foot and ankle of spina bifida Objective: To analyze the characteristics of foot and ankle deformity with ulceration in patients with spina bifida, to conclude experiences on management with improved Ilizarov method in one stage. Method(s): 77 cases suffering foot and ankle deformity with ulceration of spina bifida were included from January 2008 to June 2019, in which 30 male and 47 female, aged 6-46 years with an average age of 22.86 years. There were 10 cases on left, 14 on right and 53 on both. The improved Ilizarov method combined soft tissue surgery, bone osteotomy and Ilizarov technique in one stage, by which the ulcer was dressed aseptically and avoid weight bearing preoperatively, no special treatment, no debridement, no flap coverage and no bacterial culture. Antibiotics were given for 3 days routinely, and the dressing was removed 5 days later. If there was exudation, gauze could be used to wrap continually, if there was no swelling and exudation, no need further more caring. General appearance and radiological image of ulcer and deformity were observed during the period of evaluation and treatment, surgical method and complications, foot & ankle function and overall function were evaluated using AOFAS scoring system and special table designed by authors. Result(s): 77 cases were followed up for 6-132 months with an average of 50.5 months. Achilles tendon subcutaneous lengthening was performed in 2 cases, posterior tibial tendon and Achilles tendon simultaneous released for 31cases, subtalar joint arthrodesis 25 cases, calcaneus osteotomy 5 cases, triple osteotomy 28 cases, ankle arthrodesis 19 cases, internal rotation osteotomy of tibia was performed in 1 case and 1 case in external rotation osteotomy. There were 67 cases using Ilizarov fixators and 10 cases using Hybrid fixators for immobilization and correction. Stable feet were obtained and ulcers healed simultaneously when all deformities of foot and ankle had been corrected. The healing time of ulcer was average 26.5 days ranging 7-36 days, and there was no infection or delayed healing occurred in any case. Ankle ankylosis in 25 cases, 3 cases of pin tract infection, 2 wires were broken. The AOFAS score significantly increased from 70.5 +/- 4.5 preoperative to 81.6 +/- 3.9 postoperative; based special table evaluating, Excellent 28 cases, Good 42 cases, Fair7 cases. Conclusion(s): The patients with foot & ankle deformity and ulceration suffered from spinal bifida can be treated by improved Ilizarov method in one stage, and the results are satisfactory with short treatment period and decreased complications. Translational potential of this article: The characteristics of foot and ankle deformity with ulceration inpatients with spina bifida have been analyzed and the experiences on management with improved Ilizarovmethod in one stage have been summarized in this study, which updated treatment concept of neurogenic deformity with ulceration on foot and ankle joint.Copyright © 2021 The Authors",Excluded
3807,"Association of time of occurrence of electrical heart storms with environmental physical activity Aim Many publications in recent decades have reported a temporal link between medical events and environmental physical activity. The aim of this study was to analyze the time of occurrence of electrical heart storms against levels of cosmological parameters. Methods The sample included 82 patients (71 male) with ischemic cardiomyopathy treated with an implantable cardioverter defibrillator at a tertiary medical center in 1999-2012 (5,114 days). The time of occurrence of all electrical heart storms, defined as three or more events of ventricular tachycardia or ventricular fibrillation daily, was recorded from the defibrillator devices. Findings were analyzed against data on solar, geomagnetic, and cosmic ray (neutron) activity for the same time period obtained from space institutions in the United States and Russia. Results Electrical storms occurred in all months of the year, with a slight decrease in July, August, and September. Most events took place on days with lower-than-average levels of solar and geomagnetic activity and higher-than-average levels of cosmic ray (neutron) activity. There was a significant difference in mean daily cosmic ray activity between the whole observation period and the days of electrical storm activity (P = 0.0001). Conclusion These data extend earlier findings on the association of the timing of cardiac events and space weather parameters to the most dangerous form of cardiac arrhythmia-electric storms. Further studies are needed to delineate the pathogenetic mechanism underlying this association. © 2014 Wiley Periodicals, Inc.",Excluded
4287,"Preoperative radiotherapy contributes to induction of proliferative activity of CD8+ tumor-infiltrating T-cells in oral squamous cell carcinoma In order to evaluate host immune response to cancer, many methods have been applied. However, in the field of oral squamous cell carcinoma, evaluation of host immune response on the basis of proliferative activity of tumor-infiltrating T-cells (TIL) has not been reported. Therefore, we applied double immunohistochemical staining of proliferation markers Ki-67 and CD8 to surgically resected and paraffin-embedded tissue sections for 35 cases of oral squamous cell carcinoma. With this method, there was a significant correlation between the percentage of Ki-67+CD8+TIL and the intra-tumor epithelium infiltration rate of CD8+TIL (P=0.0237). In the process of analysis, we found that the proliferative activity of CD8+TIL tended to correlate (P=0.0859) with clinical N factor (lymph node metastasis), which was previously reported to suppress host immune response. We therefore assumed there was another factor inducing host immune response. The proliferative activity of CD8+TIL was well correlated with preoperative radiotherapy (P=0.0200) while there was no significant correlation between the proliferative activity of CD8+TIL and other clinical factors; age, tumor size, clinical stage, pathological N factor (P=0.5410, 0.7769, 0.1041, and 0.1072, respectively). Our present results strongly imply that preoperative radiotherapy is a very important factor in oral squamous cell carcinoma inducing host immune response regardless of the clinical factors present.",Excluded
4198,"Evaluation of new bone formation in irradiated areas using association of mesenchymal stem cells and total fresh bone marrow mixed with calcium phosphate scaffold The consequences of the treatment of the squamous cell carcinomas of the upper aerodigestive tract (bone removal and external radiation therapy) are constant. Tissue engineering using biphasic calcium phosphate (BCP) and mesenchymal stem cells (MSC) is considered as a promising alternative. We previously demonstrated the efficacy of BCP and total fresh bone marrow (TBM) in regenerating irradiated bone defect. The aim of this study was to know if adding MSC to BCP + TBM mixture could improve the bone formation in irradiated bone defects. Twenty-four Lewis 1A rats received a single dose of 20 Gy to the hind limbs. MSC were sampled from non-irradiated donors and amplified in proliferative, and a part in osteogenic, medium. 3 weeks after, defects were created on femurs and tibias, which were filled with BCP alone, BCP + TBM, BCP + TBM + uncommitted MSC, or BCP + TBM + committed MSC. 3 weeks after, samples were removed and prepared for qualitative and quantitative analysis. The rate of bone ingrowth was significantly higher after implantation of BCP + TBM mixture. The adding of a high concentration of MSC, committed or not, didn't improve the bone regeneration. The association BCP + TBM remains the most efficient material for bone substitution in irradiated areas.Copyright © 2014, Springer Science+Business Media New York.",Excluded
4101,"Assessment of condylar changes in patients with temporomandibular joint pain using digital volumetric tomography Objective . To evaluate the efficiency of DVT in comparison with OPG in the assessment of bony condylar changes in patients of TMJ pain. Methods. 100 temporomandibular joints of 62 patients with the complaint of temporomandibular joint pain were included in the study. DVT and OPG radiographs were taken for all the 100 joints. Three observers interpreted the DVT and OPG radiograph for the bony changes separately for two times with an interval of one week. The bony changes seen in the condyle were given coding from 0 to 6. (0: Normal, 1: Erosion, 2: Flattening, 3: Osteophyte, 4: Sclerosis, 5: Resorption, and 6: other changes). Interobserver and intraobserver variability was assessed with one-way ANOVA statistics. Z test was used to see the significant difference between OPG and DVT. Results . In the present study the interexaminer reliability for OPG and DVT was 0.903 and 0.978, respectively. Intraexaminer reliability for OPG and DVT was 0.908 and 0.980, respectively. The most common condylar bony change seen in OPG and DVT was erosion followed by flattening and osteophyte. There was significant difference between OPG and DVT in detecting erosion and osteophytes. The other changes observed in our study were Ely's cyst, pointed condyle, and bifid condyle. All the bony changes are more commonly seen in females than males. Conclusion . DVT provides more valid and accurate information on condylar bony changes. The DVT has an added advantage of lesser radiation exposure to the patient and cost effectiveness and could be easily accessible in a dental hospital.",Excluded
4192,"Mortality from solid cancers other than lung, liver, and bone in relation to external dose among plutonium and non-plutonium workers in the Mayak Worker Cohort Exposure to ionizing radiation has well-documented long-term effects on cancer rates and other health outcomes in humans. While in vitro experimental studies had demonstrated that the nature of some radiation effects depend on both total dose of the radiation and the dose rate (i.e., the pattern of dose distribution over time), the question of whether or not the carcinogenic effect of radiation exposure depends on the dose rate remains unanswered. Another issue of interest concerns whether or not concomitant exposure to external gamma rays and inhaled plutonium aerosols has any effect on the external exposure effects. The analyses of the present paper focus on the risk of solid cancers at sites other than lung, liver, and bone in Mayak workers. Recent findings are reviewed indicating that there is no evidence of plutonium dose response for these cancers in the Mayak worker cohort. Then the evidence for differences in the external dose effects among workers with and without the potential for exposure to alpha particles from inhaled plutonium is examined. It is found that there is no evidence that exposure to plutonium aerosols significantly affects the risk associated with external exposure. While the Mayak external dose risk estimate of an excess relative risk of 0.16 per Gy is somewhat lower than an appropriately normalized risk estimate from the Life Span Study of Japanese atomic bomb survivors, the uncertainties in these estimates preclude concluding that the external dose excess relative risks of this group of solid cancers differ in the two cohorts.",Included
4803,"Ancillary effect of three-dimensional printing technology applied in the orthopedic surgery of severe rigid kyphoscoliosis BACKGROUND: For severe rigid kyphoscoliosis patients, due to severe spinal deformity, and high risk for orthopedic surgery, designing an individualized and precise placement and osteotomy scheme preoperatively is needed to reduce surgery risk. OBJECTIVE(S): To evaluate the clinical effect of three-dimensional (3D) printing applied in the orthopedic surgery for severe rigid kyphoscoliosis. METHOD(S): Thirty-two patients with severe rigid kyphoscoliosis from January 2015 to June 2017 were included. Sixteen cases underwent 3D-assisted osteotomy (preoperative spinal reconstruction by 3D printing, and designing rational osteotomy scheme, trial group), and other 16 cases received orthopedic surgery under X-ray (control group). The perioperative indexes, postoperative correction effect, accuracy of pedicle screw placement and incidence of complications were recorded. RESULTS AND CONCLUSION(S): The operation time, intraoperative blood loss, intraoperative fluoroscopy time, postoperative drainage, postoperative incidence of complications, postoperative scoliosis and kyphosis Cobb angle in the trial group were significantly lower than those in the control group, but the accuracy of pedicle screw placement, scoliosis and kyphosis corrective rate were significantly higher than those in the control group (P < 0.05). To conclude, based on 3D printing, an individualized and precise placement and osteotomy scheme is designed for severe rigid kyphoscoliosis, can improve the operation safety, reduce the trauma, and obtain satisfactory clinical outcomes.Copyright © 2018, Journal of Clinical Rehabilitative Tissue Engineering Research. All rights reserved.",Excluded
4702,"Determinants of model of renarrowing after beta radiation for in-stent restenosis UNLABELLED: It is unknown whether model of renarrowing after beta-radiation for in-stent restenosis (ISR) is influenced by the type of geographic miss (GM)., METHODS: In 166 ISR treated with Galileo, serial quantitative coronary angiographic analysis was done. Minimal lumen diameters and lengths were measured for (1) stent, (2) peri-stent subsegments subjected to angioplasty with/without irradiation, and (3) irradiation margins. GM was defined as: (Type 1) edge injury within the 32P source dose fall-off: 2.0 mm inside and outside the source end marker or (Type 2) overt, nonirradiated injury: beyond the outer 2.0-mm long dose fall-off zone., RESULTS: Restenosis rate was 28.3% at 8.9+/-4.5 months with 60% located exclusively outside the stent. Type 1 GM was present in 24.7% of proximal edges, whereas Type 2 in 18.1%. Respective percentages for distal edges were 23.5% and 15.7%. Regardless of presence and type of GM, significant late lumen loss occurred only outside the stent. However, the biggest late lumen loss at the proximal edge was induced by the Type 1 GM (0.65+/-0.79, p<0.001), while proximal Type 2 GM was not associated with edge renarrowing (-0.04+/-0.48, p=NS). Both reference lumen diameter and proximal Type 1 GM influenced restenosis independently (OR 0.47; 95%CI 0.24-0.90; p=0.023 and OR 2.46; 95%CI 1.12-5.40; p=0.025)., CONCLUSIONS: Regardless of presence and type of geographic miss, late lumen loss after beta-radiation occurs only outside the stent. However, injury within the proximal 32P dose fall-off but not overt edge injury is associated with the biggest late lumen loss at the respective edge, triggering recurrent restenosis.",Excluded
3720,"Good genes and the maternal effects of polyandry on offspring reproductive success in the bulb mite Genetic benefits are potentially the most robust explanation of the controversial issue of evolutionary maintenance of polyandry, but the unambiguous demonstration of such benefits has been hindered by the possibility of their confusion with maternal effects. Previous research has shown that polyandrous bulb mite females produce daughters with higher fecundity than monandrous females. Here, we investigate whether this effect arises because polyandrous females invest more in their offspring, or because their offspring inherit 'good genes' from their fathers. Females were mated with either one or four (different) males. However, by sterilizing three of the four males with ionizing radiation, we eliminated any chance of sexual selection (in the polyandrous treatment) so that any differences in the female mating regimes must have been owing to maternal effects. Polyandry had no significant effect on daughter fecundity, thus indicating that any previously documented effects must have been genetic. This was further supported by a significant association between fathers' offensive sperm-competitive ability and the fecundity of their daughters. The association with fathers' sperm defensive ability was not significant, and neither was the association between fathers' sperm competitiveness and sons' reproductive success. However, sons of polyandrous females had lower reproductive success than sons of monandrous females. This shows that the maternal effects of polyandry should be taken into account whenever its costs and benefits are being considered.",Excluded
4491,"Heliotherapy improves vitamin D balance and atopic dermatitis BACKGROUND: Vitamin D insufficiency during winter is common in the Nordic countries. Heliotherapy (HT) may heal atopic dermatitis (AD) but its effect on vitamin D balance has not been examined., OBJECTIVES: To study the effect of HT on serum calcidiol (25-hydroxyvitamin D) concentration and on healing of AD., METHODS: Twenty-three adult patients with AD received a 2-week course of HT in the Canary Islands in either January or March 2005. Daily solar ultraviolet (UV) radiation was measured and personal UV exposure calculated as standard erythema doses (SED). Blood samples were taken during HT and during a 1-2 month follow-up. Serum calcidiol concentration was measured by radioimmunoassay. Healing of AD was examined by SCORAD index., RESULTS: Before HT 17 (74%) AD patients had vitamin D insufficiency (calcidiol < 50 nmol L(-1)) and four patients high (> 80 nmol L(-1)) serum calcidiol values. The median personal UV dose during the 2-week HT course was 60 SED in the January group and 109 SED in the March group. Serum calcidiol concentration increased significantly in both groups, by 13.4 and 24.0 nmol/L(-1), respectively, and after HT only four (17%) patients had vitamin D insufficiency. SCORAD improved from 34 to 9 in the January HT group and from 30 to 9 in the March group., CONCLUSIONS: A 2-week course of HT significantly improved vitamin D balance by increasing serum calcidiol concentration, and caused a marked healing of AD. These parallel positive responses should be taken into account when the benefits of HT are considered.",Excluded
4141,"Establishing the European diagnostic reference levels for interventional cardiology Interventional cardiac procedures may be associated with high patient doses and therefore require special attention to protect the patients from radiation injuries such as skin erythema, cardiovascular tissue reactions or radiation-induced cancer. In this study, patient exposure data is collected from 13 countries (37 clinics and nearly 50 interventional rooms) and for 10 different procedures. Dose data was collected from a total of 14,922 interventional cardiology procedures. Based on these data European diagnostic reference levels (DRL) for air kerma-area product are suggested for coronary angiography (CA, DRL = 35 Gy cm2), percutaneous coronary intervention (PCI, 85 Gy cm2), transcatheter aortic valve implantation (TAVI, 130 Gy cm2), electrophysiological procedures (12 Gy cm2) and pacemaker implantations. Pacemaker implantations were further divided into single-chamber (2.5 Gy cm2) and dual chamber (3.5 Gy cm2) procedures and implantations of cardiac resynchronization therapy pacemaker (18 Gy cm2). Results show that relatively new techniques such as TAVI and treatment of chronic total occlusion (CTO) often produce relatively high doses, and thus emphasises the need for use of an optimization tool such as DRL to assist in reducing patient exposure. The generic DRL presented here facilitate comparison of patient exposure in interventional cardiology.Copyright © 2018 Associazione Italiana di Fisica Medica",Excluded
4759,"Lymphopenia During Definitive Chemoradiotherapy in Esophageal Squamous Cell Carcinoma: Association with Dosimetric Parameters and Patient Outcomes Background: The objective of this study was to investigate the relationship between clinical characteristics, as well as dosimetric parameters, and the risk of treatment-related lymphopenia in esophageal squamous cell carcinoma (ESCC) treated with definitive chemoradiotherapy (CRT). Material(s) and Method(s): Clinical characteristics and dosimetric parameters were collected from 436 patients with ESCC who received definitive CRT from 2010 through 2017. Absolute lymphocyte counts (ALCs) were obtained before, during, and 1 month after CRT. Grade 4 (G4) lymphopenia was defined as ALC <0.2 x 109/L during CRT. Logistic regression analysis was used to evaluate the effect of each factor on predicting G4 lymphopenia. The relationship between lymphopenia and overall survival (OS) was examined, and a nomogram was developed to predict OS. Result(s): G4 lymphopenia was observed in 103 patients (23.6%) during CRT. Multivariate analysis indicated that planning target volume (PTV), lung V10, heart V10, performance status, and pretreatment lymphopenia were significant risk factors for G4 lymphopenia. Patients with G4 lymphopenia had significantly worse survival than those without. Based on multivariate analysis, clinical TNM stage, radiotherapy modality, pretreatment ALC, and G4 lymphopenia were predictive of OS and were incorporated into the nomogram, yielding a concordance index of 0.71. Conclusion(s): G4 lymphopenia during definitive CRT was associated with larger PTVs, higher lung V10 and heart V10, and worse survival. Implications for Practice: The purpose of this study was to investigate the relationship between clinical characteristics, as well as dosimetric parameters, and the risk of treatment-related lymphopenia in 436 patients with esophageal squamous cell carcinoma who received definitive chemoradiotherapy. Grade 4 (G4) lymphopenia was observed in 23.6% of patients during radiotherapy. G4 lymphopenia was associated with larger planning target volumes, higher lung V10 and heart V10, and worse survival. Then, a nomogram was built based on multivariate analysis, yielding excellent performance to predict overall survival. Prospective studies are needed to investigate potential approaches for mitigating severe lymphopenia, which may ultimately convert into survival benefits.Copyright © AlphaMed Press 2020",Excluded
4245,"Hypothesis testing, statistical power, and confidence limits in the presence of epistemic uncertainty",Excluded
4679,"Failure of cardioxane (ICRF-187, dexrazoxane) to limit peroxidative heart damage in rats after gamma irradiation or farmorubicin (4'- epidoxorubicin) treatment The ability of Cardioxane to protect against the peroxidative type of heart damage induced by a single treatment with farmorubicin (10 mg/kg ip) or ionizing radiation (20 Gy gamma rays) as well was investigated in WAG strain rats. Cardioxane in doses 20 mg/kg was applied ip 1 h before and 20 h after farmorubicin treatment or 30 min before and 20 h after irradiation. The early markers of peroxidative damage were thiobarbituric acid-reactive substances (TBA-RS) in serum and heart homogenate, and the cytoplasmic enzyme creatine kinase CK (CPK) activity in serum. Results indicate that Cardioxane in clinically relevant doses did not exert a protective effect against oxidative reactions and did not significantly influence the changes of serum enzyme level observed after both cardiotoxic agents. Furthermore, Cardioxane alone induced a small but significant increase of TBA-RS in serum and heart tissue, providing additional toxicity.",Excluded
4895,"Relation between clinical mature and immature lymphocyte cells in human peripheral blood and their spatial label free scattering patterns A single living cell's light scattering pattern (LSP) in the horizontal plane, which has been denoted as the cell's ""2D fingerprint,"" may provide a powerful label-free detection tool in clinical applications. We have recently studied the LSP in spatial scattering planes, denoted as the cell's ""3D fingerprint,"" for mature and immature lymphocyte cells in human peripheral blood. The effects of membrane size, morphology, and the existence of the nucleus on the spatial LSP are discussed. In order to distinguish clinical label-free mature and immature lymphocytes, the special features of the spatial LSP are studied by statistical method in both the spatial and frequency domains. Spatial LSP provides rich information on the cell's morphology and contents, which can distinguish mature from immature lymphocyte cells and hence ultimately it may be a useful label-free technique for clinical leukemia diagnosis.",Excluded
