,titleabstract,decision
2942,"Physiological reconstruction of the spine using dorsal correction spondylodesis in Scheuermann's disease - A retrospective analysis of 73 prospectively recorded cases Introduction: Posterior spinal fusion (PSF) and correction is the most frequently performed surgery in Scheuermann-associated hyperkyphosis. The aim of the study was to assess the extent of kyphosis correction, complications and clinical outcome after PSF. Material/Methods: Between 2014 and 2018, 73 patients with Scheuermann associated hyperkyphosis underwent surgery, were prospectively recorded and retrospectively analyzed. X-rays of the whole spine were analyzed pre- and postoperative as well as after 6, 12 and 24 months. Sagittal and coronary Cobb angles, pelvic parameters and sagittal profile were evaluated using a web-based analysis tool. Operation duration, complications, and blood loss were compared. Postoperatively, the clinical outcome was determined using standardized questionnaires (SRS22, EQ 5D) after 3, 12 and 24 months. Result(s): Thoracic structural kyphosis (UEV-LEV) was preoperatively measured with 75.11degree with a correction to 48.54degree (p<0.001). The Stagnara angles had an extent of 68.87degree with a correction to 38.68degree (p<0.001). Compensatory lumbar lordosis (LL) showed a correction from 68.24degree to 46.70degree (p<0.001). Using the highly negative pelvic incidence (PI) - LL mismatch (PI-LL pre-OP - 23.6 to PI-LL post-OP -1.3; p<0.001) we demonstrated significant compensatory hyperlordosis pre-OP with good spontaneous correction post-OP. The number of fused segments (11.2) correlated significantly with the degree of kyphosis (p<0.005) and kyphosis correction (p<0.001). The pelvic parameters (PI, pelvic tilt, sacral slope) were physiologically preoperatively and without changes in the follow-up X-rays. The most frequently uppermost and lowest instrumented vertebra was T2 (33 patients, 45.2%) and L3 (29 patients, 39.7%), respectively. Number of fused segments correlated significantly with surgery duration (mean 263.73 min, p=0.012) and blood loss (mean 750.56 ml, p=0.016). The initial degree of kyphosis showed significant correlation with the SRS mental health subscore(p=0.043). The degree of kyphosis had no influence on the other subscores and on the total SRS 22. Furthermore, the clinical outcome showed a gradual and significant improvement of SRS 22 and EQ 5D after 3 and 12 months. Postoperatively we recorded the following complications: neurological complication without neurological deficit (3.2%), implant-associated complication (6.3%) and wound healing issues (3.2%). Discussion(s): Using PSF we corrected the thoracic hyperkyphosis of M. Scheuermann from 75degree to 48degree and the lumbar hyperlordosis from 68degree to 47degree. We could achieve an almost physiological reconstruction of the sagittal alignment. The first clinical followup results were convincing with a significant improvement of SRS 22 and the EQ 5D already after 3 months. Complication rates were moderate (14.2%) and the risk of proximal junctional kyphosis with sufficiently long instrumentation after PSF alone is rare with 1.6% of cases.",Excluded
2857,"Post-operative stereotactic radiotherapy for the treatment of intracranial haemangiopericytoma: 'A Study of Dose and Outcome' Introduction: This study was performed to assess the relationship between tumour response and radiation dose in equivalent 2 Gy per fraction (EQD2). Method(s): A retrospective cohort analysis of 21 patients with a diagnosis of intracranial haemangiopericytoma between 2000 and 2013 was included in this study. A total of 39 lesions were analysed. The equivalent dose in 2 Gy per fraction was calculated by assigning an alpha-beta ratio of 12 Gy. A paired t-test compared dose (EQD2) and tumour response, and as the outcome was binary, a logistic regression analysis was performed. Result(s): In total, there were 14 cases of progression and 25 cases of non-progression. It was estimated that for a one unit increase in EQD2, the odds of non-progression were increased by a factor of 1.13 (P = 0.026). After adjusting for PTV volume, the estimated effect of EQD2 (min) on tumour response was stronger, with an estimated odds ratio of 1.36 for an increase of one unit and an odds ratio of 21.6 for an increase of 10 units (P = 0.015). The dose range varied with varying PTV volumes. Based on the logistic model, the probability of having non-progression is larger than 50% for EQ2Dmin doses larger than 30-40 Gy, in particular for volumes larger than 3.67 cm3. Conclusion(s): This study demonstrates that there is a relationship between dose (EQD2) and outcome. With increasing dose, the likelihood of regression is higher. When adjusted for PTV volume, the response appeared stronger. The dose varied significantly with changes in the size of the PTV.Copyright © 2018 The Authors. Journal of Medical Imaging and Radiation Oncology published by John Wiley & Sons Australia, Ltd on behalf of Royal Australian and New Zealand College of Radiologists",Excluded
2868,"Carbon ion radiotherapy for oligo-recurrent lung metastases from colorectal cancer: A feasibility study Background: The purpose of this study was to evaluate the efficacy and feasibility of carbon ion radiotherapy (CIRT) for oligo-recurrent lung tumors from colorectal cancer (CRC). Method(s): From May 1997 to October 2012, 34 consecutive patients with oligo-recurrent pulmonary metastases from CRC were treated with CIRT. The patients were not surgical candidates for medical reasons or patient refusal. Using a respiratory-gated technique, carbon ion therapy was delivered with curative intent using 4 coplanar beam angles. A median dose of 60 GyE (range, 44-64.8 GyE) was delivered to the planning target volume (PTV), with a median daily dose of 15 GyE (range, 3.6-44 GyE). Treatment outcome was analyzed in terms of local control rate (LCR), survival rate, and treatment-related complications. Result(s): In total, 34 patients with 44 oligo-recurrent pulmonary lesions were treated with CIRT. Median follow-up period was 23.7 months. The 2- and 3-year actuarial LCRs of the treated patients were 85.4% +/- 6.2% and 85.4% +/- 6.2%, respectively. Overall survival was 65.1% +/- 9.5% at 2 years, and 50.1% +/- 10.5% at 3 years. Although survival rates were relatively worse in the subsets of patients aged < 63 years or with early metastasis (< 36 months after resection of primary site), these factors were not significantly correlated with overall survival (P = 0.13 and 0.19, respectively). All treatment-related complications were self-limited, without any grade 3-5 toxicity. Conclusion(s): CIRT is one of the most effective nonsurgical treatments for colorectal lung metastases, which are relatively resistant to stereotactic body radiotherapy. CIRT is considered to be the least invasive approach even in patients who have undergone repeated prior thoracic metastasectomies. © 2014 Takahashi et al.; licensee BioMed Central Ltd.",Excluded
3172,"Spinal Cord Stimulator-Trial Lead Migration Study Objectives. Investigate whether percutaneous spinal cord stimulator (SCS) leads migrate significantly during a 3-day trial, and determine whether the skin anchoring method influences lead migration. Material and Methods. Twenty patients were prospectively enrolled. Ten leads were anchored with suture and tape and 10 were anchored with tape only. A standardized X-ray protocol of lead position was obtained immediately following lead placement and upon completion of the trial. Results. Using a standardized method, SCS leads were measured and movement was calculated. The average movement for leads anchored with tape only was 8.72mm (SD=5.77), inferiorly; while movement for leads anchored with suture and tape was 24.49mm (SD=11.3), inferiorly. A t-test revealed a significant difference between the groups (t=3.9, P=0.001). Conclusions. Percutaneous SCS trial electrodes migrate significantly, inferiorly, during a 3-day trial. Anchoring the trial electrodes to the skin with a suture and tape results in significantly greater inferior migration when compared with anchoring the lead with tape only. Wiley Periodicals, Inc.",Excluded
3670,"Prospective comparison study of 532/1064 nm picosecond laser vs 532/1064 nm nanosecond laser in the treatment of professional tattoos in asians Background and Aims: Although, the pulse width should be shorter than the thermal relaxation time of the target, nanosecond laser pulses are not short enough for tattoo removal. Complications are common, such as hyper or hypopigmentation, textural changes, and scarring. Moreover, patients with darker skin types are at a higher risk of complications from tattoo removal using these lasers. Picosecond lasers were developed to overcome the limitation of nanosecond lasers. We did a comparison study of a 532/1064 nm picosecond laser vs a 532/1064 nm nanosecond laser to evaluate the clinical efficacy and complications of multi-color tattoos in Asians. Material(s) and Method(s): Eleven Asian patients with 37 professional tattoos were enrolled in the study. Each patient was treated with a 532/1064 nm nanosecond laser and a 532/1064 nm picosecond laser. The spot size that was used with each laser was 3 mm. Four treatments were performed, with four week intervals between each treatment. Patients were examined a week after the first treatment and 3 months after the last treatment. Results and Conclusion(s): All patients tolerated the treatments well. The efficacy of the 1064 nm picosecond laser for black tattoos is significantly better than the other studied lasers. The efficacy of the 532 nm picosecond laser is significantly better than the other studied lasers for red tattoos. The efficacy of the 532 nm picosecond laser is significantly better than the 532 nm nanosecond laser and better than the 1064 nm picosecond laser for green tattoos. Mild to moderate post-inflammatory hyperpigmentation was observed in 35.1%, 24.3% 27.0%, and 21.6% of the tattoos treated with the 532 nm nanosecond laser, the 532 nm picosecond laser, the 1064 nm nanosecond laser, and the 1064 nm pico-second laser, respectively. Paradoxical darkening (5.4%) was observed equally with each type of laser. There was no scar formation in any of the tattoos treated. The 532/1064 nm picosecond laser is more effective than the 532/1064 nm nanosecond laser in the treatment of multi-color tattoos in Asians. The 532 nm picosecond laser is more effective than 1064 nm picosecond laser in every tattoo color, with the exception of black. Paradoxical darkening was observed, even the use of picosecond lasers.Copyright © 2020 JMLL, Tokyo, Japan.",Excluded
2869,"The usefulness of radiation therapy for hepatocellular carcinoma BACKGROUND/AIMS: The usefulness of radiation therapy (RT) for hepatocellular carcinoma (HCC) is still controversial. To clarify whether RT has its role in the management of HCC as a single modality or in combination with other modalities, we analyzed the clinical features of the patients treated with RT retrospectively. METHODOLOGY: Twenty-two patients who underwent RT for intrahepatic lesions with total dose ranging from 58 to 68 Gy were studied. Regression rate for 21 of the irradiated lesions was calculated using the computed tomographic scans. RESULTS. After the size of the irradiated intrahepatic tumor initially decreased, it remained unchanged for a long period. Tumor size at the latest follow-up never exceeded pre-RT tumor size except in one patient who was treated by RT only. In 3 of 20 cancer deaths, the irradiated tumors were the direct cause of death. CONCLUSION(S): Local RT for HCC at potentially curative dose can be performed safely in patients with preserved liver function even if they have already been treated with other therapies. Radiation therapy has a role in strengthening the therapeutic efficacy when combined with other therapy.",Excluded
2752,"Differential recovery of neural stem cells in the subventricular zone and dentate gyrus after ionizing radiation Radiation therapy is a widely used treatment for malignant central nervous system tumors. Mature neurons are terminally differentiated, whereas stem and progenitor cells have a prominent proliferative capacity and are therefore highly vulnerable to irradiation. Our aim was to investigate how cranial radiation in young rats would affect stem/progenitor cells in the two niches of adult neurogenesis, the subventricular zone (SVZ) and the dentate gyrus of the hippocampal formation. Nine weeks after irradiation we found that in irradiated animals, hippocampal neurogenesis was reduced to 5% of control levels. Similarly, the numbers of actively proliferating cells and radial glia-like stem cells (nestin+/glial fibrillary acidic protein [GFAP]+) in the dentate gyrus were reduced to 10% and 15% of control levels, respectively. In the irradiated olfactory bulb, neurogenesis was reduced to 40% of control levels, and the number of actively proliferating cells in the SVZ was reduced to 53% of control levels. However, the number of nestin+/GFAP+ cells in the SVZ was unchanged compared with controls. To evaluate the immediate response to the radiation injury, we quantified the amount of proliferation in the SVZ and dentate gyrus 1 day after irradiation. We found an equal reduction in proliferating cells both in dentate gyrus and SVZ. In summary, we show an initial response to radiation injury that is similar in both brain stem cell niches. However, the long-term effects on stem cells and neurogenesis in these two areas differ significantly: the dentate gyrus is severely affected long-term, whereas the SVZ appears to recover with time.",Included
3242,"The effect of exposure duration on the biological activity of mobile telephony radiation In the present experiments we studied the effects of different durations of a single (continuous), daily exposure, ranging from 1 min up to 21 min, to the two established systems of digital mobile telephony radiation that are commonly used in Europe, viz. GSM 900 MHz (Global System for Mobile telecommunications) and DCS 1800 MHz (Digital Cellular System-referred to also as GSM 1800 MHz), on a well-tested biological model, the reproductive capacity of the insect Drosophila melanogaster. The insects were exposed to each type of radiation at an intensity of about 10 microW/cm(2), corresponding to a distance of 20 or 30 cm from the antenna of a DCS 1800 or a GSM 900 mobile phone handset, respectively. At these distances the bioactivity of mobile telephony radiation was found to be at a maximum due to the existence of a ""window"" of increased bioactivity around this value, as we have shown recently [1-4]. The results show that the reproductive capacity decreases almost linearly with increasing exposure duration to both GSM 900 and DCS 1800 radiation, suggesting that short-term exposures to these radiations have cumulative effects on living organisms. Additionally, our results show again that GSM 900 MHz radiation is slightly more bioactive than DCS 1800 MHz radiation, at the same exposure durations and under equal radiation intensities, as shown in our previous experiments [5]. Copyright 2010 Elsevier B.V. All rights reserved.",Excluded
2569,"A proteomic analysis of Helicoverpa armigera adults after exposure to UV light irradiation Ultraviolet (UV) light (blacklight), which emits UV in the range of 320-400 nm, has been used worldwide in light trapping of insect pests. To gain a better understanding of the response of Helicoverpa armigera adults to UV light irradiation, we carried out a comparative proteomic analysis. Three-day-old adults were exposed to UV light for 1 h. Total proteins were extracted and separated by two-dimensional gel electrophoresis. More than 1200 protein spots were reproducibly detected, including 12 that were more abundant and 21 less abundant. Mass spectrometry analysis and database searching helped us to identify 29 differentially abundant proteins. The identified proteins were categorized into several functional groups including signal transduction, RNA processing, protein processing, stress response, metabolisms, and cytoskeleton structure, etc. This study is the first analysis of differentially expressed proteins in phototactic insects under UV light irradiation conditions and gives new insights into the adaptation mechanisms responsive to UV light irradiation stress. © 2009 Elsevier Ltd. All rights reserved.",Excluded
3577,"Evaluation of eye relaxation to decrease eye strain in pt japfa comfeed indonesia unit sragen Office worker currently relies heavily on the role of the computer to make work easier to input, processing, storage and transmission of data. The work at the office of PT Japfa Comfeed Indonesia Sragen is a job that demands labor staring at a computer screen for 8 hours per day, 5 days a week. However, looking at a computer screen for a long time can give negative effects called eyestrain which complaints such as: dry eye, red eye, eye sore, feels the eyes of blur, the eyes become doubles, headaches and neck strain. This research is a study of experiments provide relaxation eye on workers. Before working, eyestrain of worker group A and B were measured, then group A was given a relaxation of the eyes while the B was not. At the end of the work, the eyestrain of group A and B were measured again. The results of this research show that there are significant differences between the group A and B of workers with eyestrain. It can be drawn the conclusion that granting eye relaxation on workers using computer were able to decrease the complaints of eyestrain. The eye relaxation will have an optimal positive effect in reducing eye fatigue if the workers do correctly and routinely on every working day.Copyright © 2020, Indian Journal of Public Health Research and Development. All rights reserved.",Excluded
3300,"A novel screw guiding method with a screw guide template system for posterior C-2 fixation: Clinical article Object. Accurate insertion of C-2 cervical screws is imperative; however, the procedures for C-2 screw insertion are technically demanding and challenging, especially in cases of C-2 vertebral abnormality. The purpose of this study is to report the effectiveness of the tailor-made screw guide template (SGT) system for placement of C-2 screws, including in cases with abnormalities. Methods. Twenty-three patients who underwent posterior spinal fusion surgery with C-2 cervical screw insertion using the SGT system were included. The preoperative bone image on CT was analyzed using multiplanar imaging software. The trajectory and depth of the screws were designed based on these images, and transparent templates with screw guiding cylinders were created for each lamina. During the operation, after templates were engaged directly to the laminae, drilling, tapping, and screwing were performed through the templates. The authors placed 26 pedicle screws, 12 pars screws, 6 laminar screws, and 4 C1-2 transarticular screws using the SGT system. To assess the accuracy of the screw track under this system, the deviation of the screw axis from the preplanned trajectory was evaluated on postoperative CT and was classified as follows: Class 1 (accurate), a screw axis deviation less than 2 mm from the planned trajectory; Class 2 (inaccurate), 2 mm or more but less than 4 mm; and Class 3 (deviated), 4 mm or more. In addition, to assess the safety of the screw insertion, malpositioning of the screws was also evaluated using the following grading system: Grade 0 (containing), a screw is completely within the wall of the bone structure; Grade 1 (exposure), a screw perforates the wall of the bone structure but more than 50% of the screw diameter remains within the bone; Grade 2 (perforation), a screw perforates the bone structures and more than 50% of the screw diameter is outside the pedicle; and Grade 3 (penetration), a screw perforates completely outside the bone structure. Results. In total, 47 (97.9%) of 48 screws were classified into Class 1 and Grade 0, whereas 1 laminar screw was classified as Class 3 and Grade 2. Mean screw deviations were 0.36 mm in the axial plane (range 0.0-3.8 mm) and 0.30 mm in the sagittal plane (range 0.0-0.8 mm). Conclusions. This study demonstrates that the SGT system provided extremely accurate C-2 cervical screw insertion without configuration of reference points, high-dose radiation from intraoperative 3D navigation, or any registration or probing error evoked by changes in spinal alignment during surgery. A multistep screw placement technique and reliable screw guide cylinders were the key to accurate screw placement using the SGT system. ©AANS, 2014.",Excluded
3598,"Design, construction, and in vivo feasibility of a positioning device for irradiation of mice brains using a clinical linear accelerator and intensity modulated radiation therapy Purpose: The goal of this study was to design a positioning device that would allow for selective irradiation of the mouse brain with a clinical linear accelerator. Method(s): We designed and fabricated an immobilization fixture that incorporates three functions: head stabilizer (through ear bars and tooth bar), gaseous anesthesia delivery and scavenging, and tissue mimic/bolus. Cohorts of five mice were irradiated such that each mouse in the cohort received a unique dose between 1000 and 3000 cGy. DNA damage immunohistochemistry was used to validate an increase in biological effect as a function of radiation dose. Mice were then followed with hematoxylin and eosin (H&E) and anatomical magnetic resonance imaging (MRI). Result(s): There was evidence of DNA damage throughout the brain proportional to radiation dose. Radiation-induced damage at the prescribed doses, as depicted by H&E, appeared to be constrained to the white matter consistent with radiological observation in human patients. The severity of the damage correlated with the radiation dose as expected. Conclusion(s): We have designed and manufactured a device that allows us to selectively irradiate the mouse brain with a clinical linear accelerator. However, some off-target effects are possible with large prescription doses.Copyright © 2017 The Author(s). Published by Informa UK Limited, trading as Taylor & Francis Group.",Excluded
2660,"Outcomes of carotid angioplasty and stenting for radiation-associated stenosis BACKGROUND AND PURPOSE: In light of their high surgical risk, carotid angioplasty and stent placement may be preferred in patients with radiation-associated carotid stenosis. The purpose of this study was to determine the procedural complication rate, patency, and clinical outcomes after carotid angioplasty and stent placement in this small group of high-risk patients., METHODS: Sixteen patients (mean age, 65 years; 5 women and 11 men) who received radiation therapy for head and/or neck malignancy subsequently developed carotid stenosis (mean, 84%; range, 70%-99%) in a total of 19 carotid arteries, which were treated with angioplasty and stent placement. The patients were followed for a mean time of 28 months (range, 5-78 months) with periodic Doppler studies, angiography, CT angiography, or clinically., RESULTS: In the total 19 stented carotid arteries, 23 procedures were performed (22 stent placement procedures and one repeat angioplasty). The procedural stroke rate was 1/23 (4%). The procedural transient ischemic attack rate was 0/23 (0%). There was one other observed complication: a puncture site hematoma. The 30-day postprocedure complication rate was 0/23 (0%); no neurologic symptoms were reported. Fifteen of the 19 vessels (79%) developed no new stenosis throughout the follow-up period. Two of 19 (11%) vessels had repeat angioplasty and stent placement; 1/19 (5%) had a repeat angioplasty. One restented vessel has remained patent for 50 months. Another restented vessel required a third stent placement 17 months after the second. Two of 19 (11%) vessels occluded per Doppler examination 14 and 22 months postprocedure., CONCLUSION: Angioplasty and stent placement have low rates of complications and restenosis in the treatment of radiation-associated carotid occlusive disease.",Excluded
3031,"The benefits and pitfalls of ipsilateral radiotherapy in carcinoma of the tonsillar region PURPOSE: Ipsilateral techniques designed to restrict treatment to the primary tumor and neck on the same side have been used in selected cases of cases of carcinoma of the tonsillar region at our institution for many years. The primary purpose of this study is to evaluate the risk of failure in the opposite neck in cases selected for unilateral radiotherapy over a 21-year period., METHODS AND MATERIALS: Ipsilateral radiotherapy techniques were used in 228 of 642 patients with carcinoma of the tonsillar region from 1970 to 1991. Local control, regional lymph-node control (including contralateral failure), and survival were calculated for different degrees of tumor extent treated with these techniques., RESULTS: Mean follow-up was 7 years. Cases tended to be T1 and T2, with N0 disease. The 3-year actuarial local control rate was 77% and cause-specific survival was 76%. Opposite neck failure was seen in 8 patients (crude rate of 3.5%). In the earlier period of the study, primary coverage was problematic in a proportion of cases and resulted in higher rates of local failure., CONCLUSION: Appropriately selected cases of carcinoma of the tonsil show minimal risk of failure in the opposite neck with ipsilateral techniques. Patients should undergo computed tomography planning to ensure adequate target coverage.",Excluded
3118,"Magnetic resonance imaging-based tumour perfusion parameters are biomarkers predicting response after radiation to brain metastases PURPOSE: To investigate whether early relative cerebral blood volume (rCBV), relative cerebral blood flow (rCBF) and permeability (Ktrans(2)) measurements may serve as magnetic resonance imaging (MRI) biomarkers of radiation response or progression for brain metastases., MATERIALS AND METHODS: Seventy brain metastases in 44 patients treated with either stereotactic radiosurgery or whole brain radiotherapy were imaged with dynamic susceptibility and dynamic contrast enhancement MRI at baseline, 1 week and 1 month after treatment. The final response status was determined according to volume criteria derived from a 1 year post-treatment MRI or last available follow-up MRI. Tumours were characterised as responders, non-responders, progressors and non-progressors and compared for Ktrans(2), rCBF and rCBV differences. Uni- and multivariate analysis evaluated factors associated with tumour response and progression at 1 week and 1 month. A generalised estimating equations (GEE) model accounted for multiple tumours per subject. Receiver operator characteristic (ROC) analysis identified optimal cut-off values, sensitivity and specificity for response or progression., RESULTS: Tumour responders showed lower Ktrans(2) and reduced rCBF at 1 week (P < 0.05 each). Progressive disease showed lower rCBF and reduced rCBV at 1 month (P < 0.05 each). GEE and multivariate analysis revealed lower Ktrans(2) at 1 week, an absence of prior radiation predicted response. At 1 month only lower rCBV predicted progressive disease on GEE and multivariate analysis. Optimal cut-off points for Ktrans(2) and rCBV were 1.37 and 2.03 with sensitivity and specificity of 61.5 and 81.1% and 73.9 and 81.8%, respectively., CONCLUSION: Lower Ktrans(2) at 1 week and rCBV at 1 month discriminated responders and progressive disease, respectively. Copyright © 2014 The Royal College of Radiologists. Published by Elsevier Ltd. All rights reserved.",Excluded
2703,"Treatment of Recurrent Bronchial Carcinoma: The Role of High-Dose-Rate Endoluminal Brachytherapy Purpose: This study's aim was to assess outcome and toxicity of high-dose-rate endoluminal brachytherapy (HDREB) for recurrent bronchial carcinoma. Methods and Materials: From 1987 to 2005, 41 patients were treated with HDREB for symptomatic recurrent bronchial carcinoma. All patients had previously undergone external beam radiotherapy (EBRT) with a median dose of 56 Gy (range, 30-70 Gy). The median HDREB dose applied was 15 Gy (range, 5-29 Gy). The median time interval between primary EBRT and reirradiation was 9 months (range, 2-54 months). Result(s): After a median follow-up of 6.7 months, the 6-, 12-, and 24-month overall survival rates were 58%, 18%, and 7%, respectively. The median overall survival time was 6.7 months. Local remission was achieved in 73% of patients (n = 30). A total of 24% of patients (n = 10) showed no response or progressive disease within 8 weeks after treatment. In 1 patient, treatment response was not documented. The 6-, 12-, and 24-month local control rates were 38%, 17%, and 3%, respectively. The median local progression-free survival time was 4 months (range, 1-23 months). Prognostic factors were a total dose of >=15 Gy of HDREB (p = 0.029) and a Karnofsky performance score of >=80% (p = 0.0012). The cause of death was locoregional progression in 27% of patients (n = 11), distant metastases in 24% of patients (n = 10), fatal hemorrhage in 15% of patients (n = 6), and other causes in 29% of patients (n = 12). None of the patients with locally controlled disease showed grade 3 or 4 late effects. Conclusion(s): Palliative treatment of symptomatic, locally recurrent bronchial carcinoma with HDREB can effectively relieve symptoms in the majority of patients while causing only few complications. Still, time to progression is short. © 2010 Elsevier Inc. All rights reserved.",Excluded
2738,"Dose optimization in cardiac CT Rapid progress in the field of Cardiac CT is fostered by the advances in CT scanner technology as well as multiple clinical trials demonstrating its role in coronary artery disease and other indications like congenital heart disease, pulmonary vein assessment and pre transcatheter aortic valve replacement. The cardiovascular imager today is responsible for delivering diagnostic image quality while striking a balance with optimized radiation dose. Radiation dose is the result of multiple scanner and patient related factors. Achieving a justifiable radiation dose according to the ALARA principle requires an adept understanding of the factors affecting radiation dose. We review different scan factors and their effect on radiation dose and present strategies for radiation dose optimization in cardiac CT.Copyright © 2017 Associazione Italiana di Fisica Medica",Excluded
3131,Organ doses in diagnostic X-ray procedures,Excluded
3498,"A new recombined double low restorer line for the Ogu-INRA cms in rapeseed (Brassica napus L.) A major objective of breeders using the Ogu-INRA cytoplasmic male sterility (cms) system in rapeseed (Brassica napus L.) is to obtain double low restorer lines with a shorter introgression and a good agronomic value. The development of low glucosinolate content (low GC) restorer lines often occurs through the deletion of a part of the introgression. One of these lines has lost the radish Pgi-2 allele expression, without recovering that of the rapeseed Pgi-2 allele. This line shows a defect in the meiotic transmission of the restorer gene Rfo and a very poor agronomic value. We initiated a programme to force non-spontaneous recombination between this Rfo-carrying introgression and the rapeseed homologous chromosome from a low GC B. napus line. Gamma ray irradiation was used to induce chromosome breakage just prior meiosis aiming at just such a recombination. Low GC cms plants were crossed with the pollen of irradiated plants that were heterozygous for this introgression. The F 2 families were scored for their vigour, transmission rate of Rfo and female fertility. One family of plants, R2000, showed an improved behaviour for these three traits. This family presented a unique combination of molecular markers when compared to other rapeseed restorers analysed, which suggests that the recombination event allowed the recovery of B. oleracea genetic information that was originally replaced by the radish introgression in the original restorers. This resulted in a duplicated region (originating from radish and B. oleracea) on the chromosome carrying the introgression in the R2000 family. © Springer-Verlag 2005.",Excluded
2928,"Pretreatment carcinoembryonic antigen level is a risk factor for para-aortic lymph node recurrence in addition to squamous cell carcinoma antigen following definitive concurrent chemoradiotherapy for squamous cell carcinoma of the uterine cervix BACKGROUND: To identify pretreatment carcinoembryonic antigen (CEA) levels as a risk factor for para-aortic lymph node (PALN) recurrence following concurrent chemoradiotherapy (CCRT) for cervical cancer., METHODS: From March 1995 to January 2008, 188 patients with squamous cell carcinoma (SCC) of the uterine cervix were analyzed retrospectively. No patient received PALN irradiation as the initial treatment. CEA and squamous cell carcinoma antigen (SCC-Ag) were measured before and after radiotherapy. PALN recurrence was detected by computer tomography (CT) scans. We analyzed the actuarial rates of PALN recurrence by using Kaplan-Meier curves. Multivariate analyses were carried out with Cox regression models. We stratified the risk groups based on the hazard ratios (HR)., RESULTS: Both pretreatment CEA levels >= 10 ng/mL and SCC-Ag levels < 10 ng/mL (p < 0.001, HR = 8.838), SCC-Ag levels >= 40 ng/mL (p < 0.001, HR = 12.551), and SCC-Ag levels of 10-40 ng/mL (p < 0.001, HR = 4.2464) were significant factors for PALN recurrence. The corresponding 5-year PALN recurrence rates were 51.5%, 84.8%, and 27.5%, respectively. The 5-year PALN recurrence rate for patients with both low (< 10 ng/mL) SCC and CEA was only 9.6%. CEA levels >= 10 ng/mL or SCC-Ag levels >= 10 ng/mL at PALN recurrence were associated with overall survival after an isolated PALN recurrence. Pretreatment CEA levels >= 10 ng/mL were also associated with survival after an isolated PALN recurrence., CONCLUSIONS: Pretreatment CEA >= 10 ng/mL is an additional risk factor of PALN relapse following definitive CCRT for SCC of the uterine cervix in patients with pretreatment SCC-Ag levels < 10 ng/mL. More comprehensive examinations before CCRT and intensive follow-up schedules are suggested for early detection and salvage in patients with SCC-Ag or CEA levels >= 10 ng/mL.",Excluded
3332,"Comparison of low-dose and standard-dose helical CT in the evaluation of pulmonary nodules The purpose of this study was to investigate the diagnostic accuracy of low-dose helical computed tomography by comparing the number of nodules detected at low- and standard-dose CT. The prospective study included 25 patients who were referred to CT scan for the assessment of pulmonary metastases. All patients underwent CT examinations at both standard- (200 mA, 120 kV, collimation 5 mm, table feed 10 mm per rotation) and low-dose (50 mA, 120 kV, collimation 5 mm, table feed 10 mm per rotation). The number of nodules detected at each protocol was recorded. The size of the nodules was measured electronically and categorized as <3, 3-4.9, 5-6.9, 7-9.9, and >/=10 mm. Finally, the nodules detected at only standard- or low-dose CT were assessed for the underlying causes of discrepancy. In 25 patients, 533 nodules were detected at standard-dose, whereas 518 nodules were observed at low-dose CT. There were no statistically significant differences in the number of nodules detected at standard- or low-dose CT ( p>0.05). Four hundred ninety-one (87.7%) nodules were detected at both standard- or low-dose CT, 42 (7.5%) nodules were observed only at standard-dose CT, and 27 (4.8%) nodules were seen only at low-dose CT. The sensitivity of low-dose CT was 92.5% for all nodules, 88.1% for nodules <5 mm, and 97.4% for nodules >/=5 mm. No significant image artifact interfering with nodule detection was observed at low-dose CT. The low-dose CT protocol used in this study provided images of adequate quality; thus, it can be used reliably in the detection or exclusion of pulmonary nodules.",Excluded
2704,"[Quality of life in patients treated for head and neck cancer] In this paper we have studied the quality of life of patients that underwent treatment for an early laryngeal carcinoma in comparison to others with an advanced head and neck cancer. We have studied 62 patients (T1N0M0, T2N0M0) with laryngeal carcinoma diagnosed between 1990 and 1998. We have applied the European EORTC QOL C-30 questionnaire, and more specifically its head and neck module (H&N 35). The results were compared with a heterogeneous group of 48 patients with different degrees of head and neck cancers. The quality of life of our patients who were treated for an early glottic cancer was better in many functional scales of the EORTC and in many specific symptom scales of the H&N 35, but not in global cancer symptoms.",Excluded
2635,"Sinonasal cancer: Analysis of oncological failures in 156 consecutive cases Background Sinonasal cancers are rare and associated with a poor prognosis. The purpose of this study was to report our experience and analyze the risk factors for oncologic failures. Methods A retrospective review of 156 consecutive patients treated with curative intent for sinonasal malignancy between 1995 and 2005 at tertiary cancer center was performed. Demographic, clinical, morphological, and pathological parameters were correlated with oncologic outcomes. Results Complete response was obtained for 134 patients. Sixty-eight patients relapsed, among which 51 had local recurrence. Nine of these 51 patients (17.6%) underwent successful salvage therapy. Five-year local failure and overall survival rates were 50.0% and 61.1%, respectively. Maxillary sinus tumors, intracranial invasion, and N > 0 classification at initial diagnosis were significantly and independently associated with local failure and survival in multivariate analysis. Conclusion Local control after initial treatment is primordial to optimizing outcomes because of the poor results of salvage therapy. Copyright © 2013 Wiley Periodicals, Inc.",Excluded
