,titleabstract,decision
4118,"Can Radiation Dose Burden of CT Angiography be Reduced While Still Accurately Diagnosing Etiology of Acute Chest Pain? Background: Multidetector-row computed tomography is often used as a first-line test in the diagnostic evaluation of cardiovascular diseases including aortic dissection, coronary artery disease and pulmonary embolism. This study evaluated the impact of reducing the tube potential from 120 kVp to 100 kVp in a selected group of patients presenting to the Emergency Room with acute chest pain. The primary end point was how the reduction of radiation dose affected image quality. Method(s): The current study was performed over a period of 2 years between July, 2016 and July, 2018. This study included patients who presented to the Emergency Room or to an outpatient clinic and were suspected to have a coronary, a pulmonary (pulmonary embolism), or an aortic (aortic dissection) etiology. Suspicion was determined by the medical provider based on clinical picture, EKG, and lab results when available. All patients were referred for computed tomography angiography (CTA) testing as part of their diagnostic evaluation. A total of 84 patients were involved in the study. Seventy of the patients underwent the low acquisition Kvp technique (100 Kvp - Group I). In the remaining 14 patients, the standard acquisition technique (120-140 Kvp - Group II) was utilized. Result(s): This study showed the feasibility of using low energy CTA to significantly reduce the patient's radiation exposure without markedly affecting the image quality and diagnostic accuracy. Conclusion(s): The use of low energy CTA protocols in cases of acute chest pain revealed no major difference regarding the image quality with marked reduction of the radiation dose received by the patient.Copyright © 2020 Elsevier Inc.",Excluded
3942,"Reduction of healthcare-associated infections in a long-term care brain injury ward by replacing regular linens with biocidal copper oxide impregnated linens Background: Contaminated textiles in hospitals contribute to endogenous, indirect-contact, and aerosol transmission of nosocomial related pathogens. Copper oxide impregnated linens have wide-spectrum antimicrobial, antifungal, and antiviral properties. Our aim was to determine if replacing non-biocidal linens with biocidal copper oxide impregnated linens would reduce the rates of healthcare-associated infections (HAI) in a long-term care ward. Method(s): We compared the rates of HAI in two analogous patient cohorts in a head injury care ward over two 6-month parallel periods before (period A) and after (period B) replacing all the regular non-biocidal linens and personnel uniforms with copper oxide impregnated biocidal products. Result(s): During period B, in comparison to period A, there was a 24% reduction in the HAI per 1000 hospitalization-days (p< 0.05), a 47% reduction in the number of fever days (>38.5. degreeC) per 1000 hospitalization-days (p< 0.01), and a 32.8% reduction in total number of days of antibiotic administration per 1000 hospitalization-days (p< 0.0001). Accordingly there was saving of approximately 27% in costs of antibiotics, HAI-related treatments, X-rays, disposables, labor, and laundry, expenses during period B. Conclusion(s): The use of biocidal copper oxide impregnated textiles in a long-term care ward may significantly reduce HAI, fever, antibiotic consumption, and related treatment costs. © 2014 The Authors.",Excluded
4267,"An overview of the Hanford controversy In 1964, the Atomic Energy Commission agreed to sponsor ""a study of the lifetime health and mortality experiences of all employees of AEC contractors."" The commission put in charge of this study a physician (Thomas Mancuso) who had recently shown how the U.S. Social Security system could be used to identify the dates and causes of death of all insured workers. As director of the AEC project, Mancuso was at liberty to include any or all the postwar offshoots of the Manhattan Project. His master plan included workers from Oak Ridge, Los Alamos, and Hanford, but it soon became apparent that his attempts to link radiation exposures to subsequent events were proving more successful at Hanford than elsewhere. The authors of this paper, who participated in the study, review the controversy surrounding its eventual publication.",Excluded
4394,"Association of vitiligo and response in patients with metastatic malignant melanoma on temozolomide Vitiligo-like lesions, although rare, are believed to be a prognostic factor in malignant melanoma. While a predictive role for such lesions was shown with immunomodulatory therapies, this relation was not demonstrated with temozolomide. We present 3 patients with metastatic malignant melanoma who developed vitiligo-like skin lesions accompanying good response to treatment and prolonged survival. Onset of vitiligo-like lesions with temozolomide in metastatic malignant melanoma may predict long-term response for this treatment.Copyright © 2015 INTM, Italy.",Excluded
4124,"Noonan syndrome and glioneuronal tumors: A central nervous system cancer predisposition association? BACKGROUND: Noonan syndrome (NS) is associated with germline Ras signaling pathway mutations, RAS overactivation and increased tumorigenesis risk. Rosette-forming glioneuronal tumors (RFGT) are rare indolent tumors. We report the molecular profiling of two patients with NS and RFGT. PATIENT 1: A 22-year-old male with NS was diagnosed with RFGT after partial tumor resection followed by focal irradiation. He was enrolled on a comprehensive genomic profiling study involving paired tumor-normal whole exome sequencing and RNA sequencing of the disease-involved tissue, revealing a germline PTPN11 alteration (p.Gly60Ala) consistent with NS, and a somatic deletion (p.Ile442-Thr454del) in PIK3R1 and a somatic variant (p.Lys656Glu) in FGFR1 with concomitant increased expression of PIK3R1 and FGFR1 by RNA-sequencing. The patient remains without tumor progression now nine months since irradiation. PATIENT 2: A 19-year-old male with persistent headaches, underwent a brain MRI demonstrated multiple abnormal signals in the pineal region and midbrain. He had a stereotactic biopsy revealing RFGT. He was enrolled on the genomic study revealing a germline PTPN11 alteration (p.Asn308Asp) resulting in a new diagnosis of NS. Several family members were subsequently identified with clinical features of NS, including his mother and two siblings, enabling appropriate counseling. Two somatic variants were found in trans in PIK3R1 (p.Thr454-Phe456del and p.Glu451-Asn453delinsAsp), and a somatic variant (p.Val695Met) in FGFR1, with resultant overexpression of PIK3R1. The patient is monitored with surveillance imaging. CONCLUSION(S): We report the molecular profiling of two patients with NS and RFGT; strongly suggesting their connection to RASopathies through the overactivation of the MAPK and PI3K/AKT/mTOR signaling pathways.",Excluded
4079,"Radiation Dose-Dependent Hippocampal Atrophy Detected With Longitudinal Volumetric Magnetic Resonance Imaging PURPOSE: After radiation therapy (RT) to the brain, patients often experience memory impairment, which may be partially mediated by damage to the hippocampus. Hippocampal sparing in RT planning is the subject of recent and ongoing clinical trials. Calculating appropriate hippocampal dose constraints would be improved by efficient in vivo measurements of hippocampal damage. In this study we sought to determine whether brain RT was associated with dose-dependent hippocampal atrophy., METHODS AND MATERIALS: Hippocampal volume was measured with magnetic resonance imaging (MRI) in 52 patients who underwent fractionated, partial brain RT for primary brain tumors. Study patients had high-resolution, 3-dimensional volumetric MRI before and 1 year after RT. Images were processed using software with clearance from the US Food and Drug Administration and Conformite Europeene marking for automated measurement of hippocampal volume. Automated results were inspected visually for accuracy. Tumor and surgical changes were censored. Mean hippocampal dose was tested for correlation with hippocampal atrophy 1 year after RT. Average hippocampal volume change was also calculated for hippocampi receiving high (>40 Gy) or low (<10 Gy) mean RT dose. A multivariate analysis was conducted with linear mixed-effects modeling to evaluate other potential predictors of hippocampal volume change, including patient (random effect), age, hemisphere, sex, seizure history, and baseline volume. Statistical significance was evaluated at alpha = 0.05., RESULTS: Mean hippocampal dose was significantly correlated with hippocampal volume loss (r=-0.24, P=.03). Mean hippocampal volume was significantly reduced 1 year after high-dose RT (mean -6%, P=.009) but not after low-dose RT. In multivariate analysis, both RT dose and patient age were significant predictors of hippocampal atrophy (P<.01)., CONCLUSIONS: The hippocampus demonstrates radiation dose-dependent atrophy after treatment for brain tumors. Quantitative MRI is a noninvasive imaging technique capable of measuring radiation effects on intracranial structures. This technique could be investigated as a potential biomarker for development of reliable dose constraints for improved cognitive outcomes. Copyright © 2016 Elsevier Inc. All rights reserved.",Excluded
4069,"Indications of future decreasing trends in skin-melanoma mortality among whites in the United States Trends in skin melanoma death rates during a 35-year period, 1950-84, were analyzed according to age, sex, and birth cohort for whites in the United States. In contrast to upward trends observed for older men and women (i.e., over 40), downward trends were noted for younger age groups. The risk of dying from skin melanoma appears to have peaked for male cohorts born during the 1950s and for female cohorts born during the 1930s. Assuming no future environmental or lifestyle changes, the upward trend in age-adjusted mortality rates, which averaged 2 to 3% per annum since 1950, is projected to discontinue and bend downward by the second decade of the 21st century. Skin melanoma incidence data, which was limited to a series of 12 years (1973-84) and inadequate for cohort analyses, were included to demonstrate that trends in age-specific rates were comparable with those observed for mortality during the overlapping time period. Incidence trends according to anatomical site are also described. These results indicate that baseline data necessary for assessing the potential effects on this disease from future depletions of the ozone layer, and predicted increases of solar ultra-violet radiation exposure, would be improved with the inclusion of cohort data and age-specific trend analyses.",Excluded
4381,"Evaluation of gait speed after applying kinesio tape on quadriceps femoris muscle in patients with knee osteoarthritis BACKGROUND: Knee osteoarthritis is a chronic degenerative disease, known as the most common cause of difficulty walking in older adults and subsequently is associated with slow walking. Functional decline, increased risk of falls and the presence of pain are, in many studies, related to the muscle weakness caused by osteoarthritis especially weakness of the quadriceps muscles. Many studies have shown that the strength of the quadriceps femoris muscle can affect gait, by improving or weakening it. Kinesio Tape is a physiotherapeutic technique, which reduces pain and increases muscular strength by irritating the skin receptors. AIM: This study aimed to verify if the application of Kinesio Tape on quadriceps femoris muscle increases gait speed while decreasing the time needed to accomplish the 10-meter walk test in patients with knee osteoarthritis and also in subjects without knee osteoarthritis. METHOD(S): In this study, we observed the change of gait speed with the help of the 10-meter walk test before, one day and three days after the application of Kinesio Tape in quadriceps femoris muscle. We compared the results of the time needed to perform the 10-meter walk in two groups. In the first group, the Patients group, participated 102 out-patients with a clinical diagnosis of primary knee osteoarthritis, while in the second group, the Control group, participated 73 subjects with a main excluding criterion a clinical diagnosis of primary knee osteoarthritis. RESULT(S): Our results indicated that there was a significant decrease of time needed to perform the 10-meter walk test in both groups three days after application of Kinesio Tape on quadriceps femoris muscle. However, there was not a significant change one day after the application of Kinesio Tape compared before its application in both groups. CONCLUSION(S): Our results indicated that there was a significant decrease in time needed to accomplish the 10-meter walk test. Kinesio Tape is a technique that can be used especially when changing walking stereotypes is a long-term goal of the treatment.Copyright © 2018 Klejda Tani, Irena Kola, Vjollca Shpata, Fregen Dhamaj. This is an open-access article.",Excluded
3946,"Biological effects of low-dose chest CT on chromosomal DNA Background: Although the National Lung Screening Trial reported a significant reduction in lung cancer mortality when low-dose (LD) CT chest examinations are used for a diagnosis, their biologic effects from radiation exposure remain unclear. Purpose(s): To compare LD CT and standard-dose (SD) CT for DNA double-strand breaks and chromosome aberrations (CAs) in peripheral blood lymphocytes. Material(s) and Method(s): Between March 2016 and June 2018, 209 participants who were referred to a respiratory surgery department for chest CT studies were prospectively enrolled in this study. Individuals were excluded if they had undergone radiography examinations within the last 3 days or had undergone chemotherapy or radiation therapy. Peripheral blood samples were obtained before and 15 minutes after CT. The number of g-H2AX foci and unstable CAs in lymphocytes was quantified by immunofluorescent staining of g-H2AX and by fluorescence in situ hybridization by using peptide nucleic acid probes for centromeres and telomeres, respectively. The Wilcoxon signed rank test was used for statistical analysis. Bonferroni correction was applied for multiple comparisons. Result(s): Of the 209 participants (105 women, 104 men; mean age, 67.0 years 6 11.3 [standard deviation]), 107 underwent chest LD CT and 102 underwent chest SD CT. Sex distribution, age, and body size metrics were similar between the two groups. The median effective dose of LD CT and SD CT was 1.5 and 5.0 mSv, respectively. The number of double-strand breaks and CAs increased after a SD CT examination (g-H2AX, P , .001; CAs, P = .003); the number of double-strand breaks and CAs before and after LD CT was not different (g-H2AX, P = .45; CAs, P = .69). Conclusion(s): No effect of low-dose CT on human DNA was detected. In the same setting, DNA double-strand breaks and chromosome aberrations increased after standard-dose CT.Copyright © RSNA, 2020.",Included
4682,"A combination therapy of ethanol injection and radiofrequency ablation under general anesthesia for the treatment of hepatocellular carcinoma Aim: To summarize the effects of laparoscopic ethanol injection and radiofrequency ablation (L-EI-RFA), thoracoscopic (T-EI-RFA) and open-surgery assisted EI-RFA (O-EI-RFA) under general anesthesia for the treatment of hepatocellular carcinoma (HCC). Method(s): Time-lag performance of RFA after ethanol injection (Time-lag PEI-RFA) was performed in all cases. The volume of coagulated necrosis and the applied energy for total and per unit volume coagulated necrosis were examined in the groups treated under general (group G) or local anesthesia (group L). Result(s): The results showed that the total applied energy and the applied energy per unit volume of whole and marginal, coagulated necrosis were significantly larger in group G than those in the group L, resulting in a larger volume of coagulated necrosis in the group G. The rate of local tumor recurrence within one year was extremely low in group G. Conclusion(s): These results suggest that EI-RFA, under general anesthesia, may be effective for the treatment of HCC because a larger quantity of ethanol and energy could be applied during treatment under pain-free condition for the patients. © 2008 WJG. All rights reserved.",Excluded
4463,"Lower cancer risk in medium high radon Radon exposure was shown to be carcinogenic and suggested as a possible causative factor for lung cancer in man. A hypothesis is introduced that medium high radon (between 110 and 165 Bq/m3) causes lower cancer risk among women younger than 61 years, independent of the type of cancer. The presented results verify this statement with a probability of not less than 98%.",Excluded
4968,"Low-dose chest CT presentation and dynamic changes in patients with novel coronavirus disease 2019 Objective: To investigate the low-dose chest computed tomography (CT) presentation and dynamic changes in patients with novel coronavirus disease 2019 (COVID-19) to improve understanding of this highly infectious disease. Method(s): The clinical and CT data of 16 patients with COVID-19 were retrospectively analyzed. Dynamic CTs were performed continuously after admission. Result(s): Of the patients, 14 were moderate cases, and 2 were severe. Twelve patients underwent CT at the early onset stage. Single nodules or ground-glass opacities (GGOs) were found in 2 patients and multiple bilateral pulmonary lesions in 8 (consolidation-like opacities with or without small nodules in five and large GGOs with interlobular septal thickening in three). Ten had lesion growth and enlargement on the second CT. Fourteen patients underwent CT during the progressive stage, which revealed GGOs and focal consolidation in 6 of them, lung consolidation opacities in 5, and simple, large GGOs with interlobular septal thickening in 3. In both severe cases, the lesions continued to enlarge and grow, and the extent of consolidation continued to expand. Conclusion(s): Low-dose chest CT can clearly reflect the morphology, density, and extent of COVID-19 nodules, and is beneficial for observing dynamic nodule changes and disease screening and monitoring.Copyright © 2020 Beijing You'an Hospital affiliated to Capital Medical University",Excluded
4674,"Climatic proteoglycan stromal keratopathy, a new corneal degeneration PURPOSE: To characterize a previously undescribed corneal disorder, climatic proteoglycan stromal keratopathy., METHODS: We prospectively characterized the disorder in 58 eyes of 29 patients (ages 41 to 84 years) at the El Maghraby Eye Hospital, Jeddah Saudi Arabia. Light and transmission electron microscopy were performed on six corneal specimens., RESULTS: Clinical criteria for the diagnosis included a central, horizontally oval, corneal stromal haze with a ground glass appearance, a uniform or lamellar pattern, greater extent anteriorly and involvement of 50% to 100% of stromal thickness. It occurred bilaterally but sometimes asymmetrically. Density varied from mild to moderate and seldom decreased visual acuity. Sixteen (28%) of 58 corneas had additional degenerative lesions (spheroidal degeneration, mild calcific band keratopathy, and Salzmann's nodular degeneration). Refractile stromal lines or posterior white dots were present in six (10%) of 58 eyes. Videokeratography in 11 (29%) of 38 eyes demonstrated flat areas that overlay the stromal haze. Pathologic analysis demonstrated focal intracellular and extracellular deposits of excess proteoglycans. One specimen showed amyloid. We postulate that climatic factors play a pathogenic role because the disorder occurs in individuals who were exposed to the sunny, dry, dusty environment of the Middle East and because other corneal degenerative disorders were present concomitantly., CONCLUSIONS: Climatic proteoglycan stromal keratopathy is a corneal degeneration that appears as an oval, central, gray, ground-glass haze associated with central corneal flattening on videokeratography and as excess proteoglycans on histologic examination. It seldom severely decreases visual function.",Excluded
4284,"Does race influence survival for esophageal cancer patients treated on the radiation and chemotherapy arm of RTOG 85-01? Purpose: In reported retrospective non-randomized trials of treatment of esophageal carcinoma, blacks have a lower survival from esophageal cancer than whites. None of these studies has accounted for the extent of disease, or the methods and quality of treatment. We reviewed the data that included only patients treated on the chemoradiation arm of the RTOG-8501 esophageal carcinoma trial to see if there were differences in overall survival between black and white patients receiving the same standard of care. Methods and Materials: One hundred-nineteen patients, 37 blacks and 82 whites were evaluated who met the criteria for receiving chemoradiation of 5000 cGy and four courses of Cisplatin (75 mg/m2) and Fluorouracil (1000 mg/m2 for 4 days). Result(s): Blacks had squamous histology only, with 86% of blacks having weight loss of 10 lbs. or more compared to 56% of whites (p = 0.001). In addition, blacks had larger tumors and more difficulty eating (p = 0.010). Overall, there was no difference in the Kaplan-Meier median survival estimate by race (p = 0.2757). Only when we limited the analysis to the 'squamous histology' subgroup, stratified according to age >70 vs. <70 years (p = 0.0002), and nodal status (p = 0.0177) in a Cox regression model analysis, did race appear to be a significant factor (p = 0.0012). However, using the entire database, the age effect was found to be a 'bimodal' effect, wherein the 'youngest' ( 70 years) did poorly. Because of the dramatic differences in the age and histology distributions between blacks and whites, this issue could not be resolved in the subset of squamous only who received chemoradiation. Conclusion(s): The increasing incidence of adenocarcinoma among white patients without a corresponding increase of this histology in blacks reflects a difference in diet and or lifestyle compared to blacks that deserves additional study. When treated aggressively with chemoradiation, race did not appear to be a statistically significant factor for overall survival.",Excluded
4348,"Regional correlation between estimated UVB levels and skin cancer mortality in Japan Most ecological studies investigating the relationship between incidence and/or mortality of skin cancer and surrogate measures of ultraviolet radiation B (UVB) have been conducted among the Caucasian population. The objective of the present study was therefore to assess the geographical correlation between ambient UVB estimates and regional mortality rates for skin cancer in Japan. The standardized mortality ratio (SMR) for malignant melanoma and other malignant neoplasms of the skin was calculated by sex, region and time-period for all deaths occurring in the period 1973-1994. The Spearman's correlation coefficient was calculated between estimated ambient UVB and regional SMRs for the two types of skin cancer. There was no geographical correlation between UVB and skin cancer mortality, except for a significantly negative correlation in malignant melanoma among males and a significantly negative correlation in other malignant neoplasms of the skin confined to unexposed anatomic sites of the body among females. The characteristic ecological relationship adds to the importance of conducting further epidemiological studies at the individual level in Japan.",Excluded
4347,"The effects of radiofrequency hyperthermia on pain and function in patients with knee osteoarthritis: a preliminary report BACKGROUND: The clinical evidence of the efficacy of hyperthermia on osteoarthritis (OA) has not yet been clearly established. In addition, the application of a modality that can control the temperature inside the joints has not been reported. The purpose of this study was to investigate the effect of percutaneous radiofrequency hyperthermia, which could safely raise the temperature of the body core, in patients with OA knees., METHODS: Temperature changes inside the knee joint without OA were measured during exposure to radiofrequency. Radiofrequency hyperthermia was performed on 12 OA knees by exposure to 8 MHz and 200 W for 20 min, 3 times, at 1-week intervals. The clinical outcome was evaluated by use of the Lequesne index (LI) and the Japan Orthopaedic Association (JOA) scale. The osteoarthritis research society international (OARSI) responder criteria were also analyzed., RESULTS: Radiofrequency hyperthermia of 8 MHz and 200 W for 20 min increased the temperature inside the joint from 34.4 to 39.4degreeC. The LI decreased by 3.55 points from baseline during the 3 weeks. The JOA scale improved significantly during the period, reaching 86.25 points at the final examination from baseline of 67.5 points. 67% of patients had a response to the therapy according to OARSI criteria. No side effects were observed., CONCLUSIONS: Radiofrequency hyperthermia can safely increase the temperature inside the knee joint. Radiofrequency hyperthermia on OA knees provides a remarkable pain relief effect and can improve the patients' daily life. In the future, clinical studies should be performed with a protocol containing more cases, with appropriate control groups.",Excluded
4796,"RAD18 mediates resistance to ionizing radiation in human glioma cells Radioresistance remains a major challenge in the treatment of glioblastoma multiforme (GBM). RAD18 a central regulator of translesion DNA synthesis (TLS), has been shown to play an important role in regulating genomic stability and DNA damage response. In the present study, we investigate the relationship between RAD18 and resistance to ionizing radiation (IR) and examined the expression levels of RAD18 in primary and recurrent GBM specimens. Our results showed that RAD18 is an important mediator of the IR-induced resistance in GBM. The expression level of RAD18 in glioma cells correlates with their resistance to IR. Ectopic expression of RAD18 in RAD18-low A172 glioma cells confers significant resistance to IR treatment. Conversely, depletion of endogenous RAD18 in RAD18-high glioma cells sensitized these cells to IR treatment. Moreover, RAD18 overexpression confers resistance to IR-mediated apoptosis in RAD18-low A172 glioma cells, whereas cells deficient in RAD18 exhibit increased apoptosis induced by IR. Furthermore, knockdown of RAD18 in RAD18-high glioma cells disrupts HR-mediated repair, resulting in increased accumulation of DSB. In addition, clinical data indicated that RAD18 was significantly higher in recurrent GBM samples that were exposed to IR compared with the corresponding primary GBM samples. Collectively, our findings reveal that RAD18 may serve as a key mediator of the IR response and may function as a potential target for circumventing IR resistance in human GBM. Copyright © 2014 Elsevier Inc. All rights reserved.",Excluded
4949,"TWO FACTORS INFLUENCING DOSE RECONSTRUCTION IN LOW DOSE RANGE: THE VARIABILITY OF BKG INTENSITY ON ONE INDIVIDUAL AND WATER CONTENT A fast and accurate retrospective dosimetry method for the triage is very important in radiation accidents. Electron paramagnetic resonance (EPR) fingernail dosimetry is a promising way to estimate radiation dose. This article presents two factors influencing dose reconstruction in low dose range: the variability of background signal (BKG) intensity on one individual and water content. Comparing the EPR spectrum of dried and humidified fingernail samples, it is necessary to add a procedure of dehydration before EPR measurements, so as to eliminate the deviation caused by water content. Besides, the BKGs of different fingers' nails are not the same as researchers thought previously, and the difference between maximum and minimum BKG intensities of one individual can reach 55.89 %. Meanwhile, the variability of the BKG intensity among individuals is large enough to impact precise dose reconstruction. Water within fingernails and instability of BKG are two reasons that cause the inaccuracy of radiation dose reconstruction in low-dosage level.Copyright © The Author 2015. Published by Oxford University Press. All rights reserved. For Permissions, please email: journals.permissions@oup.com.",Excluded
4081,"HPRT-mutant frequency and lymphocyte characteristics of workers exposed to ionizing radiation on a sporadic basis: a comparison of two exposure indicators, job title and dose Using the clonal HPRT-mutant frequency assay, mutant frequencies of humans have been shown to rise following exposure to large doses of mutagens during radiotherapy, chemotherapy or after an atom bomb explosion. Success in relating mutant frequencies to exposure to high levels of mutagens has encouraged researchers to examine the effects of lower doses, such as those found among workers exposed at their jobs. In order to relate low doses of mutagens to biological effects, accurate characterization of exposure is critical, but most occupational studies are forced to use gross measures of exposure derived from job title or professional judgments as to potential exposure. Mutant frequencies and other relevant lymphocyte characteristics of 58 industrial workers were related to exposure status in two ways. When workers were classed as ""exposed"" or ""unexposed"" to ionizing radiation, no difference in any biological variable was seen between the two groups. When dosimeter readings were used as the exposure indicator, significant relationships appeared between dose and mutant frequency and CD4/CD8 lymphocyte subpopulation ratios. Mutant frequency was also positively related to age and smoking status. The time course of exposure and of appearance of mutant cells is discussed and it is suggested that this relationship receive attention in occupational studies of genotoxic effects.",Excluded
4977,"Positive association between heart dosimetry parameters and a novel cardiac biomarker, solubleST-2, in thoracic cancer chest radiation Background: Early screening and diagnosis of radiation-induced heart disease (RIHD) is difficult in patients with chest radiation exposure. sST-2 is involved in myocardial stress or injury. We evaluated the relationship between heart dose parameters and sST-2 changes in chest malignant tumor patients who received chest radiation. Method(s): We prospectively collected thoracic malignancy cancer patients who had received chest radiotherapy. Heart dosimetry parameters were extracted from the treatment planning system. sST-2 was measured at baseline, the middle stage, and after radiotherapy (recorded as pre-ST-2, mid-ST-2, and post-ST-2). sST-2 change rate was calculated. Scatter plots showed the relationship between cardiac dose parameters and ST-2 change rate. Multiple regression was used to analyze the relationship between cardiac dose parameters and ST-2 change rate. Result(s): Totally, 60 patients were enrolled. The mean V5, V10, V20, V30, V40, and MHD was 60.93 +/- 27.79%, 51.43 +/- 25.44%, 39.17 +/- 21.75%, 28.07 +/- 17.15%,18.66 +/- 12.18%, and 18.60 +/- 8.63 Gy, respectively. The median M-LAD was 11.31 (IQR 3.33-18.76) Gy. The mean pre-ST-2, mid-ST-2, and post-ST-2 was 5.1 +/- 3.8, 6.4 +/- 3.9, and 7.6 +/- 4.4, respectively. sST-2 was elevated with thoracic irradiation (P <.001). Multivariate linear regression analyses showed that V5, V10, V20, and MHD were independently and positively associated with ST-2 change rate (beta =.04,.04,.04, and.10, respectively, all P <.05). Conclusion(s): Serum sST-2 levels were elevated over time during radiotherapy. V5, V10, V20 and MHD were independently and positively associated with the elevated ST-2 change rate.Copyright © 2019 The Authors. Journal of Clinical Laboratory Analysis Published by Wiley Periodicals, Inc.",Excluded
4379,"Surgical treatment and prognosis of mesenchymal chondrosarcoma Objective: To assess the surgical outcome of patients with mesenchymal chondrosarcoma (MCS) treated in our institute. This study was also designed to describe the clinical characteristics, treatment, and outcome of MCS to provide a better understanding of its clinical management. Method(s): A total of 27 patients with MCS were treated in Peking University People's Hospital, Beijing, China from October 1997 to March 2011. Demographic information and follow-up data were obtained and statistically analyzed. Result(s): Among the 27 patients, 9 were males and 18 were females with a mean age of 30.4 years (ranging from 14 years to 51 years). The median follow-up time was 42.6 months (ranging from 6 months to 104 months). Among the total number of tumor cases, 22 and 5 were detected in bone tissues and extra-skeletal sites, respectively. A total of 25 patients underwent surgery, but only 17 achieved the standard surgical margin of wide excision. Among these patients, 16 and 13 were subjected to chemotherapy and irradiation. The threeand five-year survival rates were 65% and 49.5%, respectively. Conclusion(s): MCS is a rare tumor resulting in morbidity with local recurrences and long-term metastases. In this study, standard multimodal regimens were proposed to treat MCS. The results recommended wide resection with suitable surgical margins as the preferred treatment. However, further studies should be conducted because the information about the benefits of chemotherapy and radiotherapy for the control of local or systemic symptoms of MCS remains insufficient.",Excluded
3882,"DNA damage and repair of head and neck cancer cells after radio- and chemotherapy DNA repair is critical for successful chemo- and radiotherapy of human tumours, because their genotoxic sensitivity may vary in different types of cancer cells. In this study we have compared DNA damage and the efficiency of its repair after genotoxic treatment with hydrogen peroxide, cisplatin and gamma-radiation of head and neck squamous cell carcinoma (HNSCC). Lymphocytes and tissue cells from biopsies of 37 cancer patients and 35 healthy donors as well as the HTB-43 larynx cancer cell line were employed. The cell sensitivity to genotoxic treatment was estimated by the MTT survival assay. The extent of DNA damage and efficiency of its repair was examined by the alkaline comet assay. Among the examined treatments, we found that HNSCC cells were the most sensitive to gamma-radiation and displayed impaired DNA repair. In particular, DNA damage was repaired less effectively in cells from HNSCC metastasis than healthy controls. In conclusion, our results suggest that the different genotoxic sensitivity of HNSCC cells may depend on their DNA repair capacity what in turn may be connected with the effectiveness of head and neck cancer therapy. © 2009 Verlag der Zeitschrift fur Naturforschung, Tubingen.",Included
4927,"Intraoperative radiotherapy for parotid cancer: A single-institution experience Purpose: Our practice policy has been to provide intraoperative radiotherapy (IORT) at resection to patients with head-and-neck malignancies considered to be at high risk of recurrence. The purpose of the present study was to review our experience with the use of IORT for primary or recurrent cancer of the parotid gland. Methods and Materials: Between 1982 and 2007, 96 patients were treated with gross total resection and IORT for primary or recurrent cancer of the parotid gland. The median age was 62.9 years (range, 14.3-88.1). Of the 96 patients, 33 had previously undergone external beam radiotherapy as a component of definitive therapy. Also, 34 patients had positive margins after surgery, and 40 had perineural invasion. IORT was administered as a single fraction of 15 or 20 Gy with 4-6-MeV electrons. The median follow-up period was 5.6 years. Result(s): Only 1 patient experienced local recurrence, 19 developed regional recurrence, and 12 distant recurrence. The recurrence-free survival rate at 1, 3, and 5 years was 82.0%, 68.5%, and 65.2%, respectively. The 1-, 3-, and 5-year overall survival rate after surgery and IORT was 88.4%, 66.1%, and 56.2%, respectively. No perioperative fatalities occurred. Complications developed in 26 patients and included vascular complications in 7, trismus in 6, fistulas in 4, radiation osteonecrosis in 4, flap necrosis in 2, wound dehiscence in 2, and neuropathy in 1. Of these 26 patients, 12 had recurrent disease, and 8 had undergone external beam radiotherapy before IORT. Conclusion(s): IORT results in effective local disease control at acceptable levels of toxicity and should be considered for patients with primary or recurrent cancer of the parotid gland. © 2012 Elsevier Inc.",Excluded
4276,"Combined FET PET/MRI radiomics differentiates radiation injury from recurrent brain metastasis Background: The aim of this study was to investigate the potential of combined textural feature analysis of contrast-enhanced MRI (CE-MRI) and static O-(2-[18F]fluoroethyl)-L-tyrosine (FET) PET for the differentiation between local recurrent brain metastasis and radiation injury since CE-MRI often remains inconclusive. Method(s): Fifty-two patients with new or progressive contrast-enhancing brain lesions on MRI after radiotherapy (predominantly stereotactic radiosurgery) of brain metastases were additionally investigated using FET PET. Based on histology (n = 19) or clinicoradiological follow-up (n = 33), local recurrent brain metastases were diagnosed in 21 patients (40%) and radiation injury in 31 patients (60%). Forty-two textural features were calculated on both unfiltered and filtered CE-MRI and summed FET PET images (20-40 min p.i.), using the software LIFEx. After feature selection, logistic regression models using a maximum of five features to avoid overfitting were calculated for each imaging modality separately and for the combined FET PET/MRI features. The resulting models were validated using cross-validation. Diagnostic accuracies were calculated for each imaging modality separately as well as for the combined model. Result(s): For the differentiation between radiation injury and recurrence of brain metastasis, textural features extracted from CE-MRI had a diagnostic accuracy of 81% (sensitivity, 67%; specificity, 90%). FET PET textural features revealed a slightly higher diagnostic accuracy of 83% (sensitivity, 88%; specificity, 75%). However, the highest diagnostic accuracy was obtained when combining CE-MRI and FET PET features (accuracy, 89%; sensitivity, 85%; specificity, 96%). Conclusion(s): Our findings suggest that combined FET PET/CE-MRI radiomics using textural feature analysis offers a great potential to contribute significantly to the management of patients with brain metastases.Copyright © 2018 The Authors",Excluded
